questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1272,"Invalid Transactions",invalid-transactions,false,Medium,271,1393,Algorithms,30.1%,1169,false,false,false,30.143353775243153,38585,128005
1273,"Compare Strings by Frequency of the Smallest Character",compare-strings-by-frequency-of-the-smallest-character,false,Medium,484,882,Algorithms,61.0%,1170,false,false,false,61.03814706133729,64275,105303
1267,"Remove Zero Sum Consecutive Nodes from Linked List",remove-zero-sum-consecutive-nodes-from-linked-list,false,Medium,1340,67,Algorithms,42.4%,1171,false,false,false,42.409238881530904,34261,80788
1270,"Dinner Plate Stacks",dinner-plate-stacks,false,Hard,310,47,Algorithms,34.7%,1172,false,false,false,34.650098103335516,13245,38225
1291,"Immediate Food Delivery I",immediate-food-delivery-i,true,Easy,148,8,Database,83.2%,1173,true,false,false,83.19863986771317,35723,42937
1292,"Immediate Food Delivery II",immediate-food-delivery-ii,true,Medium,83,43,Database,63.6%,1174,true,false,false,63.598897026121506,21450,33727
1279,"Prime Arrangements",prime-arrangements,false,Easy,234,342,Algorithms,52.7%,1175,false,false,false,52.68927807703759,19465,36943
1280,"Diet Plan Performance",diet-plan-performance,true,Easy,117,252,Algorithms,52.7%,1176,true,false,false,52.72511317287437,23527,44622
1281,"Can Make Palindrome from Substring",can-make-palindrome-from-substring,false,Medium,518,222,Algorithms,37.2%,1177,false,false,false,37.23879603749548,19585,52591
1282,"Number of Valid Words for Each Puzzle",number-of-valid-words-for-each-puzzle,false,Hard,1055,71,Algorithms,46.9%,1178,false,true,false,46.887093610115386,26291,56073
1301,"Reformat Department Table",reformat-department-table,false,Easy,413,305,Database,82.3%,1179,false,false,false,82.26916745647728,65968,80185
1131,"Count Substrings with Only One Distinct Letter",count-substrings-with-only-one-distinct-letter,true,Easy,261,42,Algorithms,78.7%,1180,true,true,false,78.72381918171536,20184,25639
1132,"Before and After Puzzle",before-and-after-puzzle,true,Medium,61,140,Algorithms,44.9%,1181,true,false,false,44.91710186077169,8859,19723
1134,"Shortest Distance to Target Color",shortest-distance-to-target-color,true,Medium,341,15,Algorithms,54.3%,1182,true,true,false,54.28991136341001,21805,40164
1152,"Maximum Number of Ones",maximum-number-of-ones,true,Hard,98,9,Algorithms,59.9%,1183,true,false,false,59.868983195670744,2102,3511
1287,"Distance Between Bus Stops",distance-between-bus-stops,false,Easy,502,58,Algorithms,54.1%,1184,false,false,false,54.07330743692792,40230,74399
1289,"Day of the Week",day-of-the-week,false,Easy,222,1839,Algorithms,58.7%,1185,false,false,false,58.709368486282465,41685,71003
1288,"Maximum Subarray Sum with One Deletion",maximum-subarray-sum-with-one-deletion,false,Medium,1178,42,Algorithms,40.5%,1186,false,false,false,40.51072253381722,30697,75775
1290,"Make Array Strictly Increasing",make-array-strictly-increasing,false,Hard,577,16,Algorithms,44.5%,1187,false,false,false,44.51897971480217,11083,24895
1209,"Design Bounded Blocking Queue",design-bounded-blocking-queue,true,Medium,393,31,Concurrency,73.0%,1188,true,false,false,72.94292382771059,34377,47122
1297,"Maximum Number of Balloons",maximum-number-of-balloons,false,Easy,977,66,Algorithms,62.6%,1189,false,true,false,62.55756287637265,107726,172200
1298,"Reverse Substrings Between Each Pair of Parentheses",reverse-substrings-between-each-pair-of-parentheses,false,Medium,1218,34,Algorithms,65.6%,1190,false,false,false,65.59093944948914,46155,70369
1299,"K-Concatenation Maximum Sum",k-concatenation-maximum-sum,false,Medium,851,80,Algorithms,24.1%,1191,false,false,false,24.13672685441959,23500,97362
1300,"Critical Connections in a Network",critical-connections-in-a-network,false,Hard,3393,137,Algorithms,52.0%,1192,false,true,false,52.03966471264998,142481,273794
1317,"Monthly Transactions I",monthly-transactions-i,true,Medium,100,20,Database,67.5%,1193,true,false,false,67.47737188252914,20725,30714
1318,"Tournament Winners",tournament-winners,true,Hard,88,42,Database,52.0%,1194,true,false,false,51.997822080750545,12415,23876
1316,"Fizz Buzz Multithreaded",fizz-buzz-multithreaded,false,Medium,337,265,Concurrency,72.0%,1195,false,false,false,72.04769980349404,26765,37149
1141,"How Many Apples Can You Put into the Basket",how-many-apples-can-you-put-into-the-basket,true,Easy,145,13,Algorithms,67.5%,1196,true,true,false,67.54424616288462,18395,27234
1142,"Minimum Knight Moves",minimum-knight-moves,true,Medium,1062,325,Algorithms,39.5%,1197,true,true,false,39.503994401137646,106112,268607
1143,"Find Smallest Common Element in All Rows",find-smallest-common-element-in-all-rows,true,Medium,338,24,Algorithms,76.0%,1198,true,true,true,76.0016211208893,26254,34544
1167,"Minimum Time to Build Blocks",minimum-time-to-build-blocks,true,Hard,139,18,Algorithms,40.2%,1199,true,false,false,40.1566265060241,3333,8300
1306,"Minimum Absolute Difference",minimum-absolute-difference,false,Easy,1414,58,Algorithms,69.8%,1200,false,true,false,69.83700096309353,115294,165090
1307,"Ugly Number III",ugly-number-iii,false,Medium,713,384,Algorithms,27.7%,1201,false,false,false,27.6915106209755,18707,67553
1308,"Smallest String With Swaps",smallest-string-with-swaps,false,Medium,1430,49,Algorithms,52.4%,1202,false,false,false,52.372581334309956,42901,81915
1309,"Sort Items by Groups Respecting Dependencies",sort-items-by-groups-respecting-dependencies,false,Hard,560,83,Algorithms,49.2%,1203,false,false,false,49.21784596922813,11484,23331
1327,"Last Person to Fit in the Bus",last-person-to-fit-in-the-bus,true,Medium,188,16,Database,73.5%,1204,true,false,false,73.54947888685935,27381,37228
1328,"Monthly Transactions II",monthly-transactions-ii,true,Medium,98,365,Database,44.8%,1205,true,false,false,44.77349226445975,14499,32383
1337,"Design Skiplist",design-skiplist,false,Hard,378,45,Algorithms,59.7%,1206,false,false,false,59.73157787303531,11705,19596
1319,"Unique Number of Occurrences",unique-number-of-occurrences,false,Easy,1301,33,Algorithms,72.0%,1207,false,false,false,71.98698275276493,116575,161939
1321,"Get Equal Substrings Within Budget",get-equal-substrings-within-budget,false,Medium,606,42,Algorithms,46.3%,1208,false,false,false,46.332599853303996,27794,59988
1320,"Remove All Adjacent Duplicates in String II",remove-all-adjacent-duplicates-in-string-ii,false,Medium,2469,48,Algorithms,56.0%,1209,false,true,false,56.03445074167887,150875,269254
1322,"Minimum Moves to Reach Target with Rotations",minimum-moves-to-reach-target-with-rotations,false,Hard,192,56,Algorithms,47.9%,1210,false,false,false,47.94010028459141,7075,14758
1338,"Queries Quality and Percentage",queries-quality-and-percentage,true,Easy,85,142,Database,70.7%,1211,true,false,false,70.67994802944997,22848,32326
1339,"Team Scores in Football Tournament",team-scores-in-football-tournament,true,Medium,223,19,Database,57.2%,1212,true,false,false,57.234237713623635,23711,41428
1149,"Intersection of Three Sorted Arrays",intersection-of-three-sorted-arrays,true,Easy,419,22,Algorithms,79.9%,1213,true,true,false,79.91756354476757,62820,78606
1150,"Two Sum BSTs",two-sum-bsts,true,Medium,373,36,Algorithms,66.9%,1214,true,true,false,66.88030523878933,31201,46652
1151,"Stepping Numbers",stepping-numbers,true,Medium,156,16,Algorithms,45.3%,1215,true,false,false,45.29956460415772,7387,16307
1178,"Valid Palindrome III",valid-palindrome-iii,true,Hard,434,6,Algorithms,51.2%,1216,true,true,false,51.24448965751102,30223,58978
1329,"Minimum Cost to Move Chips to The Same Position",minimum-cost-to-move-chips-to-the-same-position,false,Easy,1398,192,Algorithms,72.7%,1217,false,true,false,72.74355610373082,92596,127291
1330,"Longest Arithmetic Subsequence of Given Difference",longest-arithmetic-subsequence-of-given-difference,false,Medium,918,42,Algorithms,50.8%,1218,false,false,false,50.804742272843725,43624,85866
1331,"Path with Maximum Gold",path-with-maximum-gold,false,Medium,1760,47,Algorithms,65.9%,1219,false,false,false,65.86494064708944,78457,119118
1332,"Count Vowels Permutation",count-vowels-permutation,false,Hard,912,91,Algorithms,56.3%,1220,false,true,false,56.3087256608759,45605,80991
1341,"Split a String in Balanced Strings",split-a-string-in-balanced-strings,false,Easy,1617,731,Algorithms,84.7%,1221,false,false,false,84.69847223573748,191483,226076
1342,"Queens That Can Attack the King",queens-that-can-attack-the-king,false,Medium,648,119,Algorithms,71.0%,1222,false,false,false,70.97352767561186,31261,44046
1343,"Dice Roll Simulation",dice-roll-simulation,false,Hard,661,172,Algorithms,47.7%,1223,false,false,false,47.71062682543249,21236,44510
1344,"Maximum Equal Frequency",maximum-equal-frequency,false,Hard,349,38,Algorithms,36.6%,1224,false,false,false,36.588363355454895,10420,28479
1357,"Report Contiguous Dates",report-contiguous-dates,true,Hard,214,17,Database,63.1%,1225,true,false,false,63.13547012685194,13040,20654
1340,"The Dining Philosophers",the-dining-philosophers,false,Medium,172,194,Concurrency,58.6%,1226,false,false,false,58.64786530758459,18009,30707
1362,"Airplane Seat Assignment Probability",airplane-seat-assignment-probability,false,Medium,347,632,Algorithms,63.9%,1227,false,false,false,63.923178807947025,24131,37750
1164,"Missing Number In Arithmetic Progression",missing-number-in-arithmetic-progression,true,Easy,238,30,Algorithms,51.1%,1228,true,true,true,51.11116774555278,20055,39238
1165,"Meeting Scheduler",meeting-scheduler,true,Medium,607,25,Algorithms,54.6%,1229,true,true,false,54.62474913437576,49536,90683
1166,"Toss Strange Coins",toss-strange-coins,true,Medium,221,19,Algorithms,52.3%,1230,true,false,false,52.3266597566963,9592,18331
1192,"Divide Chocolate",divide-chocolate,true,Hard,687,45,Algorithms,56.0%,1231,true,true,false,55.986062493978615,34867,62278
1349,"Check If It Is a Straight Line",check-if-it-is-a-straight-line,false,Easy,800,118,Algorithms,42.1%,1232,false,false,false,42.14331791216663,106489,252684
1350,"Remove Sub-Folders from the Filesystem",remove-sub-folders-from-the-filesystem,false,Medium,569,75,Algorithms,65.0%,1233,false,false,false,64.97658544328915,40932,62995
1351,"Replace the Substring for Balanced String",replace-the-substring-for-balanced-string,false,Medium,719,150,Algorithms,36.1%,1234,false,false,false,36.0997357992074,21862,60560
1352,"Maximum Profit in Job Scheduling",maximum-profit-in-job-scheduling,false,Hard,3004,32,Algorithms,50.8%,1235,false,true,false,50.82342839501408,105361,207306
1271,"Web Crawler",web-crawler,true,Medium,178,195,Algorithms,65.5%,1236,true,false,false,65.4996934396076,21366,32620
1358,"Find Positive Integer Solution for a Given Equation",find-positive-integer-solution-for-a-given-equation,false,Medium,331,1123,Algorithms,69.5%,1237,false,false,false,69.4657161754979,47261,68035
1359,"Circular Permutation in Binary Representation",circular-permutation-in-binary-representation,false,Medium,230,152,Algorithms,67.8%,1238,false,false,false,67.75660583731506,11769,17370
1360,"Maximum Length of a Concatenated String with Unique Characters",maximum-length-of-a-concatenated-string-with-unique-characters,false,Medium,1669,151,Algorithms,50.6%,1239,false,true,false,50.60597568230649,102928,203391
1361,"Tiling a Rectangle with the Fewest Squares",tiling-a-rectangle-with-the-fewest-squares,false,Hard,437,402,Algorithms,52.8%,1240,false,false,false,52.83790872530163,15109,28595
1377,"Number of Comments per Post",number-of-comments-per-post,true,Easy,120,372,Database,67.8%,1241,true,false,false,67.81779719223056,24685,36399
1368,"Web Crawler Multithreaded",web-crawler-multithreaded,true,Medium,377,69,Concurrency,48.5%,1242,true,false,false,48.50425338230217,30904,63714
1175,"Array Transformation",array-transformation,true,Easy,109,49,Algorithms,50.3%,1243,true,false,false,50.29320279435011,9863,19611
1176,"Design A Leaderboard",design-a-leaderboard,true,Medium,451,73,Algorithms,68.0%,1244,true,true,false,67.9987653424359,37449,55074
1177,"Tree Diameter",tree-diameter,true,Medium,583,13,Algorithms,62.3%,1245,true,true,false,62.31183889340927,24506,39328
1202,"Palindrome Removal",palindrome-removal,true,Hard,266,9,Algorithms,46.1%,1246,true,false,false,46.11847733105218,8626,18704
1369,"Minimum Swaps to Make Strings Equal",minimum-swaps-to-make-strings-equal,false,Medium,819,205,Algorithms,63.7%,1247,false,false,false,63.69426751592356,26799,42074
1370,"Count Number of Nice Subarrays",count-number-of-nice-subarrays,false,Medium,1581,39,Algorithms,58.4%,1248,false,false,false,58.360383923775714,49981,85642
1371,"Minimum Remove to Make Valid Parentheses",minimum-remove-to-make-valid-parentheses,false,Medium,3640,69,Algorithms,65.2%,1249,false,true,false,65.22766223539766,352050,539725
1372,"Check If It Is a Good Array",check-if-it-is-a-good-array,false,Hard,235,264,Algorithms,57.7%,1250,false,false,false,57.73116126683655,12686,21974
1390,"Average Selling Price",average-selling-price,true,Easy,210,20,Database,83.3%,1251,true,false,false,83.32288892370359,31911,38298
1378,"Cells with Odd Values in a Matrix",cells-with-odd-values-in-a-matrix,false,Easy,707,1060,Algorithms,78.5%,1252,false,false,false,78.52895276369608,76989,98039
1379,"Reconstruct a 2-Row Binary Matrix",reconstruct-a-2-row-binary-matrix,false,Medium,309,24,Algorithms,43.1%,1253,false,false,false,43.07990851756878,18647,43286
1380,"Number of Closed Islands",number-of-closed-islands,false,Medium,1598,35,Algorithms,63.1%,1254,false,false,false,63.09054312785351,77108,122218
1381,"Maximum Score Words Formed by Letters",maximum-score-words-formed-by-letters,false,Hard,599,36,Algorithms,71.9%,1255,false,false,false,71.93095085241458,20168,28038
1189,"Encode Number",encode-number,true,Medium,62,206,Algorithms,69.3%,1256,true,false,false,69.27487352445195,6159,8890
1190,"Smallest Common Region",smallest-common-region,true,Medium,289,26,Algorithms,62.8%,1257,true,false,false,62.775980205557666,13193,21016
1191,"Synonymous Sentences",synonymous-sentences,true,Medium,210,81,Algorithms,56.3%,1258,true,false,false,56.28126864644054,12262,21787
1213,"Handshakes That Don't Cross",handshakes-that-dont-cross,true,Hard,98,7,Algorithms,55.5%,1259,true,false,false,55.4651574106827,4704,8481
1386,"Shift 2D Grid",shift-2d-grid,false,Easy,452,138,Algorithms,62.5%,1260,false,true,false,62.54670340038495,33146,52992
1387,"Find Elements in a Contaminated Binary Tree",find-elements-in-a-contaminated-binary-tree,false,Medium,563,76,Algorithms,75.7%,1261,false,false,false,75.66944174144953,41991,55493
1388,"Greatest Sum Divisible by Three",greatest-sum-divisible-by-three,false,Medium,1133,32,Algorithms,50.8%,1262,false,false,false,50.80876017898335,36563,71962
1389,"Minimum Moves to Move a Box to Their Target Location",minimum-moves-to-move-a-box-to-their-target-location,false,Hard,596,45,Algorithms,48.3%,1263,false,false,false,48.27503363444167,20094,41624
1399,"Page Recommendations",page-recommendations,true,Medium,136,10,Database,67.6%,1264,true,false,false,67.60875063227112,21386,31632
1404,"Print Immutable Linked List in Reverse",print-immutable-linked-list-in-reverse,true,Medium,410,73,Algorithms,94.3%,1265,true,false,false,94.2780841225489,38126,40440
1395,"Minimum Time Visiting All Points",minimum-time-visiting-all-points,false,Easy,1141,155,Algorithms,79.1%,1266,false,false,false,79.11538325116163,111525,140965
1396,"Count Servers that Communicate",count-servers-that-communicate,false,Medium,821,69,Algorithms,58.1%,1267,false,false,false,58.11268610145315,39111,67301
1397,"Search Suggestions System",search-suggestions-system,false,Medium,2097,126,Algorithms,65.5%,1268,false,true,false,65.52075624502562,140772,214851
1398,"Number of Ways to Stay in the Same Place After Some Steps",number-of-ways-to-stay-in-the-same-place-after-some-steps,false,Hard,509,29,Algorithms,43.4%,1269,false,false,false,43.38483077474075,26648,61425
1405,"All People Report to the Given Manager",all-people-report-to-the-given-manager,true,Medium,280,21,Database,88.0%,1270,true,false,false,88.04698686988812,36278,41203
1199,"Hexspeak",hexspeak,true,Easy,57,101,Algorithms,56.3%,1271,true,false,false,56.29987553993704,7690,13659
1200,"Remove Interval",remove-interval,true,Medium,257,20,Algorithms,60.8%,1272,true,true,true,60.83820337285023,18218,29945
1201,"Delete Tree Nodes",delete-tree-nodes,true,Medium,185,58,Algorithms,61.2%,1273,true,false,false,61.23060780933823,8170,13343
1233,"Number of Ships in a Rectangle",number-of-ships-in-a-rectangle,true,Hard,357,42,Algorithms,68.5%,1274,true,true,false,68.47710330138446,16718,24414
1400,"Find Winner on a Tic Tac Toe Game",find-winner-on-a-tic-tac-toe-game,false,Easy,783,201,Algorithms,55.0%,1275,false,true,false,55.047394721561126,67307,122271
1401,"Number of Burgers with No Waste of Ingredients",number-of-burgers-with-no-waste-of-ingredients,false,Medium,211,183,Algorithms,50.7%,1276,false,false,false,50.65327216770223,17446,34442
1402,"Count Square Submatrices with All Ones",count-square-submatrices-with-all-ones,false,Medium,3115,52,Algorithms,74.1%,1277,false,false,false,74.14767025089606,155154,209250
1403,"Palindrome Partitioning III",palindrome-partitioning-iii,false,Hard,681,12,Algorithms,60.9%,1278,false,false,false,60.93367786391042,17685,29022
1410,"Traffic Light Controlled Intersection",traffic-light-controlled-intersection,true,Easy,49,236,Concurrency,75.5%,1279,true,false,false,75.48050521691378,8247,10926
1415,"Students and Examinations",students-and-examinations,true,Easy,231,31,Database,74.6%,1280,true,false,false,74.55947136563876,22341,29964
1406,"Subtract the Product and Sum of Digits of an Integer",subtract-the-product-and-sum-of-digits-of-an-integer,false,Easy,1025,183,Algorithms,86.1%,1281,false,false,false,86.09585589858024,203332,236169
1407,"Group the People Given the Group Size They Belong To",group-the-people-given-the-group-size-they-belong-to,false,Medium,951,454,Algorithms,85.2%,1282,false,false,false,85.21431204548755,76282,89515
1408,"Find the Smallest Divisor Given a Threshold",find-the-smallest-divisor-given-a-threshold,false,Medium,1268,149,Algorithms,53.4%,1283,false,false,false,53.35842858120594,77962,146110
1409,"Minimum Number of Flips to Convert Binary Matrix to Zero Matrix",minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,false,Hard,550,56,Algorithms,71.5%,1284,false,false,false,71.53599093141885,18932,26465
1420,"Find the Start and End Number of Continuous Ranges",find-the-start-and-end-number-of-continuous-ranges,true,Medium,329,24,Database,88.4%,1285,true,false,false,88.37799964967596,20182,22836
1211,"Iterator for Combination",iterator-for-combination,false,Medium,1118,90,Algorithms,73.2%,1286,false,true,false,73.18421744011083,61283,83738
1221,"Element Appearing More Than 25% In Sorted Array",element-appearing-more-than-25-in-sorted-array,false,Easy,617,35,Algorithms,59.5%,1287,false,false,false,59.53065799131142,60020,100822
1222,"Remove Covered Intervals",remove-covered-intervals,false,Medium,1829,44,Algorithms,57.4%,1288,false,true,false,57.398985268048165,93899,163590
1224,"Minimum Falling Path Sum II",minimum-falling-path-sum-ii,false,Hard,712,61,Algorithms,61.5%,1289,false,false,false,61.52012897497605,26330,42799
1411,"Convert Binary Number in a Linked List to Integer",convert-binary-number-in-a-linked-list-to-integer,false,Easy,2347,116,Algorithms,82.7%,1290,false,true,false,82.67567113324878,270552,327246
1212,"Sequential Digits",sequential-digits,false,Medium,1572,98,Algorithms,60.8%,1291,false,true,false,60.834381277457496,74499,122462
1413,"Maximum Side Length of a Square with Sum Less than or Equal to Threshold",maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,false,Medium,746,56,Algorithms,52.1%,1292,false,false,false,52.14732233531178,23107,44311
1414,"Shortest Path in a Grid with Obstacles Elimination",shortest-path-in-a-grid-with-obstacles-elimination,false,Hard,1939,36,Algorithms,43.6%,1293,false,true,false,43.59208701520216,82039,188197
1425,"Weather Type in Each Country",weather-type-in-each-country,true,Easy,76,17,Database,67.4%,1294,true,false,false,67.40964038853872,22136,32839
1421,"Find Numbers with Even Number of Digits",find-numbers-with-even-number-of-digits,false,Easy,1155,95,Algorithms,77.2%,1295,false,false,false,77.22654403150437,406706,526637
1422,"Divide Array in Sets of K Consecutive Numbers",divide-array-in-sets-of-k-consecutive-numbers,false,Medium,1028,77,Algorithms,56.4%,1296,false,false,false,56.44816336989839,57273,101462
1423,"Maximum Number of Occurrences of a Substring",maximum-number-of-occurrences-of-a-substring,false,Medium,566,286,Algorithms,52.4%,1297,false,false,false,52.37274810564876,31310,59783
1424,"Maximum Candies You Can Get from Boxes",maximum-candies-you-can-get-from-boxes,false,Hard,173,112,Algorithms,60.8%,1298,false,false,false,60.843559227970644,9867,16217
1231,"Replace Elements with Greatest Element on Right Side",replace-elements-with-greatest-element-on-right-side,false,Easy,1162,162,Algorithms,74.4%,1299,false,false,false,74.41218846755157,194192,260968
1232,"Sum of Mutated Array Closest to Target",sum-of-mutated-array-closest-to-target,false,Medium,705,88,Algorithms,42.5%,1300,false,false,false,42.51694548601096,23585,55472
1234,"Number of Paths with Max Score",number-of-paths-with-max-score,false,Hard,303,15,Algorithms,38.7%,1301,false,false,false,38.72193587839609,8865,22894
1254,"Deepest Leaves Sum",deepest-leaves-sum,false,Medium,2297,74,Algorithms,85.7%,1302,false,true,false,85.66752744391664,161225,188199
1438,"Find the Team Size",find-the-team-size,true,Easy,204,12,Database,90.6%,1303,true,false,false,90.64166686419988,38239,42187
1426,"Find N Unique Integers Sum up to Zero",find-n-unique-integers-sum-up-to-zero,false,Easy,988,443,Algorithms,76.9%,1304,false,false,false,76.89507890080955,129079,167865
1427,"All Elements in Two Binary Search Trees",all-elements-in-two-binary-search-trees,false,Medium,2134,63,Algorithms,79.6%,1305,false,true,false,79.61809075948787,156272,196277
1428,"Jump Game III",jump-game-iii,false,Medium,2515,60,Algorithms,62.6%,1306,false,true,true,62.60689667883077,135877,217032
1429,"Verbal Arithmetic Puzzle",verbal-arithmetic-puzzle,false,Hard,288,76,Algorithms,35.0%,1307,false,false,false,35.04829903401932,6676,19048
1439,"Running Total for Different Genders",running-total-for-different-genders,true,Medium,131,31,Database,88.2%,1308,true,false,false,88.24604625288087,22208,25166
1434,"Decrypt String from Alphabet to Integer Mapping",decrypt-string-from-alphabet-to-integer-mapping,false,Easy,849,70,Algorithms,78.4%,1309,false,false,false,78.38559699277872,71316,90981
1435,"XOR Queries of a Subarray",xor-queries-of-a-subarray,false,Medium,859,29,Algorithms,71.1%,1310,false,false,false,71.13452685421994,34767,48875
1436,"Get Watched Videos by Your Friends",get-watched-videos-by-your-friends,false,Medium,200,285,Algorithms,45.1%,1311,false,false,false,45.07033601572578,14673,32557
1437,"Minimum Insertion Steps to Make a String Palindrome",minimum-insertion-steps-to-make-a-string-palindrome,false,Hard,1560,25,Algorithms,63.1%,1312,false,false,false,63.0979097909791,43014,68172
1241,"Decompress Run-Length Encoded List",decompress-run-length-encoded-list,false,Easy,704,1043,Algorithms,85.8%,1313,false,false,false,85.8200212463886,172881,201446
1242,"Matrix Block Sum",matrix-block-sum,false,Medium,1577,250,Algorithms,75.0%,1314,false,false,false,75.0355666059486,56435,75211
1243,"Sum of Nodes with Even-Valued Grandparent",sum-of-nodes-with-even-valued-grandparent,false,Medium,1625,54,Algorithms,85.1%,1315,false,false,false,85.12364243197659,95382,112052
1244,"Distinct Echo Substrings",distinct-echo-substrings,false,Hard,170,164,Algorithms,50.1%,1316,false,false,false,50.12749966447456,11205,22353
1440,"Convert Integer to the Sum of Two No-Zero Integers",convert-integer-to-the-sum-of-two-no-zero-integers,false,Easy,248,210,Algorithms,57.1%,1317,false,false,false,57.103733622303224,28983,50755
1441,"Minimum Flips to Make a OR b Equal to c",minimum-flips-to-make-a-or-b-equal-to-c,false,Medium,405,35,Algorithms,65.0%,1318,false,false,false,65.04172775459568,23069,35468
1442,"Number of Operations to Make Network Connected",number-of-operations-to-make-network-connected,false,Medium,1879,29,Algorithms,57.4%,1319,false,false,false,57.436430036860784,67470,117469
1443,"Minimum Distance to Type a Word Using Two Fingers",minimum-distance-to-type-a-word-using-two-fingers,false,Hard,733,28,Algorithms,60.4%,1320,false,false,false,60.38357023411371,23110,38272
1452,"Restaurant Growth",restaurant-growth,true,Medium,232,35,Database,72.5%,1321,true,false,false,72.5153602681065,19474,26855
1453,"Ads Performance",ads-performance,true,Easy,176,42,Database,60.0%,1322,true,false,false,60.002689798937524,26769,44613
1448,"Maximum 69 Number",maximum-69-number,false,Easy,930,116,Algorithms,78.8%,1323,false,false,false,78.80276537605829,105544,133935
1449,"Print Words Vertically",print-words-vertically,false,Medium,416,87,Algorithms,59.4%,1324,false,false,false,59.42960764919222,25235,42462
1450,"Delete Leaves With a Given Value",delete-leaves-with-a-given-value,false,Medium,1330,25,Algorithms,74.8%,1325,false,false,false,74.82155137660367,63103,84338
1451,"Minimum Number of Taps to Open to Water a Garden",minimum-number-of-taps-to-open-to-water-a-garden,false,Hard,1390,99,Algorithms,48.2%,1326,false,false,false,48.18593581358449,52235,108403
1462,"List the Products Ordered in a Period",list-the-products-ordered-in-a-period,true,Easy,77,18,Database,77.3%,1327,true,false,false,77.34554441052478,26603,34395
1252,"Break a Palindrome",break-a-palindrome,false,Medium,702,429,Algorithms,52.4%,1328,false,true,false,52.404124758873074,66013,125968
1253,"Sort the Matrix Diagonally",sort-the-matrix-diagonally,false,Medium,1532,173,Algorithms,81.4%,1329,false,true,true,81.35177426682147,80583,99055
1255,"Reverse Subarray To Maximize Array Value",reverse-subarray-to-maximize-array-value,false,Hard,317,32,Algorithms,38.8%,1330,false,false,false,38.78644277325641,3765,9707
1256,"Rank Transform of an Array",rank-transform-of-an-array,false,Easy,847,54,Algorithms,58.4%,1331,false,false,false,58.38642548423243,54711,93705
1454,"Remove Palindromic Subsequences",remove-palindromic-subsequences,false,Easy,177,280,Algorithms,69.5%,1332,false,true,false,69.46721042762167,52973,76257
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,false,Medium,200,171,Algorithms,58.6%,1333,false,false,false,58.626784875852735,21227,36207
1456,"Find the City With the Smallest Number of Neighbors at a Threshold Distance",find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,false,Medium,1056,56,Algorithms,50.8%,1334,false,false,false,50.84520630304387,36363,71519
1457,"Minimum Difficulty of a Job Schedule",minimum-difficulty-of-a-job-schedule,false,Hard,1169,136,Algorithms,56.8%,1335,false,false,false,56.765826944140194,64784,114125
1467,"Number of Transactions per Visit",number-of-transactions-per-visit,true,Hard,57,235,Database,51.2%,1336,true,false,false,51.2187708953863,8426,16451
1463,"The K Weakest Rows in a Matrix",the-k-weakest-rows-in-a-matrix,false,Easy,1481,88,Algorithms,72.2%,1337,false,true,false,72.2216480995391,104828,145148
1464,"Reduce Array Size to The Half",reduce-array-size-to-the-half,false,Medium,1179,81,Algorithms,68.5%,1338,false,true,false,68.4540226019104,81411,118928
1465,"Maximum Product of Splitted Binary Tree",maximum-product-of-splitted-binary-tree,false,Medium,1181,52,Algorithms,42.8%,1339,false,true,false,42.83041759618019,54716,127752
1466,"Jump Game V",jump-game-v,false,Hard,614,22,Algorithms,62.0%,1340,false,false,false,61.96276558931414,17906,28898
1480,"Movie Rating",movie-rating,true,Medium,86,59,Database,58.0%,1341,true,false,false,57.95693702444552,17900,30885
1444,"Number of Steps to Reduce a Number to Zero",number-of-steps-to-reduce-a-number-to-zero,false,Easy,1511,103,Algorithms,85.7%,1342,false,true,false,85.7095829896889,242135,282506
1445,"Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold",number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,false,Medium,540,56,Algorithms,67.9%,1343,false,false,false,67.86258698773887,30717,45264
1446,"Angle Between Hands of a Clock",angle-between-hands-of-a-clock,false,Medium,877,182,Algorithms,62.9%,1344,false,true,false,62.93514853316563,85055,135150
1447,"Jump Game IV",jump-game-iv,false,Hard,1744,69,Algorithms,44.4%,1345,false,true,false,44.39619626842594,68910,155216
1468,"Check If N and Its Double Exist",check-if-n-and-its-double-exist,false,Easy,768,103,Algorithms,35.5%,1346,false,false,false,35.45909514878594,176776,498535
1469,"Minimum Number of Steps to Make Two Strings Anagram",minimum-number-of-steps-to-make-two-strings-anagram,false,Medium,1138,56,Algorithms,76.1%,1347,false,false,false,76.11945714493069,83907,110231
1470,"Tweet Counts Per Frequency",tweet-counts-per-frequency,false,Medium,99,184,Algorithms,42.7%,1348,false,false,false,42.72724261295879,25797,60376
