questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1102,"Check If a Number Is Majority Element in a Sorted Array",check-if-a-number-is-majority-element-in-a-sorted-array,true,Easy,288,30,Algorithms,56.7%,1150,true,false,false,56.73213352251513,30388,53564
1107,"Minimum Swaps to Group All 1's Together",minimum-swaps-to-group-all-1s-together,true,Medium,734,9,Algorithms,59.4%,1151,true,true,true,59.422580762382346,32703,55036
1108,"Analyze User Website Visit Pattern",analyze-user-website-visit-pattern,true,Medium,292,2541,Algorithms,43.4%,1152,true,false,false,43.36275752531346,56786,130957
1124,"String Transforms Into Another String",string-transforms-into-another-string,true,Hard,784,297,Algorithms,35.5%,1153,true,true,false,35.523492812701136,46361,130508
1260,"Day of the Year",day-of-the-year,false,Easy,230,298,Algorithms,51.0%,1154,false,false,false,51.00088860166411,31567,61895
1263,"Number of Dice Rolls With Target Sum",number-of-dice-rolls-with-target-sum,false,Medium,1881,84,Algorithms,47.6%,1155,false,false,false,47.629254699838754,97770,205270
1261,"Swap For Longest Repeated Character Substring",swap-for-longest-repeated-character-substring,false,Medium,678,62,Algorithms,46.4%,1156,false,false,false,46.443726645132685,21999,47367
1262,"Online Majority Element In Subarray",online-majority-element-in-subarray,false,Hard,431,45,Algorithms,42.0%,1157,false,false,false,41.9552350500034,12334,29398
1268,"Market Analysis I",market-analysis-i,true,Medium,99,30,Database,65.4%,1158,true,false,false,65.35402347150104,21774,33317
1269,"Market Analysis II",market-analysis-ii,true,Hard,81,37,Database,57.6%,1159,true,false,false,57.605740517894546,12925,22437
1112,"Find Words That Can Be Formed by Characters",find-words-that-can-be-formed-by-characters,false,Easy,919,120,Algorithms,67.7%,1160,false,false,false,67.67667280309576,108080,159701
1116,"Maximum Level Sum of a Binary Tree",maximum-level-sum-of-a-binary-tree,false,Medium,1311,54,Algorithms,66.7%,1161,false,true,false,66.65562913907284,98637,147980
1117,"As Far from Land as Possible",as-far-from-land-as-possible,false,Medium,1536,51,Algorithms,47.9%,1162,false,false,false,47.85160287231843,53243,111264
1133,"Last Substring in Lexicographical Order",last-substring-in-lexicographical-order,false,Hard,426,404,Algorithms,35.7%,1163,false,false,false,35.70604550698314,29094,81482
1278,"Product Price at a Given Date",product-price-at-a-given-date,true,Medium,229,65,Database,68.3%,1164,true,false,false,68.30288355712084,27927,40887
1123,"Single-Row Keyboard",single-row-keyboard,true,Easy,336,17,Algorithms,85.6%,1165,true,true,false,85.63664596273291,57356,66976
1125,"Design File System",design-file-system,true,Medium,262,23,Algorithms,60.3%,1166,true,true,false,60.29243034921008,20494,33991
1126,"Minimum Cost to Connect Sticks",minimum-cost-to-connect-sticks,true,Medium,968,147,Algorithms,66.8%,1167,true,true,true,66.81810339870033,81333,121723
1144,"Optimize Water Distribution in a Village",optimize-water-distribution-in-a-village,true,Hard,768,30,Algorithms,63.6%,1168,true,true,false,63.57360221646909,27994,44034
1272,"Invalid Transactions",invalid-transactions,false,Medium,271,1388,Algorithms,30.1%,1169,false,false,false,30.13564678640716,38523,127832
1273,"Compare Strings by Frequency of the Smallest Character",compare-strings-by-frequency-of-the-smallest-character,false,Medium,484,882,Algorithms,61.0%,1170,false,false,false,61.038961038961034,64249,105259
1267,"Remove Zero Sum Consecutive Nodes from Linked List",remove-zero-sum-consecutive-nodes-from-linked-list,false,Medium,1338,67,Algorithms,42.4%,1171,false,false,false,42.40415355257615,34221,80702
1270,"Dinner Plate Stacks",dinner-plate-stacks,false,Hard,310,47,Algorithms,34.7%,1172,false,false,false,34.660384766391836,13241,38203
1291,"Immediate Food Delivery I",immediate-food-delivery-i,true,Easy,148,8,Database,83.2%,1173,true,false,false,83.19378687874618,35671,42877
1292,"Immediate Food Delivery II",immediate-food-delivery-ii,true,Medium,83,43,Database,63.6%,1174,true,false,false,63.58535933742987,21420,33687
1279,"Prime Arrangements",prime-arrangements,false,Easy,234,341,Algorithms,52.7%,1175,false,false,false,52.677193077485576,19448,36921
1280,"Diet Plan Performance",diet-plan-performance,true,Easy,117,252,Algorithms,52.7%,1176,true,false,false,52.71903662009733,23505,44589
1281,"Can Make Palindrome from Substring",can-make-palindrome-from-substring,false,Medium,518,221,Algorithms,37.2%,1177,false,false,false,37.24367509986685,19579,52570
1282,"Number of Valid Words for Each Puzzle",number-of-valid-words-for-each-puzzle,false,Hard,1054,71,Algorithms,46.9%,1178,false,true,false,46.887322687126414,26278,56045
1301,"Reformat Department Table",reformat-department-table,false,Easy,413,304,Database,82.3%,1179,false,false,false,82.26795369688192,65880,80080
1131,"Count Substrings with Only One Distinct Letter",count-substrings-with-only-one-distinct-letter,true,Easy,261,42,Algorithms,78.7%,1180,true,true,false,78.71750839122629,20169,25622
1132,"Before and After Puzzle",before-and-after-puzzle,true,Medium,61,140,Algorithms,45.0%,1181,true,false,false,44.95077641327514,8858,19706
1134,"Shortest Distance to Target Color",shortest-distance-to-target-color,true,Medium,340,15,Algorithms,54.3%,1182,true,true,false,54.29525851323728,21779,40113
1152,"Maximum Number of Ones",maximum-number-of-ones,true,Hard,98,9,Algorithms,59.9%,1183,true,false,false,59.857549857549856,2101,3510
1287,"Distance Between Bus Stops",distance-between-bus-stops,false,Easy,501,58,Algorithms,54.1%,1184,false,false,false,54.082058320885984,40190,74313
1289,"Day of the Week",day-of-the-week,false,Easy,222,1838,Algorithms,58.7%,1185,false,false,false,58.713616877256314,41635,70912
1288,"Maximum Subarray Sum with One Deletion",maximum-subarray-sum-with-one-deletion,false,Medium,1175,42,Algorithms,40.5%,1186,false,false,false,40.519724152508786,30671,75691
1290,"Make Array Strictly Increasing",make-array-strictly-increasing,false,Hard,577,16,Algorithms,44.5%,1187,false,false,false,44.52569408172285,11082,24889
1209,"Design Bounded Blocking Queue",design-bounded-blocking-queue,true,Medium,393,31,Concurrency,73.0%,1188,true,false,false,72.95935719751722,34323,47044
1297,"Maximum Number of Balloons",maximum-number-of-balloons,false,Easy,976,66,Algorithms,62.6%,1189,false,true,false,62.5570219022216,107650,172082
1298,"Reverse Substrings Between Each Pair of Parentheses",reverse-substrings-between-each-pair-of-parentheses,false,Medium,1215,34,Algorithms,65.6%,1190,false,false,false,65.58986765333714,46090,70270
1299,"K-Concatenation Maximum Sum",k-concatenation-maximum-sum,false,Medium,849,80,Algorithms,24.1%,1191,false,false,false,24.138852351200264,23490,97312
1300,"Critical Connections in a Network",critical-connections-in-a-network,false,Hard,3391,137,Algorithms,52.0%,1192,false,true,false,52.038560345552156,142403,273649
1317,"Monthly Transactions I",monthly-transactions-i,true,Medium,100,20,Database,67.5%,1193,true,false,false,67.48596422509466,20675,30636
1318,"Tournament Winners",tournament-winners,true,Hard,88,42,Database,52.0%,1194,true,false,false,51.97213830144344,12386,23832
1316,"Fizz Buzz Multithreaded",fizz-buzz-multithreaded,false,Medium,337,265,Concurrency,72.0%,1195,false,false,false,72.043850670689,26747,37126
1141,"How Many Apples Can You Put into the Basket",how-many-apples-can-you-put-into-the-basket,true,Easy,145,13,Algorithms,67.6%,1196,true,true,false,67.57631482162559,18374,27190
1142,"Minimum Knight Moves",minimum-knight-moves,true,Medium,1061,325,Algorithms,39.5%,1197,true,true,false,39.50594284436827,106030,268390
1143,"Find Smallest Common Element in All Rows",find-smallest-common-element-in-all-rows,true,Medium,338,24,Algorithms,76.0%,1198,true,true,true,76.00544738062123,26231,34512
1167,"Minimum Time to Build Blocks",minimum-time-to-build-blocks,true,Hard,139,18,Algorithms,40.2%,1199,true,false,false,40.1566265060241,3333,8300
1306,"Minimum Absolute Difference",minimum-absolute-difference,false,Easy,1411,58,Algorithms,69.8%,1200,false,true,false,69.83480096062877,115152,164892
1307,"Ugly Number III",ugly-number-iii,false,Medium,712,384,Algorithms,27.7%,1201,false,false,false,27.701701345663643,18692,67476
1308,"Smallest String With Swaps",smallest-string-with-swaps,false,Medium,1429,47,Algorithms,52.4%,1202,false,false,false,52.3633696050862,42828,81790
1309,"Sort Items by Groups Respecting Dependencies",sort-items-by-groups-respecting-dependencies,false,Hard,560,83,Algorithms,49.2%,1203,false,false,false,49.21744350585309,11478,23321
1327,"Last Person to Fit in the Bus",last-person-to-fit-in-the-bus,true,Medium,188,16,Database,73.5%,1204,true,false,false,73.54373503376651,27334,37167
1328,"Monthly Transactions II",monthly-transactions-ii,true,Medium,98,365,Database,44.8%,1205,true,false,false,44.823843195633295,14453,32244
1337,"Design Skiplist",design-skiplist,false,Hard,378,45,Algorithms,59.7%,1206,false,false,false,59.65728900255755,11663,19550
1319,"Unique Number of Occurrences",unique-number-of-occurrences,false,Easy,1300,33,Algorithms,72.0%,1207,false,false,false,71.99465468921102,116369,161636
1321,"Get Equal Substrings Within Budget",get-equal-substrings-within-budget,false,Medium,605,42,Algorithms,46.3%,1208,false,false,false,46.32555346090322,27768,59941
1320,"Remove All Adjacent Duplicates in String II",remove-all-adjacent-duplicates-in-string-ii,false,Medium,2467,48,Algorithms,56.0%,1209,false,true,false,56.03101121088739,150686,268934
1322,"Minimum Moves to Reach Target with Rotations",minimum-moves-to-reach-target-with-rotations,false,Hard,192,56,Algorithms,47.9%,1210,false,false,false,47.93461303669538,7067,14743
1338,"Queries Quality and Percentage",queries-quality-and-percentage,true,Easy,85,142,Database,70.7%,1211,true,false,false,70.66984608714503,22820,32291
1339,"Team Scores in Football Tournament",team-scores-in-football-tournament,true,Medium,223,19,Database,57.2%,1212,true,false,false,57.223309888091265,23675,41373
1149,"Intersection of Three Sorted Arrays",intersection-of-three-sorted-arrays,true,Easy,419,22,Algorithms,79.9%,1213,true,true,false,79.92285365108464,62781,78552
1150,"Two Sum BSTs",two-sum-bsts,true,Medium,373,36,Algorithms,66.9%,1214,true,true,false,66.87412812533535,31160,46595
1151,"Stepping Numbers",stepping-numbers,true,Medium,156,16,Algorithms,45.3%,1215,true,false,false,45.30003681433305,7383,16298
1178,"Valid Palindrome III",valid-palindrome-iii,true,Hard,432,6,Algorithms,51.3%,1216,true,true,false,51.267974300574494,30163,58833
1329,"Minimum Cost to Move Chips to The Same Position",minimum-cost-to-move-chips-to-the-same-position,false,Easy,1396,192,Algorithms,72.7%,1217,false,true,false,72.74513811372962,92542,127214
1330,"Longest Arithmetic Subsequence of Given Difference",longest-arithmetic-subsequence-of-given-difference,false,Medium,916,42,Algorithms,50.8%,1218,false,false,false,50.775193798449614,43490,85654
1331,"Path with Maximum Gold",path-with-maximum-gold,false,Medium,1758,47,Algorithms,65.9%,1219,false,false,false,65.86632602465733,78375,118991
1332,"Count Vowels Permutation",count-vowels-permutation,false,Hard,911,91,Algorithms,56.3%,1220,false,true,false,56.28669245695782,45541,80909
1341,"Split a String in Balanced Strings",split-a-string-in-balanced-strings,false,Easy,1617,729,Algorithms,84.7%,1221,false,false,false,84.69784755387755,191355,225927
1342,"Queens That Can Attack the King",queens-that-can-attack-the-king,false,Medium,648,119,Algorithms,71.0%,1222,false,false,false,70.96642282702531,31238,44018
1343,"Dice Roll Simulation",dice-roll-simulation,false,Hard,661,172,Algorithms,47.7%,1223,false,false,false,47.7093490911542,21234,44507
1344,"Maximum Equal Frequency",maximum-equal-frequency,false,Hard,348,38,Algorithms,36.6%,1224,false,false,false,36.58845018968667,10416,28468
1357,"Report Contiguous Dates",report-contiguous-dates,true,Hard,214,17,Database,63.1%,1225,true,false,false,63.124212159410455,13020,20626
1340,"The Dining Philosophers",the-dining-philosophers,false,Medium,172,194,Concurrency,58.7%,1226,false,false,false,58.67167101827676,17977,30640
1362,"Airplane Seat Assignment Probability",airplane-seat-assignment-probability,false,Medium,347,632,Algorithms,63.9%,1227,false,false,false,63.90399151306193,24095,37705
1164,"Missing Number In Arithmetic Progression",missing-number-in-arithmetic-progression,true,Easy,237,30,Algorithms,51.1%,1228,true,true,true,51.13940847730114,20040,39187
1165,"Meeting Scheduler",meeting-scheduler,true,Medium,605,25,Algorithms,54.6%,1229,true,true,false,54.624232790215046,49483,90588
1166,"Toss Strange Coins",toss-strange-coins,true,Medium,219,19,Algorithms,52.3%,1230,true,false,false,52.29047229047229,9577,18315
1192,"Divide Chocolate",divide-chocolate,true,Hard,687,45,Algorithms,56.0%,1231,true,true,false,55.97569209993247,34818,62202
1349,"Check If It Is a Straight Line",check-if-it-is-a-straight-line,false,Easy,796,117,Algorithms,42.2%,1232,false,false,false,42.152727907539585,106243,252041
1350,"Remove Sub-Folders from the Filesystem",remove-sub-folders-from-the-filesystem,false,Medium,567,75,Algorithms,65.0%,1233,false,false,false,64.96004829152832,40893,62951
1351,"Replace the Substring for Balanced String",replace-the-substring-for-balanced-string,false,Medium,719,149,Algorithms,36.1%,1234,false,false,false,36.094547496737746,21852,60541
1352,"Maximum Profit in Job Scheduling",maximum-profit-in-job-scheduling,false,Hard,3001,32,Algorithms,50.8%,1235,false,true,false,50.82743230318897,105226,207026
1271,"Web Crawler",web-crawler,true,Medium,178,195,Algorithms,65.5%,1236,true,false,false,65.51586570920027,21349,32586
1358,"Find Positive Integer Solution for a Given Equation",find-positive-integer-solution-for-a-given-equation,false,Medium,331,1123,Algorithms,69.5%,1237,false,false,false,69.46459311136287,47213,67967
1359,"Circular Permutation in Binary Representation",circular-permutation-in-binary-representation,false,Medium,230,151,Algorithms,67.8%,1238,false,false,false,67.75512554710896,11765,17364
1360,"Maximum Length of a Concatenated String with Unique Characters",maximum-length-of-a-concatenated-string-with-unique-characters,false,Medium,1667,151,Algorithms,50.6%,1239,false,true,false,50.60106385596118,102833,203223
1361,"Tiling a Rectangle with the Fewest Squares",tiling-a-rectangle-with-the-fewest-squares,false,Hard,437,400,Algorithms,52.9%,1240,false,false,false,52.86369846218517,15091,28547
1377,"Number of Comments per Post",number-of-comments-per-post,true,Easy,120,372,Database,67.8%,1241,true,false,false,67.80705131730927,24656,36362
1368,"Web Crawler Multithreaded",web-crawler-multithreaded,true,Medium,376,69,Concurrency,48.5%,1242,true,false,false,48.530012891865546,30868,63606
1175,"Array Transformation",array-transformation,true,Easy,109,49,Algorithms,50.3%,1243,true,false,false,50.29839326702372,9861,19605
1176,"Design A Leaderboard",design-a-leaderboard,true,Medium,451,73,Algorithms,68.0%,1244,true,true,false,67.98792683370304,37392,54998
1177,"Tree Diameter",tree-diameter,true,Medium,582,13,Algorithms,62.3%,1245,true,true,false,62.30505024806005,24489,39305
1202,"Palindrome Removal",palindrome-removal,true,Hard,266,9,Algorithms,46.1%,1246,true,false,false,46.129981278416686,8624,18695
1369,"Minimum Swaps to Make Strings Equal",minimum-swaps-to-make-strings-equal,false,Medium,818,205,Algorithms,63.7%,1247,false,false,false,63.69452504399943,26781,42046
1370,"Count Number of Nice Subarrays",count-number-of-nice-subarrays,false,Medium,1580,39,Algorithms,58.4%,1248,false,false,false,58.35437415252256,49921,85548
1371,"Minimum Remove to Make Valid Parentheses",minimum-remove-to-make-valid-parentheses,false,Medium,3635,69,Algorithms,65.2%,1249,false,true,false,65.22391329370309,351324,538642
1372,"Check If It Is a Good Array",check-if-it-is-a-good-array,false,Hard,234,263,Algorithms,57.7%,1250,false,false,false,57.72157666894508,12667,21945
1390,"Average Selling Price",average-selling-price,true,Easy,210,20,Database,83.3%,1251,true,false,false,83.30062537614151,31835,38217
1378,"Cells with Odd Values in a Matrix",cells-with-odd-values-in-a-matrix,false,Easy,707,1059,Algorithms,78.5%,1252,false,false,false,78.52943578019106,76940,97976
1379,"Reconstruct a 2-Row Binary Matrix",reconstruct-a-2-row-binary-matrix,false,Medium,309,24,Algorithms,43.1%,1253,false,false,false,43.06133777407716,18618,43236
1380,"Number of Closed Islands",number-of-closed-islands,false,Medium,1591,35,Algorithms,63.1%,1254,false,false,false,63.10057655349135,76830,121758
1381,"Maximum Score Words Formed by Letters",maximum-score-words-formed-by-letters,false,Hard,598,36,Algorithms,71.9%,1255,false,false,false,71.92675613934895,20151,28016
1189,"Encode Number",encode-number,true,Medium,62,205,Algorithms,69.3%,1256,true,false,false,69.30882850377719,6147,8869
1190,"Smallest Common Region",smallest-common-region,true,Medium,289,26,Algorithms,62.8%,1257,true,false,false,62.766768292682926,13176,20992
1191,"Synonymous Sentences",synonymous-sentences,true,Medium,210,80,Algorithms,56.3%,1258,true,false,false,56.29626224081652,12244,21749
1213,"Handshakes That Don't Cross",handshakes-that-dont-cross,true,Hard,98,7,Algorithms,55.5%,1259,true,false,false,55.467736227438955,4702,8477
1386,"Shift 2D Grid",shift-2d-grid,false,Easy,452,138,Algorithms,62.5%,1260,false,true,false,62.540833474952315,33121,52959
1387,"Find Elements in a Contaminated Binary Tree",find-elements-in-a-contaminated-binary-tree,false,Medium,560,76,Algorithms,75.7%,1261,false,false,false,75.66694343164507,41921,55402
1388,"Greatest Sum Divisible by Three",greatest-sum-divisible-by-three,false,Medium,1133,32,Algorithms,50.8%,1262,false,false,false,50.79963286421538,36529,71907
1389,"Minimum Moves to Move a Box to Their Target Location",minimum-moves-to-move-a-box-to-their-target-location,false,Hard,595,44,Algorithms,48.3%,1263,false,false,false,48.264999398821686,20071,41585
1399,"Page Recommendations",page-recommendations,true,Medium,136,10,Database,67.6%,1264,true,false,false,67.58083415143933,21340,31577
1404,"Print Immutable Linked List in Reverse",print-immutable-linked-list-in-reverse,true,Medium,410,73,Algorithms,94.3%,1265,true,false,false,94.27581084426838,38078,40390
1395,"Minimum Time Visiting All Points",minimum-time-visiting-all-points,false,Easy,1137,155,Algorithms,79.1%,1266,false,false,false,79.1106757245991,111442,140869
1396,"Count Servers that Communicate",count-servers-that-communicate,false,Medium,820,69,Algorithms,58.1%,1267,false,false,false,58.11646789400113,39081,67246
1397,"Search Suggestions System",search-suggestions-system,false,Medium,2092,126,Algorithms,65.5%,1268,false,true,false,65.52876336433596,140417,214283
1398,"Number of Ways to Stay in the Same Place After Some Steps",number-of-ways-to-stay-in-the-same-place-after-some-steps,false,Hard,507,29,Algorithms,43.4%,1269,false,false,false,43.379345186682094,26618,61361
1405,"All People Report to the Given Manager",all-people-report-to-the-given-manager,true,Medium,279,21,Database,88.0%,1270,true,false,false,88.03510221941318,36215,41137
1199,"Hexspeak",hexspeak,true,Easy,57,101,Algorithms,56.3%,1271,true,false,false,56.29987553993704,7690,13659
1200,"Remove Interval",remove-interval,true,Medium,257,19,Algorithms,60.8%,1272,true,true,true,60.826363332218136,18181,29890
1201,"Delete Tree Nodes",delete-tree-nodes,true,Medium,185,58,Algorithms,61.2%,1273,true,false,false,61.214848143982,8163,13335
1233,"Number of Ships in a Rectangle",number-of-ships-in-a-rectangle,true,Hard,356,42,Algorithms,68.5%,1274,true,true,false,68.47777094857611,16712,24405
1400,"Find Winner on a Tic Tac Toe Game",find-winner-on-a-tic-tac-toe-game,false,Easy,782,199,Algorithms,55.1%,1275,false,true,false,55.05886983044177,67152,121964
1401,"Number of Burgers with No Waste of Ingredients",number-of-burgers-with-no-waste-of-ingredients,false,Medium,211,183,Algorithms,50.6%,1276,false,false,false,50.64912433562778,17439,34431
1402,"Count Square Submatrices with All Ones",count-square-submatrices-with-all-ones,false,Medium,3112,52,Algorithms,74.1%,1277,false,false,false,74.14204607959898,155010,209072
1403,"Palindrome Partitioning III",palindrome-partitioning-iii,false,Hard,680,12,Algorithms,60.9%,1278,false,false,false,60.93776935011205,17675,29005
1410,"Traffic Light Controlled Intersection",traffic-light-controlled-intersection,true,Easy,49,235,Concurrency,75.5%,1279,true,false,false,75.48345706168087,8236,10911
1415,"Students and Examinations",students-and-examinations,true,Easy,231,31,Database,74.6%,1280,true,false,false,74.58533975387908,22304,29904
1406,"Subtract the Product and Sum of Digits of an Integer",subtract-the-product-and-sum-of-digits-of-an-integer,false,Easy,1020,182,Algorithms,86.1%,1281,false,false,false,86.08288821182259,202576,235326
1407,"Group the People Given the Group Size They Belong To",group-the-people-given-the-group-size-they-belong-to,false,Medium,949,454,Algorithms,85.2%,1282,false,false,false,85.21881079630582,76218,89438
1408,"Find the Smallest Divisor Given a Threshold",find-the-smallest-divisor-given-a-threshold,false,Medium,1265,149,Algorithms,53.4%,1283,false,false,false,53.351735285858126,77893,145999
1409,"Minimum Number of Flips to Convert Binary Matrix to Zero Matrix",minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,false,Hard,549,56,Algorithms,71.5%,1284,false,false,false,71.5369443180094,18860,26364
1420,"Find the Start and End Number of Continuous Ranges",find-the-start-and-end-number-of-continuous-ranges,true,Medium,328,24,Database,88.4%,1285,true,false,false,88.38097747332367,20126,22772
1211,"Iterator for Combination",iterator-for-combination,false,Medium,1117,90,Algorithms,73.2%,1286,false,true,false,73.18235568137027,61269,83721
1221,"Element Appearing More Than 25% In Sorted Array",element-appearing-more-than-25-in-sorted-array,false,Easy,616,35,Algorithms,59.5%,1287,false,false,false,59.52678695488199,59978,100758
1222,"Remove Covered Intervals",remove-covered-intervals,false,Medium,1827,44,Algorithms,57.4%,1288,false,true,false,57.410908201033926,93841,163455
1224,"Minimum Falling Path Sum II",minimum-falling-path-sum-ii,false,Hard,711,61,Algorithms,61.5%,1289,false,false,false,61.51308863779914,26292,42744
1411,"Convert Binary Number in a Linked List to Integer",convert-binary-number-in-a-linked-list-to-integer,false,Easy,2342,115,Algorithms,82.7%,1290,false,true,false,82.67096410840328,270086,326701
1212,"Sequential Digits",sequential-digits,false,Medium,1572,98,Algorithms,60.8%,1291,false,true,false,60.82786677667856,74460,122411
1413,"Maximum Side Length of a Square with Sum Less than or Equal to Threshold",maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,false,Medium,745,56,Algorithms,52.2%,1292,false,false,false,52.1523104024572,23091,44277
1414,"Shortest Path in a Grid with Obstacles Elimination",shortest-path-in-a-grid-with-obstacles-elimination,false,Hard,1937,36,Algorithms,43.6%,1293,false,true,false,43.58415567254204,81797,187676
1425,"Weather Type in Each Country",weather-type-in-each-country,true,Easy,76,17,Database,67.4%,1294,true,false,false,67.38772272394435,22087,32776
1421,"Find Numbers with Even Number of Digits",find-numbers-with-even-number-of-digits,false,Easy,1152,95,Algorithms,77.2%,1295,false,false,false,77.23098510141533,406196,525950
1422,"Divide Array in Sets of K Consecutive Numbers",divide-array-in-sets-of-k-consecutive-numbers,false,Medium,1025,77,Algorithms,56.4%,1296,false,false,false,56.44675960181924,57213,101359
1423,"Maximum Number of Occurrences of a Substring",maximum-number-of-occurrences-of-a-substring,false,Medium,566,286,Algorithms,52.4%,1297,false,false,false,52.361743438671674,31283,59744
1424,"Maximum Candies You Can Get from Boxes",maximum-candies-you-can-get-from-boxes,false,Hard,172,112,Algorithms,60.9%,1298,false,false,false,60.85292847003642,9860,16203
1231,"Replace Elements with Greatest Element on Right Side",replace-elements-with-greatest-element-on-right-side,false,Easy,1160,162,Algorithms,74.4%,1299,false,false,false,74.40714836541376,193938,260645
1232,"Sum of Mutated Array Closest to Target",sum-of-mutated-array-closest-to-target,false,Medium,704,88,Algorithms,42.5%,1300,false,false,false,42.51934419133164,23574,55443
1234,"Number of Paths with Max Score",number-of-paths-with-max-score,false,Hard,303,15,Algorithms,38.7%,1301,false,false,false,38.719832109129065,8856,22872
1254,"Deepest Leaves Sum",deepest-leaves-sum,false,Medium,2296,74,Algorithms,85.7%,1302,false,true,false,85.67377622191601,161034,187962
1438,"Find the Team Size",find-the-team-size,true,Easy,203,12,Database,90.6%,1303,true,false,false,90.63212386018236,38167,42112
1426,"Find N Unique Integers Sum up to Zero",find-n-unique-integers-sum-up-to-zero,false,Easy,983,442,Algorithms,76.9%,1304,false,false,false,76.89076633015918,128872,167604
1427,"All Elements in Two Binary Search Trees",all-elements-in-two-binary-search-trees,false,Medium,2132,63,Algorithms,79.6%,1305,false,true,false,79.62060421913395,156179,196154
1428,"Jump Game III",jump-game-iii,false,Medium,2510,60,Algorithms,62.6%,1306,false,true,true,62.603585261923556,135605,216608
1429,"Verbal Arithmetic Puzzle",verbal-arithmetic-puzzle,false,Hard,288,76,Algorithms,35.1%,1307,false,false,false,35.06889660250342,6668,19014
1439,"Running Total for Different Genders",running-total-for-different-genders,true,Medium,131,31,Database,88.2%,1308,true,false,false,88.23646496815286,22164,25119
1434,"Decrypt String from Alphabet to Integer Mapping",decrypt-string-from-alphabet-to-integer-mapping,false,Easy,843,67,Algorithms,78.3%,1309,false,false,false,78.34649142151457,71053,90691
1435,"XOR Queries of a Subarray",xor-queries-of-a-subarray,false,Medium,859,29,Algorithms,71.1%,1310,false,false,false,71.1333237746052,34728,48821
1436,"Get Watched Videos by Your Friends",get-watched-videos-by-your-friends,false,Medium,200,285,Algorithms,45.1%,1311,false,false,false,45.066396163777206,14661,32532
1437,"Minimum Insertion Steps to Make a String Palindrome",minimum-insertion-steps-to-make-a-string-palindrome,false,Hard,1554,25,Algorithms,63.1%,1312,false,false,false,63.05095709959129,42885,68017
1241,"Decompress Run-Length Encoded List",decompress-run-length-encoded-list,false,Easy,704,1041,Algorithms,85.8%,1313,false,false,false,85.82328658927321,172769,201308
1242,"Matrix Block Sum",matrix-block-sum,false,Medium,1575,250,Algorithms,75.0%,1314,false,false,false,75.027947830716,56376,75140
1243,"Sum of Nodes with Even-Valued Grandparent",sum-of-nodes-with-even-valued-grandparent,false,Medium,1622,54,Algorithms,85.1%,1315,false,false,false,85.1164203641822,95262,111920
1244,"Distinct Echo Substrings",distinct-echo-substrings,false,Hard,170,164,Algorithms,50.1%,1316,false,false,false,50.1298003759735,11200,22342
1440,"Convert Integer to the Sum of Two No-Zero Integers",convert-integer-to-the-sum-of-two-no-zero-integers,false,Easy,248,210,Algorithms,57.1%,1317,false,false,false,57.11834319526628,28959,50700
1441,"Minimum Flips to Make a OR b Equal to c",minimum-flips-to-make-a-or-b-equal-to-c,false,Medium,404,35,Algorithms,65.0%,1318,false,false,false,65.02271252433485,23046,35443
1442,"Number of Operations to Make Network Connected",number-of-operations-to-make-network-connected,false,Medium,1872,29,Algorithms,57.4%,1319,false,false,false,57.40576193568231,67181,117034
1443,"Minimum Distance to Type a Word Using Two Fingers",minimum-distance-to-type-a-word-using-two-fingers,false,Hard,733,28,Algorithms,60.4%,1320,false,false,false,60.39275161467458,23096,38242
1452,"Restaurant Growth",restaurant-growth,true,Medium,232,35,Database,72.5%,1321,true,false,false,72.51016828986157,19432,26799
1453,"Ads Performance",ads-performance,true,Easy,176,42,Database,60.0%,1322,true,false,false,59.99775507913346,26726,44545
1448,"Maximum 69 Number",maximum-69-number,false,Easy,924,116,Algorithms,78.8%,1323,false,false,false,78.79843078647487,105452,133825
1449,"Print Words Vertically",print-words-vertically,false,Medium,414,87,Algorithms,59.4%,1324,false,false,false,59.423090519171396,25215,42433
1450,"Delete Leaves With a Given Value",delete-leaves-with-a-given-value,false,Medium,1328,25,Algorithms,74.8%,1325,false,false,false,74.82455202878415,63012,84213
1451,"Minimum Number of Taps to Open to Water a Garden",minimum-number-of-taps-to-open-to-water-a-garden,false,Hard,1386,99,Algorithms,48.2%,1326,false,false,false,48.176895640442794,52138,108222
1462,"List the Products Ordered in a Period",list-the-products-ordered-in-a-period,true,Easy,76,18,Database,77.4%,1327,true,false,false,77.38428354902646,26549,34308
1252,"Break a Palindrome",break-a-palindrome,false,Medium,701,429,Algorithms,52.4%,1328,false,true,false,52.403460411023104,65966,125881
1253,"Sort the Matrix Diagonally",sort-the-matrix-diagonally,false,Medium,1529,173,Algorithms,81.4%,1329,false,true,true,81.35010863523824,80500,98955
1255,"Reverse Subarray To Maximize Array Value",reverse-subarray-to-maximize-array-value,false,Hard,317,32,Algorithms,38.7%,1330,false,false,false,38.74561584485249,3756,9694
1256,"Rank Transform of an Array",rank-transform-of-an-array,false,Easy,847,53,Algorithms,58.4%,1331,false,false,false,58.385265790852046,54620,93551
