questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,status,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,false,Medium,237,448,Algorithms,58.0%,1016,false,null,false,false,57.971650777722026,27729,47832
1070,Convert to Base -2,convert-to-base-2,false,Medium,335,219,Algorithms,60.0%,1017,false,null,false,false,59.993876092947296,17634,29393
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,false,Easy,495,134,Algorithms,47.5%,1018,false,null,false,false,47.532434815467944,37736,79390
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,false,Medium,2033,97,Algorithms,59.6%,1019,false,null,false,false,59.56686869675304,97396,163507
1073,Number of Enclaves,number-of-enclaves,false,Medium,1035,30,Algorithms,61.9%,1020,false,null,false,false,61.89095851652543,44623,72100
1078,Remove Outermost Parentheses,remove-outermost-parentheses,false,Easy,1186,1143,Algorithms,79.7%,1021,false,null,false,false,79.7501035615541,165563,207603
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,false,Easy,2410,146,Algorithms,73.9%,1022,false,null,true,false,73.907543316861,155987,211058
1080,Camelcase Matching,camelcase-matching,false,Medium,521,213,Algorithms,58.9%,1023,false,null,false,false,58.93584273384379,30250,51327
1081,Video Stitching,video-stitching,false,Medium,1142,46,Algorithms,50.0%,1024,false,null,false,false,50.01162855086106,45157,90292
1086,Divisor Game,divisor-game,false,Easy,1222,2941,Algorithms,66.5%,1025,false,null,false,false,66.54267824094073,146334,219908
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,false,Medium,2248,63,Algorithms,73.1%,1026,false,null,true,false,73.08925677240103,126267,172758
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,false,Medium,1967,94,Algorithms,48.3%,1027,false,null,false,false,48.33808832023524,82851,171399
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,false,Hard,988,29,Algorithms,72.2%,1028,false,null,false,false,72.22030237580994,33438,46300
1095,Two City Scheduling,two-city-scheduling,false,Medium,2361,229,Algorithms,60.0%,1029,false,null,true,false,59.99347095020035,134152,223613
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,false,Easy,458,213,Algorithms,68.9%,1030,false,null,false,false,68.93012506797173,40563,58847
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,false,Medium,1604,69,Algorithms,59.4%,1031,false,null,false,false,59.35628184416552,47764,80470
1097,Stream of Characters,stream-of-characters,false,Hard,1479,168,Algorithms,51.3%,1032,false,null,true,false,51.32624208967281,72428,141113
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,false,Medium,145,575,Algorithms,44.8%,1033,false,null,false,false,44.801882177548976,19233,42929
1104,Coloring A Border,coloring-a-border,false,Medium,377,570,Algorithms,48.2%,1034,false,null,false,false,48.17950696872021,21225,44054
1105,Uncrossed Lines,uncrossed-lines,false,Medium,1580,27,Algorithms,57.7%,1035,false,null,false,false,57.732258747178335,65473,113408
1106,Escape a Large Maze,escape-a-large-maze,false,Hard,440,137,Algorithms,34.3%,1036,false,null,false,false,34.29821001848595,15214,44358
1115,Valid Boomerang,valid-boomerang,false,Easy,216,341,Algorithms,37.4%,1037,false,null,false,false,37.413515189088656,30174,80650
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,false,Medium,2331,127,Algorithms,84.5%,1038,false,null,false,false,84.45896985769245,113059,133863
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,false,Medium,955,108,Algorithms,52.4%,1039,false,null,false,false,52.363896848137536,21199,40484
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,false,Medium,281,493,Algorithms,55.3%,1040,false,null,false,false,55.34489118406493,7502,13555
1119,Robot Bounded In Circle,robot-bounded-in-circle,false,Medium,2868,606,Algorithms,55.5%,1041,false,null,true,false,55.4846621184204,178270,321295
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,false,Medium,793,647,Algorithms,49.8%,1042,false,null,false,false,49.756468369041926,53019,106557
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,false,Medium,1998,191,Algorithms,70.1%,1043,false,null,false,false,70.12246654066597,45634,65078
1122,Longest Duplicate Substring,longest-duplicate-substring,false,Hard,1588,315,Algorithms,31.2%,1044,false,null,true,false,31.23706367571726,51161,163780
1135,Customers Who Bought All Products,customers-who-bought-all-products,true,Medium,166,35,Database,67.4%,1045,true,null,false,false,67.36731580719932,34005,50477
1127,Last Stone Weight,last-stone-weight,false,Easy,2001,49,Algorithms,63.0%,1046,false,null,true,false,63.026666588195134,214178,339823
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,false,Easy,2925,147,Algorithms,71.0%,1047,false,null,true,false,71.00010543646643,262620,369888
1129,Longest String Chain,longest-string-chain,false,Medium,3122,158,Algorithms,57.7%,1048,false,null,true,false,57.66493532821201,187737,325566
1130,Last Stone Weight II,last-stone-weight-ii,false,Medium,1988,70,Algorithms,50.7%,1049,false,null,false,false,50.66953730997918,50362,99395
1136,Actors and Directors Who Cooperated At Least Three Times,actors-and-directors-who-cooperated-at-least-three-times,true,Easy,117,22,Database,72.4%,1050,true,null,false,false,72.4230399884039,39971,55191
1137,Height Checker,height-checker,false,Easy,395,45,Algorithms,74.1%,1051,false,null,false,false,74.1357922266733,187652,253119
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,false,Medium,1076,90,Algorithms,56.7%,1052,false,null,false,false,56.656773723755194,51352,90637
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,false,Medium,195,21,Algorithms,51.9%,1053,false,null,false,false,51.943916684258674,29527,56844
1140,Distant Barcodes,distant-barcodes,false,Medium,809,36,Algorithms,45.2%,1054,false,null,false,false,45.203183256571734,28855,63834
1051,Shortest Way to Form String,shortest-way-to-form-string,true,Medium,799,48,Algorithms,58.2%,1055,true,null,false,false,58.16345712018046,55695,95756
1069,Confusing Number,confusing-number,true,Easy,158,89,Algorithms,46.1%,1056,true,null,false,false,46.121660766012226,24360,52818
1052,Campus Bikes,campus-bikes,true,Medium,781,141,Algorithms,57.8%,1057,true,null,true,false,57.788354555569285,56094,97068
1053,Minimize Rounding Error to Meet Target,minimize-rounding-error-to-meet-target,true,Medium,125,122,Algorithms,44.5%,1058,true,null,false,false,44.45812807881773,7220,16240
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,true,Medium,464,100,Algorithms,42.2%,1059,true,null,true,false,42.240364722060484,34094,80717
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,true,Medium,1230,49,Algorithms,55.1%,1060,true,null,true,false,55.09138867339023,88764,161122
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,true,Medium,177,9,Algorithms,68.4%,1061,true,null,false,false,68.37095191364082,6967,10190
1060,Longest Repeating Substring,longest-repeating-substring,true,Medium,479,30,Algorithms,59.2%,1062,true,null,true,false,59.21121530918265,24877,42014
1061,Number of Valid Subarrays,number-of-valid-subarrays,true,Hard,165,8,Algorithms,73.4%,1063,true,null,false,false,73.42691786725773,5963,8121
1066,Fixed Point,fixed-point,true,Easy,328,57,Algorithms,64.1%,1064,true,null,true,false,64.05435840665737,33559,52391
1075,Index Pairs of a String,index-pairs-of-a-string,true,Easy,215,75,Algorithms,62.0%,1065,true,null,false,false,62.03707301908056,15964,25733
1067,Campus Bikes II,campus-bikes-ii,true,Medium,675,55,Algorithms,54.7%,1066,true,null,true,false,54.687938962901626,36986,67631
1068,Digit Count in Range,digit-count-in-range,true,Hard,59,14,Algorithms,42.5%,1067,true,null,false,false,42.481511914543965,2585,6085
1153,Product Sales Analysis I,product-sales-analysis-i,true,Easy,79,88,Database,81.0%,1068,true,null,false,false,81.04937294425976,46079,56853
1154,Product Sales Analysis II,product-sales-analysis-ii,true,Easy,54,139,Database,82.6%,1069,true,null,false,false,82.58291236547332,37599,45529
1155,Product Sales Analysis III,product-sales-analysis-iii,true,Medium,70,257,Database,49.7%,1070,true,null,false,false,49.653106547075936,28842,58087
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,false,Easy,1228,247,Algorithms,51.6%,1071,false,null,false,false,51.59852305475504,68753,133247
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,false,Medium,502,36,Algorithms,63.0%,1072,false,null,false,false,62.99656410454387,16318,25903
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,false,Medium,210,87,Algorithms,35.6%,1073,false,null,false,false,35.586406181292794,11330,31838
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,false,Hard,1493,36,Algorithms,66.3%,1074,false,null,true,false,66.28166074349862,46999,70908
1161,Project Employees I,project-employees-i,true,Easy,77,61,Database,66.8%,1075,true,null,false,false,66.84263688513656,35072,52470
1162,Project Employees II,project-employees-ii,true,Easy,137,44,Database,51.4%,1076,true,null,false,false,51.40171412773016,37184,72340
1163,Project Employees III,project-employees-iii,true,Medium,167,4,Database,78.6%,1077,true,null,false,false,78.59677069002969,32565,41429
1156,Occurrences After Bigram,occurrences-after-bigram,false,Easy,310,283,Algorithms,64.3%,1078,false,null,false,false,64.29362952272962,49897,77608
1160,Letter Tile Possibilities,letter-tile-possibilities,false,Medium,1560,45,Algorithms,76.2%,1079,false,null,false,false,76.20591195262949,65121,85454
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,false,Medium,390,532,Algorithms,51.7%,1080,false,null,false,false,51.730052515669996,24429,47224
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,false,Medium,1406,137,Algorithms,55.0%,1081,false,null,false,false,55.03151881279138,33521,60913
1172,Sales Analysis I,sales-analysis-i,true,Easy,143,49,Database,75.1%,1082,true,null,false,false,75.14663756649843,38563,51317
1173,Sales Analysis II,sales-analysis-ii,true,Easy,175,34,Database,50.5%,1083,true,null,false,false,50.52471026867773,38757,76709
1174,Sales Analysis III,sales-analysis-iii,true,Easy,151,52,Database,53.6%,1084,true,null,false,false,53.648799473428156,37493,69885
1082,Sum of Digits in the Minimum Number,sum-of-digits-in-the-minimum-number,true,Easy,81,137,Algorithms,75.6%,1085,true,null,false,false,75.55909302686753,19461,25756
1074,High Five,high-five,true,Easy,639,103,Algorithms,75.6%,1086,true,null,true,false,75.55018229215861,79988,105874
1076,Brace Expansion,brace-expansion,true,Medium,434,39,Algorithms,64.4%,1087,true,null,true,false,64.41640935156595,36507,56673
1077,Confusing Number II,confusing-number-ii,true,Hard,351,94,Algorithms,46.5%,1088,true,null,false,false,46.49052268811028,28329,60935
1168,Duplicate Zeros,duplicate-zeros,false,Easy,1557,499,Algorithms,51.1%,1089,false,null,true,false,51.107973438922826,249756,488683
1169,Largest Values From Labels,largest-values-from-labels,false,Medium,278,548,Algorithms,60.5%,1090,false,null,false,false,60.48646688126218,26683,44114
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,false,Medium,2295,120,Algorithms,42.3%,1091,false,null,true,false,42.30591679038122,161280,381230
1170,Shortest Common Supersequence ,shortest-common-supersequence,false,Hard,1991,39,Algorithms,55.7%,1092,false,null,false,false,55.656181992673794,41173,73979
1183,Statistics from a Large Sample,statistics-from-a-large-sample,false,Medium,45,49,Algorithms,46.1%,1093,false,null,false,false,46.08017027314651,12990,28190
1184,Car Pooling,car-pooling,false,Medium,2927,63,Algorithms,58.4%,1094,false,null,true,false,58.444803463950414,143616,245729
1185,Find in Mountain Array,find-in-mountain-array,false,Hard,1086,55,Algorithms,35.9%,1095,false,null,false,false,35.930222261577974,40576,112930
1188,Brace Expansion II,brace-expansion-ii,false,Hard,355,224,Algorithms,62.5%,1096,false,null,false,false,62.45514507364752,18275,29261
1193,Game Play Analysis V,game-play-analysis-v,true,Hard,116,26,Database,55.7%,1097,true,null,false,false,55.73506289308177,14179,25440
1198,Unpopular Books,unpopular-books,true,Medium,139,383,Database,45.3%,1098,true,null,false,false,45.3278090936572,25491,56237
1083,Two Sum Less Than K,two-sum-less-than-k,true,Easy,741,84,Algorithms,60.5%,1099,true,null,true,true,60.48549277658947,85117,140723
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,true,Medium,431,10,Algorithms,74.8%,1100,true,null,true,false,74.77103494798017,28819,38543
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,true,Medium,460,12,Algorithms,64.6%,1101,true,null,true,false,64.59034553278514,30320,46942
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,true,Medium,889,95,Algorithms,52.5%,1102,true,null,true,false,52.456326490327676,42519,81056
1195,Distribute Candies to People,distribute-candies-to-people,false,Easy,683,164,Algorithms,63.7%,1103,false,null,false,false,63.707890178165314,65827,103328
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,false,Medium,928,258,Algorithms,74.4%,1104,false,null,false,false,74.4003570841262,31670,42567
1196,Filling Bookcase Shelves,filling-bookcase-shelves,false,Medium,1197,72,Algorithms,58.0%,1105,false,null,false,false,57.981038807732034,31433,54213
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,false,Hard,572,32,Algorithms,59.2%,1106,false,null,false,false,59.24936556698277,17743,29946
1204,New Users Daily Count,new-users-daily-count,true,Medium,104,99,Database,45.7%,1107,true,null,false,false,45.730734819309916,23512,51414
1205,Defanging an IP Address,defanging-an-ip-address,false,Easy,1028,1438,Algorithms,88.9%,1108,false,null,false,false,88.89922249074502,392863,441920
1206,Corporate Flight Bookings,corporate-flight-bookings,false,Medium,969,139,Algorithms,58.0%,1109,false,null,false,false,58.03644877554894,36686,63212
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,false,Medium,2694,78,Algorithms,69.2%,1110,false,null,false,false,69.18095920880899,150535,217596
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,false,Medium,267,1206,Algorithms,72.9%,1111,false,null,false,false,72.86416355415766,18533,25435
1214,Highest Grade For Each Student,highest-grade-for-each-student,true,Medium,177,7,Database,73.3%,1112,true,null,false,false,73.29143754909663,31722,43282
1215,Reported Posts,reported-posts,true,Easy,69,280,Database,66.3%,1113,true,null,false,false,66.26841384035629,30950,46704
1203,Print in Order,print-in-order,false,Easy,943,165,Concurrency,68.2%,1114,false,null,true,false,68.16981487968526,101194,148444
1187,Print FooBar Alternately,print-foobar-alternately,false,Medium,457,37,Concurrency,60.3%,1115,false,null,false,false,60.33385372883391,50240,83270
1216,Print Zero Even Odd,print-zero-even-odd,false,Medium,319,221,Concurrency,59.2%,1116,false,null,false,false,59.20235113118601,30015,50699
1186,Building H2O,building-h2o,false,Medium,321,89,Concurrency,54.2%,1117,false,null,false,false,54.2155016715982,28217,52046
1088,Number of Days in a Month,number-of-days-in-a-month,true,Easy,28,131,Algorithms,57.0%,1118,true,null,false,false,57.03594197542271,6173,10823
1089,Remove Vowels from a String,remove-vowels-from-a-string,true,Easy,252,102,Algorithms,90.7%,1119,true,null,false,false,90.68412734251524,80328,88580
1091,Maximum Average Subtree,maximum-average-subtree,true,Medium,677,27,Algorithms,65.1%,1120,true,null,true,false,65.07104174086035,52988,81431
1118,Divide Array Into Increasing Sequences,divide-array-into-increasing-sequences,true,Hard,87,25,Algorithms,59.6%,1121,true,null,false,false,59.64308077645586,3810,6388
1217,Relative Sort Array,relative-sort-array,false,Easy,1579,96,Algorithms,68.1%,1122,false,null,false,false,68.09831956125973,120073,176323
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,false,Medium,1116,731,Algorithms,69.9%,1123,false,null,false,false,69.90261835389819,71493,102276
1219,Longest Well-Performing Interval,longest-well-performing-interval,false,Medium,903,94,Algorithms,34.1%,1124,false,null,false,false,34.14161166788886,20951,61365
1220,Smallest Sufficient Team,smallest-sufficient-team,false,Hard,676,13,Algorithms,47.8%,1125,false,null,false,false,47.800712618257776,15561,32555
1225,Active Businesses,active-businesses,true,Medium,174,19,Database,67.9%,1126,true,null,false,false,67.91412822744417,28092,41364
1226,User Purchase Platform,user-purchase-platform,true,Hard,131,97,Database,51.2%,1127,true,null,false,false,51.223632765361785,10612,20717
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,false,Easy,457,225,Algorithms,46.3%,1128,false,null,false,false,46.25731113330209,45395,98136
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,false,Medium,1079,57,Algorithms,41.6%,1129,false,null,false,false,41.63886137323393,31946,76723
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,false,Medium,2934,207,Algorithms,68.4%,1130,false,null,false,false,68.39034344755169,69038,100947
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,false,Medium,438,324,Algorithms,50.1%,1131,false,null,false,false,50.0594492110929,15577,31118
1237,Reported Posts II,reported-posts-ii,true,Medium,110,387,Database,33.8%,1132,true,null,false,false,33.79777017036751,25373,75073
1098,Largest Unique Number,largest-unique-number,true,Easy,224,16,Algorithms,67.4%,1133,true,null,true,false,67.37067142790019,28677,42566
1090,Armstrong Number,armstrong-number,true,Easy,149,17,Algorithms,78.3%,1134,true,null,true,false,78.31918261620378,27212,34745
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,true,Medium,862,46,Algorithms,60.7%,1135,true,null,true,false,60.67782077462008,53782,88636
1101,Parallel Courses,parallel-courses,true,Medium,643,19,Algorithms,60.8%,1136,true,null,true,false,60.796183245267535,35553,58479
1236,N-th Tribonacci Number,n-th-tribonacci-number,false,Easy,1591,98,Algorithms,62.6%,1137,false,ac,true,false,62.61972773223463,235872,376674
1238,Alphabet Board Path,alphabet-board-path,false,Medium,622,134,Algorithms,52.3%,1138,false,null,false,false,52.3142227422383,38452,73502
1239,Largest 1-Bordered Square,largest-1-bordered-square,false,Medium,474,80,Algorithms,49.2%,1139,false,null,false,false,49.2422554045019,17676,35896
1240,Stone Game II,stone-game-ii,false,Medium,1245,248,Algorithms,64.9%,1140,false,null,false,false,64.93278784336646,37774,58174
1245,User Activity for the Past 30 Days I,user-activity-for-the-past-30-days-i,true,Easy,88,85,Database,54.1%,1141,true,null,false,false,54.07012221699182,31013,57357
1246,User Activity for the Past 30 Days II,user-activity-for-the-past-30-days-ii,true,Easy,68,277,Database,35.9%,1142,true,null,false,false,35.91193206048274,29474,82073
1250,Longest Common Subsequence,longest-common-subsequence,false,Medium,5857,66,Algorithms,58.9%,1143,false,null,true,false,58.87273267108626,368805,626444
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,false,Medium,267,140,Algorithms,47.0%,1144,false,null,false,false,46.95844473050137,14227,30297
1248,Binary Tree Coloring Game,binary-tree-coloring-game,false,Medium,908,171,Algorithms,51.1%,1145,false,null,false,false,51.09730785666321,33481,65524
1249,Snapshot Array,snapshot-array,false,Medium,1520,237,Algorithms,37.0%,1146,false,null,false,false,37.02987737920937,97117,262263
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,false,Hard,398,23,Algorithms,60.3%,1147,false,null,false,false,60.28776978417266,15922,26410
1258,Article Views I,article-views-i,true,Easy,78,12,Database,76.7%,1148,true,null,false,false,76.71377752139217,31916,41604
1259,Article Views II,article-views-ii,true,Medium,77,25,Database,47.9%,1149,true,null,false,false,47.93391851606492,23154,48304
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,true,Easy,288,30,Algorithms,56.7%,1150,true,null,false,false,56.73419848753618,30384,53555
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,true,Medium,734,9,Algorithms,59.4%,1151,true,null,true,true,59.43037859648484,32693,55013
1108,Analyze User Website Visit Pattern,analyze-user-website-visit-pattern,true,Medium,292,2540,Algorithms,43.4%,1152,true,null,false,false,43.36161535935483,56779,130943
1124,String Transforms Into Another String,string-transforms-into-another-string,true,Hard,784,297,Algorithms,35.5%,1153,true,null,true,false,35.521516581867225,46357,130504
1260,Day of the Year,day-of-the-year,false,Easy,230,298,Algorithms,51.0%,1154,false,null,false,false,51.00279586922443,31559,61877
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,false,Medium,1880,83,Algorithms,47.6%,1155,false,null,false,false,47.63099803618679,97745,205213
1261,Swap For Longest Repeated Character Substring,swap-for-longest-repeated-character-substring,false,Medium,678,62,Algorithms,46.4%,1156,false,null,false,false,46.44033443121358,21996,47363
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,false,Hard,431,45,Algorithms,42.0%,1157,false,null,false,false,41.9552350500034,12334,29398
1268,Market Analysis I,market-analysis-i,true,Medium,99,30,Database,65.4%,1158,true,null,false,false,65.35402347150104,21774,33317
1269,Market Analysis II,market-analysis-ii,true,Hard,81,37,Database,57.6%,1159,true,null,false,false,57.600748930099854,12921,22432
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,false,Easy,919,120,Algorithms,67.7%,1160,false,null,false,false,67.67419284126139,108052,159665
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,false,Medium,1311,54,Algorithms,66.7%,1161,false,null,true,false,66.6551775407864,98626,147965
1117,As Far from Land as Possible,as-far-from-land-as-possible,false,Medium,1533,51,Algorithms,47.8%,1162,false,null,false,false,47.83695789038188,53188,111185
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,false,Hard,426,404,Algorithms,35.7%,1163,false,null,false,false,35.707096742519084,29092,81474
1278,Product Price at a Given Date,product-price-at-a-given-date,true,Medium,229,65,Database,68.3%,1164,true,null,false,false,68.30133300721536,27925,40885
1123,Single-Row Keyboard,single-row-keyboard,true,Easy,336,17,Algorithms,85.6%,1165,true,null,true,false,85.63771015618002,57355,66974
1125,Design File System,design-file-system,true,Medium,262,23,Algorithms,60.3%,1166,true,null,true,false,60.29247337138822,20491,33986
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,true,Medium,968,147,Algorithms,66.8%,1167,true,null,true,true,66.81703148622888,81318,121703
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,true,Hard,768,30,Algorithms,63.6%,1168,true,null,true,false,63.58698122641938,27977,43998
1272,Invalid Transactions,invalid-transactions,false,Medium,271,1388,Algorithms,30.1%,1169,false,null,false,false,30.13643973650858,38521,127822
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,false,Medium,484,882,Algorithms,61.0%,1170,false,null,false,false,61.03806031124708,64245,105254
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,false,Medium,1338,67,Algorithms,42.4%,1171,false,null,false,false,42.40339197381634,34203,80661
1270,Dinner Plate Stacks,dinner-plate-stacks,false,Hard,310,47,Algorithms,34.7%,1172,false,null,false,false,34.6713799423933,13241,38189
1291,Immediate Food Delivery I,immediate-food-delivery-i,true,Easy,148,8,Database,83.2%,1173,true,null,false,false,83.19261090637683,35667,42873
1292,Immediate Food Delivery II,immediate-food-delivery-ii,true,Medium,82,43,Database,63.6%,1174,true,null,false,false,63.5996435996436,21414,33670
1279,Prime Arrangements,prime-arrangements,false,Easy,234,341,Algorithms,52.7%,1175,false,null,false,false,52.66637762844136,19436,36904
1280,Diet Plan Performance,diet-plan-performance,true,Easy,117,252,Algorithms,52.7%,1176,true,null,false,false,52.72580428052228,23502,44574
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,false,Medium,518,221,Algorithms,37.2%,1177,false,null,false,false,37.24367509986685,19579,52570
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,false,Hard,1054,71,Algorithms,46.9%,1178,false,null,true,false,46.88236133913912,26270,56033
1301,Reformat Department Table,reformat-department-table,false,Easy,413,304,Database,82.3%,1179,false,null,false,false,82.26829877591805,65864,80060
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,true,Easy,261,42,Algorithms,78.7%,1180,true,null,true,false,78.71667772530347,20168,25621
1132,Before and After Puzzle,before-and-after-puzzle,true,Medium,61,140,Algorithms,45.0%,1181,true,null,false,false,44.95077641327514,8858,19706
1134,Shortest Distance to Target Color,shortest-distance-to-target-color,true,Medium,340,15,Algorithms,54.3%,1182,true,null,true,false,54.29704056446184,21778,40109
1152,Maximum Number of Ones,maximum-number-of-ones,true,Hard,98,9,Algorithms,59.9%,1183,true,null,false,false,59.857549857549856,2101,3510
1287,Distance Between Bus Stops,distance-between-bus-stops,false,Easy,501,58,Algorithms,54.1%,1184,false,null,false,false,54.0810421629187,40186,74307
1289,Day of the Week,day-of-the-week,false,Easy,222,1838,Algorithms,58.7%,1185,false,null,false,false,58.71352616807931,41632,70907
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,false,Medium,1175,42,Algorithms,40.5%,1186,false,null,false,false,40.516751470296704,30657,75665
1290,Make Array Strictly Increasing,make-array-strictly-increasing,false,Hard,577,16,Algorithms,44.5%,1187,false,null,false,false,44.5274831243973,11082,24888
1209,Design Bounded Blocking Queue,design-bounded-blocking-queue,true,Medium,393,31,Concurrency,73.0%,1188,true,null,false,false,72.95820755920242,34321,47042
1297,Maximum Number of Balloons,maximum-number-of-balloons,false,Easy,976,66,Algorithms,62.6%,1189,false,null,true,false,62.55666364460563,107640,172068
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,false,Medium,1215,34,Algorithms,65.6%,1190,false,null,false,false,65.58919395932078,46081,70257
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,false,Medium,849,80,Algorithms,24.1%,1191,false,null,false,false,24.143212516190047,23487,97282
1300,Critical Connections in a Network,critical-connections-in-a-network,false,Hard,3389,137,Algorithms,52.0%,1192,false,null,true,false,52.03809760501146,142382,273612
1317,Monthly Transactions I,monthly-transactions-i,true,Medium,100,20,Database,67.5%,1193,true,null,false,false,67.48848904418247,20667,30623
1318,Tournament Winners,tournament-winners,true,Hard,88,42,Database,52.0%,1194,true,null,false,false,51.966091736959164,12383,23829
1316,Fizz Buzz Multithreaded,fizz-buzz-multithreaded,false,Medium,337,265,Concurrency,72.0%,1195,false,null,false,false,72.043850670689,26746,37125
1141,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,true,Easy,145,13,Algorithms,67.6%,1196,true,null,true,false,67.57392967485656,18372,27188
1142,Minimum Knight Moves,minimum-knight-moves,true,Medium,1061,325,Algorithms,39.5%,1197,true,null,true,false,39.505869200670766,106014,268350
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,true,Medium,338,24,Algorithms,76.0%,1198,true,null,true,true,76.00405679513185,26229,34510
1167,Minimum Time to Build Blocks,minimum-time-to-build-blocks,true,Hard,139,18,Algorithms,40.2%,1199,true,null,false,false,40.1566265060241,3333,8300
1306,Minimum Absolute Difference,minimum-absolute-difference,false,Easy,1411,58,Algorithms,69.8%,1200,false,null,true,false,69.83429971615031,115140,164876
1307,Ugly Number III,ugly-number-iii,false,Medium,712,384,Algorithms,27.7%,1201,false,null,false,false,27.700609277020916,18686,67457
1308,Smallest String With Swaps,smallest-string-with-swaps,false,Medium,1428,47,Algorithms,52.4%,1202,false,null,false,false,52.36709185857376,42819,81767
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,false,Hard,560,83,Algorithms,49.2%,1203,false,null,false,false,49.18905003003518,11464,23306
