questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1054,"Complement of Base 10 Integer",complement-of-base-10-integer,false,Easy,1262,69,Algorithms,62.3%,1009,false,true,false,62.338061344666905,121734,195284
1055,"Pairs of Songs With Total Durations Divisible by 60",pairs-of-songs-with-total-durations-divisible-by-60,false,Medium,3008,116,Algorithms,53.8%,1010,false,true,false,53.77515305465486,183747,341691
1056,"Capacity To Ship Packages Within D Days",capacity-to-ship-packages-within-d-days,false,Medium,3846,92,Algorithms,63.2%,1011,false,false,false,63.20803026998322,133305,210900
1057,"Numbers With Repeated Digits",numbers-with-repeated-digits,false,Hard,380,59,Algorithms,38.5%,1012,false,false,false,38.46658502449265,8795,22864
1062,"Partition Array Into Three Parts With Equal Sum",partition-array-into-three-parts-with-equal-sum,false,Easy,1051,115,Algorithms,44.7%,1013,false,false,false,44.713632285032716,61293,137076
1063,"Best Sightseeing Pair",best-sightseeing-pair,false,Medium,1458,38,Algorithms,58.2%,1014,false,false,false,58.21596244131455,50584,86896
1064,"Smallest Integer Divisible by K",smallest-integer-divisible-by-k,false,Medium,958,787,Algorithms,47.0%,1015,false,true,false,46.95840824229014,54329,115696
1065,"Binary String With Substrings Representing 1 To N",binary-string-with-substrings-representing-1-to-n,false,Medium,237,448,Algorithms,58.0%,1016,false,false,false,57.97128706664159,27741,47853
1070,"Convert to Base -2",convert-to-base-2,false,Medium,336,219,Algorithms,60.0%,1017,false,false,false,59.998640103352145,17648,29414
1071,"Binary Prefix Divisible By 5",binary-prefix-divisible-by-5,false,Easy,495,134,Algorithms,47.5%,1018,false,false,false,47.53685588749984,37759,79431
1072,"Next Greater Node In Linked List",next-greater-node-in-linked-list,false,Medium,2037,97,Algorithms,59.6%,1019,false,false,false,59.566405271103676,97455,163608
1073,"Number of Enclaves",number-of-enclaves,false,Medium,1043,30,Algorithms,61.9%,1020,false,false,false,61.9419165067046,44853,72412
1078,"Remove Outermost Parentheses",remove-outermost-parentheses,false,Easy,1187,1144,Algorithms,79.7%,1021,false,false,false,79.74974242438832,165643,207704
1079,"Sum of Root To Leaf Binary Numbers",sum-of-root-to-leaf-binary-numbers,false,Easy,2411,146,Algorithms,73.9%,1022,false,true,false,73.9019250349253,156052,211160
1080,"Camelcase Matching",camelcase-matching,false,Medium,521,213,Algorithms,58.9%,1023,false,false,false,58.936567890658466,30271,51362
1081,"Video Stitching",video-stitching,false,Medium,1145,47,Algorithms,50.0%,1024,false,false,false,50.009959718471954,45191,90364
1086,"Divisor Game",divisor-game,false,Easy,1223,2941,Algorithms,66.5%,1025,false,false,false,66.54400072690927,146463,220099
1092,"Maximum Difference Between Node and Ancestor",maximum-difference-between-node-and-ancestor,false,Medium,2253,63,Algorithms,73.1%,1026,false,true,false,73.0960590563025,126345,172848
1087,"Longest Arithmetic Subsequence",longest-arithmetic-subsequence,false,Medium,1969,94,Algorithms,48.3%,1027,false,false,false,48.33254611082927,82884,171488
1093,"Recover a Tree From Preorder Traversal",recover-a-tree-from-preorder-traversal,false,Hard,988,29,Algorithms,72.2%,1028,false,false,false,72.2274983811785,33462,46329
1095,"Two City Scheduling",two-city-scheduling,false,Medium,2365,229,Algorithms,60.0%,1029,false,true,false,59.99454680362235,134219,223719
1094,"Matrix Cells in Distance Order",matrix-cells-in-distance-order,false,Easy,458,213,Algorithms,68.9%,1030,false,false,false,68.93388598219747,40580,58868
1096,"Maximum Sum of Two Non-Overlapping Subarrays",maximum-sum-of-two-non-overlapping-subarrays,false,Medium,1604,69,Algorithms,59.4%,1031,false,false,false,59.35668156979632,47794,80520
1097,"Stream of Characters",stream-of-characters,false,Hard,1480,168,Algorithms,51.3%,1032,false,true,false,51.3308631304508,72452,141148
1103,"Moving Stones Until Consecutive",moving-stones-until-consecutive,false,Medium,145,575,Algorithms,44.8%,1033,false,false,false,44.810321138306044,19242,42941
1104,"Coloring A Border",coloring-a-border,false,Medium,378,571,Algorithms,48.2%,1034,false,false,false,48.182477450935956,21258,44123
1105,"Uncrossed Lines",uncrossed-lines,false,Medium,1582,27,Algorithms,57.7%,1035,false,false,false,57.73894499374328,65521,113478
1106,"Escape a Large Maze",escape-a-large-maze,false,Hard,440,137,Algorithms,34.3%,1036,false,false,false,34.29956046432999,15216,44364
1115,"Valid Boomerang",valid-boomerang,false,Easy,216,341,Algorithms,37.4%,1037,false,false,false,37.41451932606541,30200,80717
1114,"Binary Search Tree to Greater Sum Tree",binary-search-tree-to-greater-sum-tree,false,Medium,2334,127,Algorithms,84.5%,1038,false,false,false,84.45587346137482,113141,133963
1111,"Minimum Score Triangulation of Polygon",minimum-score-triangulation-of-polygon,false,Medium,955,108,Algorithms,52.4%,1039,false,false,false,52.40480714655874,21236,40523
1113,"Moving Stones Until Consecutive II",moving-stones-until-consecutive-ii,false,Medium,281,493,Algorithms,55.3%,1040,false,false,false,55.350825471698116,7508,13565
1119,"Robot Bounded In Circle",robot-bounded-in-circle,false,Medium,2868,606,Algorithms,55.5%,1041,false,true,false,55.48399736295448,178421,321572
1120,"Flower Planting With No Adjacent",flower-planting-with-no-adjacent,false,Medium,793,647,Algorithms,49.7%,1042,false,false,false,49.7495967288142,53046,106627
1121,"Partition Array for Maximum Sum",partition-array-for-maximum-sum,false,Medium,2001,191,Algorithms,70.1%,1043,false,false,false,70.11051419800461,45676,65149
1122,"Longest Duplicate Substring",longest-duplicate-substring,false,Hard,1588,316,Algorithms,31.2%,1044,false,true,false,31.240467096994617,51205,163906
1135,"Customers Who Bought All Products",customers-who-bought-all-products,true,Medium,166,35,Database,67.4%,1045,true,false,false,67.36308958531181,34047,50542
1127,"Last Stone Weight",last-stone-weight,false,Easy,2002,49,Algorithms,63.0%,1046,false,true,false,63.02911433721583,214343,340070
1128,"Remove All Adjacent Duplicates In String",remove-all-adjacent-duplicates-in-string,false,Easy,2932,148,Algorithms,71.0%,1047,false,true,false,71.00626536986198,263020,370424
1129,"Longest String Chain",longest-string-chain,false,Medium,3125,158,Algorithms,57.7%,1048,false,true,false,57.66374755291533,187921,325890
1130,"Last Stone Weight II",last-stone-weight-ii,false,Medium,1989,70,Algorithms,50.7%,1049,false,false,false,50.67815525683434,50404,99460
1136,"Actors and Directors Who Cooperated At Least Three Times",actors-and-directors-who-cooperated-at-least-three-times,true,Easy,117,22,Database,72.4%,1050,true,false,false,72.41834795982992,40021,55264
1137,"Height Checker",height-checker,false,Easy,395,46,Algorithms,74.1%,1051,false,false,false,74.1423614811657,187832,253340
1138,"Grumpy Bookstore Owner",grumpy-bookstore-owner,false,Medium,1077,90,Algorithms,56.7%,1052,false,false,false,56.65993889863129,51373,90667
1139,"Previous Permutation With One Swap",previous-permutation-with-one-swap,false,Medium,197,21,Algorithms,51.9%,1053,false,false,false,51.923245883779366,29549,56909
1140,"Distant Barcodes",distant-barcodes,false,Medium,809,36,Algorithms,45.2%,1054,false,false,false,45.20569397246973,28867,63856
1051,"Shortest Way to Form String",shortest-way-to-form-string,true,Medium,799,48,Algorithms,58.2%,1055,true,false,false,58.168358184020384,55709,95772
1069,"Confusing Number",confusing-number,true,Easy,158,89,Algorithms,46.1%,1056,true,false,false,46.11893731681951,24389,52884
1052,"Campus Bikes",campus-bikes,true,Medium,781,141,Algorithms,57.8%,1057,true,true,false,57.78874284066092,56099,97076
1053,"Minimize Rounding Error to Meet Target",minimize-rounding-error-to-meet-target,true,Medium,126,122,Algorithms,44.5%,1058,true,false,false,44.47041456513716,7229,16257
511,"All Paths from Source Lead to Destination",all-paths-from-source-lead-to-destination,true,Medium,464,101,Algorithms,42.2%,1059,true,true,false,42.2351341327729,34163,80889
1059,"Missing Element in Sorted Array",missing-element-in-sorted-array,true,Medium,1234,49,Algorithms,55.1%,1060,true,true,false,55.09408468861563,88888,161335
1058,"Lexicographically Smallest Equivalent String",lexicographically-smallest-equivalent-string,true,Medium,177,9,Algorithms,68.4%,1061,true,false,false,68.37154614932392,6978,10206
1060,"Longest Repeating Substring",longest-repeating-substring,true,Medium,479,30,Algorithms,59.2%,1062,true,true,false,59.18716577540108,24901,42073
1061,"Number of Valid Subarrays",number-of-valid-subarrays,true,Hard,165,8,Algorithms,73.4%,1063,true,false,false,73.42691786725773,5963,8121
1066,"Fixed Point",fixed-point,true,Easy,328,58,Algorithms,64.0%,1064,true,true,false,64.03943704946794,33577,52431
1075,"Index Pairs of a String",index-pairs-of-a-string,true,Easy,215,75,Algorithms,62.0%,1065,true,false,false,62.012495634289266,15980,25769
1067,"Campus Bikes II",campus-bikes-ii,true,Medium,675,55,Algorithms,54.7%,1066,true,true,false,54.68763858912574,36994,67646
1068,"Digit Count in Range",digit-count-in-range,true,Hard,59,14,Algorithms,42.5%,1067,true,false,false,42.48891807584961,2588,6091
1153,"Product Sales Analysis I",product-sales-analysis-i,true,Easy,80,88,Database,81.1%,1068,true,false,false,81.05790352341621,46125,56904
1154,"Product Sales Analysis II",product-sales-analysis-ii,true,Easy,54,139,Database,82.6%,1069,true,false,false,82.5870428468002,37643,45580
1155,"Product Sales Analysis III",product-sales-analysis-iii,true,Medium,70,257,Database,49.7%,1070,true,false,false,49.654401650618986,28877,58157
1146,"Greatest Common Divisor of Strings",greatest-common-divisor-of-strings,false,Easy,1229,247,Algorithms,51.6%,1071,false,false,false,51.59918709551627,68805,133346
1147,"Flip Columns For Maximum Number of Equal Rows",flip-columns-for-maximum-number-of-equal-rows,false,Medium,503,36,Algorithms,63.0%,1072,false,false,false,62.952109200277626,16326,25934
1148,"Adding Two Negabinary Numbers",adding-two-negabinary-numbers,false,Medium,210,87,Algorithms,35.6%,1073,false,false,false,35.60805722891566,11349,31872
1145,"Number of Submatrices That Sum to Target",number-of-submatrices-that-sum-to-target,false,Hard,1493,36,Algorithms,66.3%,1074,false,true,false,66.28597211059882,47012,70923
1161,"Project Employees I",project-employees-i,true,Easy,77,61,Database,66.8%,1075,true,false,false,66.84560181219425,35115,52532
1162,"Project Employees II",project-employees-ii,true,Easy,138,44,Database,51.4%,1076,true,false,false,51.39262880262921,37217,72415
1163,"Project Employees III",project-employees-iii,true,Medium,167,4,Database,78.6%,1077,true,false,false,78.60000964180688,32607,41485
1156,"Occurrences After Bigram",occurrences-after-bigram,false,Easy,310,283,Algorithms,64.3%,1078,false,false,false,64.29868741385751,49916,77632
1160,"Letter Tile Possibilities",letter-tile-possibilities,false,Medium,1561,45,Algorithms,76.2%,1079,false,false,false,76.20373403209958,65142,85484
1157,"Insufficient Nodes in Root to Leaf Paths",insufficient-nodes-in-root-to-leaf-paths,false,Medium,390,532,Algorithms,51.7%,1080,false,false,false,51.731070385575826,24443,47251
1159,"Smallest Subsequence of Distinct Characters",smallest-subsequence-of-distinct-characters,false,Medium,1408,137,Algorithms,55.0%,1081,false,false,false,55.03025532542923,33558,60980
1172,"Sales Analysis I",sales-analysis-i,true,Easy,143,49,Database,75.2%,1082,true,false,false,75.16495066077582,38618,51378
1173,"Sales Analysis II",sales-analysis-ii,true,Easy,175,34,Database,50.5%,1083,true,false,false,50.52127396493603,38813,76823
1174,"Sales Analysis III",sales-analysis-iii,true,Easy,151,52,Database,53.7%,1084,true,false,false,53.66310313286073,37546,69967
1082,"Sum of Digits in the Minimum Number",sum-of-digits-in-the-minimum-number,true,Easy,81,137,Algorithms,75.6%,1085,true,false,false,75.55107109593294,19468,25768
1074,"High Five",high-five,true,Easy,639,103,Algorithms,75.6%,1086,true,true,false,75.55232585573938,80055,105960
1076,"Brace Expansion",brace-expansion,true,Medium,435,39,Algorithms,64.4%,1087,true,true,false,64.41963419581282,36523,56696
1077,"Confusing Number II",confusing-number-ii,true,Hard,351,94,Algorithms,46.5%,1088,true,false,false,46.489199429218125,28343,60968
1168,"Duplicate Zeros",duplicate-zeros,false,Easy,1559,500,Algorithms,51.1%,1089,false,true,false,51.11316438773403,250037,489183
1169,"Largest Values From Labels",largest-values-from-labels,false,Medium,278,548,Algorithms,60.5%,1090,false,false,false,60.47475594011189,26699,44149
1171,"Shortest Path in Binary Matrix",shortest-path-in-binary-matrix,false,Medium,2301,120,Algorithms,42.3%,1091,false,true,false,42.31021841465552,161691,382153
1170,"Shortest Common Supersequence ",shortest-common-supersequence,false,Hard,1997,39,Algorithms,55.6%,1092,false,false,false,55.617712475567835,41258,74182
1183,"Statistics from a Large Sample",statistics-from-a-large-sample,false,Medium,45,50,Algorithms,46.1%,1093,false,false,false,46.07964821447569,12994,28199
1184,"Car Pooling",car-pooling,false,Medium,2930,63,Algorithms,58.4%,1094,false,true,false,58.43506966041817,143733,245973
1185,"Find in Mountain Array",find-in-mountain-array,false,Hard,1087,55,Algorithms,35.9%,1095,false,false,false,35.93169350557424,40610,113019
1188,"Brace Expansion II",brace-expansion-ii,false,Hard,355,224,Algorithms,62.5%,1096,false,false,false,62.463703754312846,18284,29272
1193,"Game Play Analysis V",game-play-analysis-v,true,Hard,117,26,Database,55.7%,1097,true,false,false,55.682352941176475,14199,25500
1198,"Unpopular Books",unpopular-books,true,Medium,139,383,Database,45.3%,1098,true,false,false,45.331581936949725,25538,56336
1083,"Two Sum Less Than K",two-sum-less-than-k,true,Easy,743,84,Algorithms,60.5%,1099,true,true,true,60.48263425439468,85191,140852
1084,"Find K-Length Substrings With No Repeated Characters",find-k-length-substrings-with-no-repeated-characters,true,Medium,431,10,Algorithms,74.8%,1100,true,true,false,74.77047564707713,28830,38558
1085,"The Earliest Moment When Everyone Become Friends",the-earliest-moment-when-everyone-become-friends,true,Medium,462,12,Algorithms,64.6%,1101,true,true,false,64.59223362877,30387,47045
1099,"Path With Maximum Minimum Value",path-with-maximum-minimum-value,true,Medium,890,95,Algorithms,52.5%,1102,true,true,false,52.46249244917834,42556,81117
1195,"Distribute Candies to People",distribute-candies-to-people,false,Easy,683,164,Algorithms,63.7%,1103,false,false,false,63.71112078556571,65855,103365
1194,"Path In Zigzag Labelled Binary Tree",path-in-zigzag-labelled-binary-tree,false,Medium,929,258,Algorithms,74.4%,1104,false,false,false,74.41423674695966,31696,42594
1196,"Filling Bookcase Shelves",filling-bookcase-shelves,false,Medium,1199,72,Algorithms,58.0%,1105,false,false,false,57.98410737661093,31450,54239
1197,"Parsing A Boolean Expression",parsing-a-boolean-expression,false,Hard,572,32,Algorithms,59.3%,1106,false,false,false,59.260371816695034,17754,29960
1204,"New Users Daily Count",new-users-daily-count,true,Medium,104,99,Database,45.7%,1107,true,false,false,45.714729525066986,23544,51502
1205,"Defanging an IP Address",defanging-an-ip-address,false,Easy,1030,1438,Algorithms,88.9%,1108,false,false,false,88.89924191709937,393079,442163
1206,"Corporate Flight Bookings",corporate-flight-bookings,false,Medium,969,139,Algorithms,58.0%,1109,false,false,false,58.04845668768669,36728,63272
1207,"Delete Nodes And Return Forest",delete-nodes-and-return-forest,false,Medium,2699,78,Algorithms,69.2%,1110,false,false,false,69.18763519129999,150651,217743
1208,"Maximum Nesting Depth of Two Valid Parentheses Strings",maximum-nesting-depth-of-two-valid-parentheses-strings,false,Medium,268,1206,Algorithms,72.9%,1111,false,false,false,72.87043946117898,18555,25463
1214,"Highest Grade For Each Student",highest-grade-for-each-student,true,Medium,178,7,Database,73.3%,1112,true,false,false,73.2877976739893,31760,43336
1215,"Reported Posts",reported-posts,true,Easy,70,280,Database,66.3%,1113,true,false,false,66.28608082103912,31001,46769
1203,"Print in Order",print-in-order,false,Easy,943,165,Concurrency,68.2%,1114,false,true,false,68.1722399132876,101260,148536
1187,"Print FooBar Alternately",print-foobar-alternately,false,Medium,458,37,Concurrency,60.3%,1115,false,false,false,60.34592440555495,50276,83313
1216,"Print Zero Even Odd",print-zero-even-odd,false,Medium,319,221,Concurrency,59.2%,1116,false,false,false,59.18882166295501,30033,50741
1186,"Building H2O",building-h2o,false,Medium,322,89,Concurrency,54.3%,1117,false,false,false,54.26045940867431,28297,52151
1088,"Number of Days in a Month",number-of-days-in-a-month,true,Easy,28,131,Algorithms,57.0%,1118,true,false,false,57.03594197542271,6173,10823
1089,"Remove Vowels from a String",remove-vowels-from-a-string,true,Easy,252,102,Algorithms,90.7%,1119,true,false,false,90.6754225622278,80362,88626
1091,"Maximum Average Subtree",maximum-average-subtree,true,Medium,678,27,Algorithms,65.1%,1120,true,true,false,65.06921604241323,53021,81484
1118,"Divide Array Into Increasing Sequences",divide-array-into-increasing-sequences,true,Hard,87,25,Algorithms,59.6%,1121,true,false,false,59.64308077645586,3810,6388
1217,"Relative Sort Array",relative-sort-array,false,Easy,1579,96,Algorithms,68.1%,1122,false,false,false,68.09100338372073,120135,176432
1218,"Lowest Common Ancestor of Deepest Leaves",lowest-common-ancestor-of-deepest-leaves,false,Medium,1120,731,Algorithms,69.9%,1123,false,false,false,69.9063357652827,71568,102379
1219,"Longest Well-Performing Interval",longest-well-performing-interval,false,Medium,903,94,Algorithms,34.1%,1124,false,false,false,34.14475291052674,20970,61415
1220,"Smallest Sufficient Team",smallest-sufficient-team,false,Hard,676,13,Algorithms,47.8%,1125,false,false,false,47.82048133595285,15578,32576
1225,"Active Businesses",active-businesses,true,Medium,174,19,Database,67.9%,1126,true,false,false,67.92921977597528,28139,41424
1226,"User Purchase Platform",user-purchase-platform,true,Hard,132,97,Database,51.2%,1127,true,false,false,51.22021799942124,10620,20733
1227,"Number of Equivalent Domino Pairs",number-of-equivalent-domino-pairs,false,Easy,457,225,Algorithms,46.3%,1128,false,false,false,46.25771369218549,45426,98195
1229,"Shortest Path with Alternating Colors",shortest-path-with-alternating-colors,false,Medium,1086,57,Algorithms,41.7%,1129,false,false,false,41.65767265256232,32033,76883
1228,"Minimum Cost Tree From Leaf Values",minimum-cost-tree-from-leaf-values,false,Medium,2937,207,Algorithms,68.4%,1130,false,false,false,68.3911347026085,69058,100973
1230,"Maximum of Absolute Value Expression",maximum-of-absolute-value-expression,false,Medium,439,324,Algorithms,50.1%,1131,false,false,false,50.06585922189739,15584,31127
1237,"Reported Posts II",reported-posts-ii,true,Medium,110,388,Database,33.8%,1132,true,false,false,33.80705256154358,25406,75150
1098,"Largest Unique Number",largest-unique-number,true,Easy,224,16,Algorithms,67.4%,1133,true,true,false,67.37180691209616,28695,42592
1090,"Armstrong Number",armstrong-number,true,Easy,149,17,Algorithms,78.3%,1134,true,true,false,78.3217789028565,27227,34763
1100,"Connecting Cities With Minimum Cost",connecting-cities-with-minimum-cost,true,Medium,864,46,Algorithms,60.7%,1135,true,true,false,60.68714340482151,53821,88686
1101,"Parallel Courses",parallel-courses,true,Medium,643,19,Algorithms,60.8%,1136,true,true,false,60.80584829282457,35598,58545
1236,"N-th Tribonacci Number",n-th-tribonacci-number,false,Easy,1591,98,Algorithms,62.6%,1137,false,true,false,62.62385943345238,236365,377436
1238,"Alphabet Board Path",alphabet-board-path,false,Medium,622,134,Algorithms,52.3%,1138,false,false,false,52.31951053704963,38481,73550
1239,"Largest 1-Bordered Square",largest-1-bordered-square,false,Medium,474,80,Algorithms,49.3%,1139,false,false,false,49.25248475737075,17691,35919
1240,"Stone Game II",stone-game-ii,false,Medium,1245,248,Algorithms,64.9%,1140,false,false,false,64.93582363958143,37786,58190
1245,"User Activity for the Past 30 Days I",user-activity-for-the-past-30-days-i,true,Easy,88,86,Database,54.1%,1141,true,false,false,54.059747223286095,31052,57440
1246,"User Activity for the Past 30 Days II",user-activity-for-the-past-30-days-ii,true,Easy,68,277,Database,35.9%,1142,true,false,false,35.92683193982985,29517,82161
1250,"Longest Common Subsequence",longest-common-subsequence,false,Medium,5868,65,Algorithms,58.9%,1143,false,true,false,58.875949964296645,369357,627357
1247,"Decrease Elements To Make Array Zigzag",decrease-elements-to-make-array-zigzag,false,Medium,267,141,Algorithms,47.0%,1144,false,false,false,46.955001319609394,14232,30311
1248,"Binary Tree Coloring Game",binary-tree-coloring-game,false,Medium,909,171,Algorithms,51.1%,1145,false,false,false,51.09768563015851,33493,65547
1249,"Snapshot Array",snapshot-array,false,Medium,1527,237,Algorithms,37.0%,1146,false,false,false,37.03348626994453,97336,262842
1251,"Longest Chunked Palindrome Decomposition",longest-chunked-palindrome-decomposition,false,Hard,398,24,Algorithms,60.3%,1147,false,false,false,60.28983313784101,15934,26429
1258,"Article Views I",article-views-i,true,Easy,78,12,Database,76.7%,1148,true,false,false,76.71324977188686,31945,41641
1259,"Article Views II",article-views-ii,true,Medium,77,25,Database,47.9%,1149,true,false,false,47.932773804109644,23186,48373
1102,"Check If a Number Is Majority Element in a Sorted Array",check-if-a-number-is-majority-element-in-a-sorted-array,true,Easy,288,30,Algorithms,56.7%,1150,true,false,false,56.73078717092375,30406,53597
1107,"Minimum Swaps to Group All 1's Together",minimum-swaps-to-group-all-1s-together,true,Medium,738,9,Algorithms,59.4%,1151,true,true,true,59.41274620044253,32758,55136
1108,"Analyze User Website Visit Pattern",analyze-user-website-visit-pattern,true,Medium,292,2546,Algorithms,43.5%,1152,true,false,false,43.54112060778728,57308,131615
1124,"String Transforms Into Another String",string-transforms-into-another-string,true,Hard,784,297,Algorithms,35.5%,1153,true,true,false,35.52610411000881,46374,130535
1260,"Day of the Year",day-of-the-year,false,Easy,230,298,Algorithms,51.0%,1154,false,false,false,51.013191674874456,31594,61933
1263,"Number of Dice Rolls With Target Sum",number-of-dice-rolls-with-target-sum,false,Medium,1881,84,Algorithms,47.6%,1155,false,false,false,47.63504794183674,97819,205352
1261,"Swap For Longest Repeated Character Substring",swap-for-longest-repeated-character-substring,false,Medium,678,62,Algorithms,46.4%,1156,false,false,false,46.443496981721474,22003,47377
1262,"Online Majority Element In Subarray",online-majority-element-in-subarray,false,Hard,431,45,Algorithms,41.9%,1157,false,false,false,41.94919576971469,12336,29407
1268,"Market Analysis I",market-analysis-i,true,Medium,99,30,Database,65.4%,1158,true,false,false,65.38138642360278,21806,33352
1269,"Market Analysis II",market-analysis-ii,true,Hard,81,37,Database,57.6%,1159,true,false,false,57.62689225289404,12943,22460
1112,"Find Words That Can Be Formed by Characters",find-words-that-can-be-formed-by-characters,false,Easy,920,120,Algorithms,67.7%,1160,false,false,false,67.67823399116494,108162,159818
1116,"Maximum Level Sum of a Binary Tree",maximum-level-sum-of-a-binary-tree,false,Medium,1311,54,Algorithms,66.7%,1161,false,true,false,66.6563099451544,98683,148048
1117,"As Far from Land as Possible",as-far-from-land-as-possible,false,Medium,1539,52,Algorithms,47.8%,1162,false,false,false,47.84710884658857,53336,111471
1133,"Last Substring in Lexicographical Order",last-substring-in-lexicographical-order,false,Hard,426,404,Algorithms,35.7%,1163,false,false,false,35.711043223281436,29107,81507
1278,"Product Price at a Given Date",product-price-at-a-given-date,true,Medium,229,65,Database,68.3%,1164,true,false,false,68.31610585734184,27957,40923
1123,"Single-Row Keyboard",single-row-keyboard,true,Easy,336,17,Algorithms,85.6%,1165,true,true,false,85.63729734571403,57365,66986
1125,"Design File System",design-file-system,true,Medium,263,23,Algorithms,60.3%,1166,true,true,false,60.275501512614916,20522,34045
1126,"Minimum Cost to Connect Sticks",minimum-cost-to-connect-sticks,true,Medium,968,147,Algorithms,66.8%,1167,true,true,true,66.82067737355666,81421,121850
1144,"Optimize Water Distribution in a Village",optimize-water-distribution-in-a-village,true,Hard,769,30,Algorithms,63.6%,1168,true,true,false,63.57776718640067,28013,44061
1272,"Invalid Transactions",invalid-transactions,false,Medium,271,1393,Algorithms,30.1%,1169,false,false,false,30.13444852653795,38551,127930
1273,"Compare Strings by Frequency of the Smallest Character",compare-strings-by-frequency-of-the-smallest-character,false,Medium,484,882,Algorithms,61.0%,1170,false,false,false,61.036333412491096,64256,105275
1267,"Remove Zero Sum Consecutive Nodes from Linked List",remove-zero-sum-consecutive-nodes-from-linked-list,false,Medium,1339,67,Algorithms,42.4%,1171,false,false,false,42.404875148632584,34236,80736
1270,"Dinner Plate Stacks",dinner-plate-stacks,false,Hard,310,47,Algorithms,34.7%,1172,false,false,false,34.65121147103459,13243,38218
1291,"Immediate Food Delivery I",immediate-food-delivery-i,true,Easy,148,8,Database,83.2%,1173,true,false,false,83.20167773505767,35706,42915
1292,"Immediate Food Delivery II",immediate-food-delivery-ii,true,Medium,83,43,Database,63.6%,1174,true,false,false,63.59888480246767,21442,33714
1279,"Prime Arrangements",prime-arrangements,false,Easy,234,342,Algorithms,52.7%,1175,false,false,false,52.68173818870989,19458,36935
1280,"Diet Plan Performance",diet-plan-performance,true,Easy,117,252,Algorithms,52.7%,1176,true,false,false,52.72572402044293,23522,44612
1281,"Can Make Palindrome from Substring",can-make-palindrome-from-substring,false,Medium,518,222,Algorithms,37.2%,1177,false,false,false,37.240657982314346,19583,52585
1282,"Number of Valid Words for Each Puzzle",number-of-valid-words-for-each-puzzle,false,Hard,1054,71,Algorithms,46.9%,1178,false,true,false,46.892282441930995,26285,56053
1301,"Reformat Department Table",reformat-department-table,false,Easy,413,305,Database,82.3%,1179,false,false,false,82.26744186046511,65939,80152
1131,"Count Substrings with Only One Distinct Letter",count-substrings-with-only-one-distinct-letter,true,Easy,261,42,Algorithms,78.7%,1180,true,true,false,78.72024970737417,20176,25630
1132,"Before and After Puzzle",before-and-after-puzzle,true,Medium,61,140,Algorithms,45.0%,1181,true,false,false,44.95077641327514,8858,19706
1134,"Shortest Distance to Target Color",shortest-distance-to-target-color,true,Medium,340,15,Algorithms,54.3%,1182,true,true,false,54.28663943409385,21794,40146
1152,"Maximum Number of Ones",maximum-number-of-ones,true,Hard,98,9,Algorithms,59.9%,1183,true,false,false,59.857549857549856,2101,3510
1287,"Distance Between Bus Stops",distance-between-bus-stops,false,Easy,501,58,Algorithms,54.1%,1184,false,false,false,54.082840236686394,40216,74360
1289,"Day of the Week",day-of-the-week,false,Easy,222,1839,Algorithms,58.7%,1185,false,false,false,58.715441197193016,41665,70962
1288,"Maximum Subarray Sum with One Deletion",maximum-subarray-sum-with-one-deletion,false,Medium,1175,42,Algorithms,40.5%,1186,false,false,false,40.51570483621816,30685,75737
1290,"Make Array Strictly Increasing",make-array-strictly-increasing,false,Hard,577,16,Algorithms,44.5%,1187,false,false,false,44.52569408172285,11082,24889
1209,"Design Bounded Blocking Queue",design-bounded-blocking-queue,true,Medium,393,31,Concurrency,72.9%,1188,true,false,false,72.94852191641182,34350,47088
1297,"Maximum Number of Balloons",maximum-number-of-balloons,false,Easy,976,66,Algorithms,62.6%,1189,false,true,false,62.558308402799966,107689,172143
1298,"Reverse Substrings Between Each Pair of Parentheses",reverse-substrings-between-each-pair-of-parentheses,false,Medium,1216,34,Algorithms,65.6%,1190,false,false,false,65.59314080962334,46127,70324
1299,"K-Concatenation Maximum Sum",k-concatenation-maximum-sum,false,Medium,850,80,Algorithms,24.1%,1191,false,false,false,24.13853329771714,23495,97334
1300,"Critical Connections in a Network",critical-connections-in-a-network,false,Hard,3392,137,Algorithms,52.0%,1192,false,true,false,52.03881083371691,142448,273736
1317,"Monthly Transactions I",monthly-transactions-i,true,Medium,100,20,Database,67.5%,1193,true,false,false,67.4812642554578,20709,30689
1318,"Tournament Winners",tournament-winners,true,Hard,88,42,Database,52.0%,1194,true,false,false,51.99681515316599,12408,23863
1316,"Fizz Buzz Multithreaded",fizz-buzz-multithreaded,false,Medium,337,265,Concurrency,72.0%,1195,false,false,false,72.0443714493417,26758,37141
1141,"How Many Apples Can You Put into the Basket",how-many-apples-can-you-put-into-the-basket,true,Easy,145,13,Algorithms,67.6%,1196,true,true,false,67.56667401366542,18392,27221
1142,"Minimum Knight Moves",minimum-knight-moves,true,Medium,1062,325,Algorithms,39.5%,1197,true,true,false,39.50497741263924,106074,268503
1143,"Find Smallest Common Element in All Rows",find-smallest-common-element-in-all-rows,true,Medium,338,24,Algorithms,76.0%,1198,true,true,true,76.00857250427178,26245,34529
