questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1943,"Count Pairs of Equal Substrings With Minimum Difference",count-pairs-of-equal-substrings-with-minimum-difference,true,Medium,48,62,Algorithms,64.1%,1794,true,Hash Table;String;Greedy;,false,false,64.08163265306122,2355,3675
1948,"Rearrange Products Table",rearrange-products-table,false,Easy,932,61,Database,85.6%,1795,false,Database;,true,false,85.59934430045783,176496,206189
1904,"Second Largest Digit in a String",second-largest-digit-in-a-string,false,Easy,569,131,Algorithms,52.5%,1796,false,Hash Table;String;,false,false,52.5481861394455,82580,157151
1905,"Design Authentication Manager",design-authentication-manager,false,Medium,406,54,Algorithms,58.1%,1797,false,Hash Table;Linked List;Design;Doubly-Linked List;,false,false,58.06148138333113,43819,75470
1930,"Maximum Number of Consecutive Values You Can Make",maximum-number-of-consecutive-values-you-can-make,false,Medium,849,60,Algorithms,62.8%,1798,false,Array;Greedy;Sorting;,false,false,62.806299538931775,24246,38605
1906,"Maximize Score After N Operations",maximize-score-after-n-operations,false,Hard,1687,113,Algorithms,57.9%,1799,false,Array;Math;Dynamic Programming;Backtracking;Bit Manipulation;Number Theory;Bitmask;,true,false,57.91044776119403,67512,116580
1927,"Maximum Ascending Subarray Sum",maximum-ascending-subarray-sum,false,Easy,1267,42,Algorithms,66.4%,1800,false,Array;,true,false,66.35540147617982,237340,357680
1928,"Number of Orders in the Backlog",number-of-orders-in-the-backlog,false,Medium,325,243,Algorithms,52.5%,1801,false,Array;Heap (Priority Queue);Simulation;,false,false,52.52669164336095,29863,56853
1929,"Maximum Value at a Given Index in a Bounded Array",maximum-value-at-a-given-index-in-a-bounded-array,false,Medium,2679,475,Algorithms,38.8%,1802,false,Math;Binary Search;Greedy;,true,false,38.82988183895256,85145,219277
1907,"Count Pairs With XOR in a Range",count-pairs-with-xor-in-a-range,false,Hard,543,24,Algorithms,45.9%,1803,false,Array;Bit Manipulation;Trie;,false,false,45.91428686836046,11366,24756
1949,"Implement Trie II (Prefix Tree)",implement-trie-ii-prefix-tree,true,Medium,352,19,Algorithms,63.2%,1804,true,Hash Table;String;Design;Trie;,true,false,63.18662059986981,25238,39942
1933,"Number of Different Integers in a String",number-of-different-integers-in-a-string,false,Easy,654,106,Algorithms,39.5%,1805,false,Hash Table;String;,false,false,39.46103741361506,59613,151068
1935,"Minimum Number of Operations to Reinitialize a Permutation",minimum-number-of-operations-to-reinitialize-a-permutation,false,Medium,326,174,Algorithms,72.3%,1806,false,Array;Math;Simulation;,false,false,72.34456385573942,21945,30334
1934,"Evaluate the Bracket Pairs of a String",evaluate-the-bracket-pairs-of-a-string,false,Medium,507,43,Algorithms,68.7%,1807,false,Array;Hash Table;String;,false,false,68.72705785449533,38382,55843
1936,"Maximize Number of Nice Divisors",maximize-number-of-nice-divisors,false,Hard,233,171,Algorithms,34.5%,1808,false,Math;Recursion;Number Theory;,false,false,34.489125216941765,9340,27081
1958,"Ad-Free Sessions",ad-free-sessions,true,Easy,97,61,Database,58.7%,1809,true,Database;,false,false,58.718603258642965,18632,31731
1959,"Minimum Path Cost in a Hidden Grid",minimum-path-cost-in-a-hidden-grid,true,Medium,95,32,Algorithms,58.8%,1810,true,Array;Depth-First Search;Breadth-First Search;Graph;Heap (Priority Queue);Matrix;Interactive;Shortest Path;,false,false,58.77281379464786,5249,8931
1964,"Find Interview Candidates",find-interview-candidates,true,Medium,207,29,Database,60.5%,1811,true,Database;,false,false,60.4864918097364,18426,30463
1920,"Determine Color of a Chessboard Square",determine-color-of-a-chessboard-square,false,Easy,872,23,Algorithms,79.5%,1812,false,Math;String;,false,false,79.53756545272695,108152,135976
1923,"Sentence Similarity III",sentence-similarity-iii,false,Medium,1050,162,Algorithms,48.6%,1813,false,Array;Two Pointers;String;,true,false,48.564303553696625,129115,265864
1925,"Count Nice Pairs in an Array",count-nice-pairs-in-an-array,false,Medium,1989,89,Algorithms,48.5%,1814,false,Array;Hash Table;Math;Counting;,true,false,48.48348428546358,127082,262114
1924,"Maximum Number of Groups Getting Fresh Donuts",maximum-number-of-groups-getting-fresh-donuts,false,Hard,352,32,Algorithms,40.9%,1815,false,Array;Dynamic Programming;Bit Manipulation;Memoization;Bitmask;,false,false,40.855587243971996,7879,19285
1944,"Truncate Sentence",truncate-sentence,false,Easy,1195,33,Algorithms,86.2%,1816,false,Array;String;,false,false,86.23721441641749,212543,246464
1945,"Finding the Users Active Minutes",finding-the-users-active-minutes,false,Medium,850,315,Algorithms,80.6%,1817,false,Array;Hash Table;,false,false,80.64717911704558,67042,83130
1946,"Minimum Absolute Sum Difference",minimum-absolute-sum-difference,false,Medium,1074,78,Algorithms,31.6%,1818,false,Array;Binary Search;Sorting;Ordered Set;,false,false,31.642410770456735,30178,95372
1947,"Number of Different Subsequences GCDs",number-of-different-subsequences-gcds,false,Hard,430,48,Algorithms,42.6%,1819,false,Array;Math;Counting;Number Theory;,false,false,42.59916887041934,11276,26470
1969,"Maximum Number of Accepted Invitations",maximum-number-of-accepted-invitations,true,Medium,235,68,Algorithms,51.9%,1820,true,Array;Depth-First Search;Graph;Matrix;,false,false,51.86559778305622,10481,20208
1974,"Find Customers With Positive Revenue this Year",find-customers-with-positive-revenue-this-year,true,Easy,66,25,Database,87.6%,1821,true,Database;,false,false,87.60260836210203,34257,39105
1950,"Sign of the Product of an Array",sign-of-the-product-of-an-array,false,Easy,2255,223,Algorithms,64.9%,1822,false,Array;Math;,true,false,64.87140359857447,403009,621243
1951,"Find the Winner of the Circular Game",find-the-winner-of-the-circular-game,false,Medium,4000,120,Algorithms,82.1%,1823,false,Array;Math;Recursion;Queue;Simulation;,true,false,82.12756073107198,346497,421901
1952,"Minimum Sideway Jumps",minimum-sideway-jumps,false,Medium,1258,50,Algorithms,51.1%,1824,false,Array;Dynamic Programming;Greedy;,false,false,51.12673820263544,54746,107079
1953,"Finding MK Average",finding-mk-average,false,Hard,511,140,Algorithms,38.4%,1825,false,Design;Queue;Heap (Priority Queue);Data Stream;Ordered Set;,false,false,38.37212623161502,26872,70030
1980,"Faulty Sensor",faulty-sensor,true,Easy,70,85,Algorithms,50.2%,1826,true,Array;Two Pointers;,false,false,50.217783118053475,6687,13316
1938,"Minimum Operations to Make the Array Increasing",minimum-operations-to-make-the-array-increasing,false,Easy,1295,68,Algorithms,81.4%,1827,false,Array;Greedy;,false,false,81.4070351758794,123768,152036
1939,"Queries on Number of Points Inside a Circle",queries-on-number-of-points-inside-a-circle,false,Medium,1184,89,Algorithms,86.6%,1828,false,Array;Math;Geometry;,false,false,86.58927679840227,90181,104148
1940,"Maximum XOR for Each Query",maximum-xor-for-each-query,false,Medium,1252,193,Algorithms,84.8%,1829,false,Array;Bit Manipulation;Prefix Sum;,true,false,84.77609435681066,141454,166856
1941,"Minimum Number of Operations to Make String Sorted",minimum-number-of-operations-to-make-string-sorted,false,Hard,185,131,Algorithms,50.4%,1830,false,Math;String;Combinatorics;,false,false,50.37294878170064,5065,10055
1981,"Maximum Transaction Each Day",maximum-transaction-each-day,true,Medium,92,3,Database,82.4%,1831,true,Database;,false,false,82.37183524373347,26158,31756
1960,"Check if the Sentence Is Pangram",check-if-the-sentence-is-pangram,false,Easy,2935,62,Algorithms,84.0%,1832,false,Hash Table;String;,true,false,83.95163574128568,477280,568518
1961,"Maximum Ice Cream Bars",maximum-ice-cream-bars,false,Medium,2230,679,Algorithms,74.0%,1833,false,Array;Greedy;Sorting;Counting Sort;,true,false,74.04779717031545,180141,243276
1962,"Single-Threaded CPU",single-threaded-cpu,false,Medium,3379,281,Algorithms,46.8%,1834,false,Array;Sorting;Heap (Priority Queue);,true,false,46.83792929753924,138545,295799
1963,"Find XOR Sum of All Pairs Bitwise AND",find-xor-sum-of-all-pairs-bitwise-and,false,Hard,621,51,Algorithms,62.0%,1835,false,Array;Math;Bit Manipulation;,false,false,61.99291856348002,24512,39540
1982,"Remove Duplicates From an Unsorted Linked List",remove-duplicates-from-an-unsorted-linked-list,true,Medium,404,12,Algorithms,75.5%,1836,true,Hash Table;Linked List;,true,false,75.48181960049938,38695,51264
1965,"Sum of Digits in Base K",sum-of-digits-in-base-k,false,Easy,544,49,Algorithms,78.2%,1837,false,Math;,false,false,78.18829192171171,71149,90997
1966,"Frequency of the Most Frequent Element",frequency-of-the-most-frequent-element,false,Medium,5414,290,Algorithms,44.3%,1838,false,Array;Binary Search;Greedy;Sliding Window;Sorting;Prefix Sum;,true,false,44.338386102817026,232393,524134
1967,"Longest Substring Of All Vowels in Order",longest-substring-of-all-vowels-in-order,false,Medium,836,28,Algorithms,51.0%,1839,false,String;Sliding Window;,false,false,50.95235219518087,42186,82795
1968,"Maximum Building Height",maximum-building-height,false,Hard,387,21,Algorithms,37.9%,1840,false,Array;Math;Sorting;,false,false,37.89631533847472,8845,23340
1991,"League Statistics",league-statistics,true,Medium,111,98,Database,53.5%,1841,true,Database;,true,false,53.50527069900727,15684,29313
1997,"Next Palindrome Using Same Digits",next-palindrome-using-same-digits,true,Hard,125,19,Algorithms,53.9%,1842,true,Two Pointers;String;,false,false,53.851153721156976,6628,12308
1998,"Suspicious Bank Accounts",suspicious-bank-accounts,true,Medium,102,59,Database,44.8%,1843,true,Database;,true,false,44.7615113286091,14086,31469
1954,"Replace All Digits with Characters",replace-all-digits-with-characters,false,Easy,877,116,Algorithms,82.3%,1844,false,String;,false,false,82.34921664466015,106648,129507
1955,"Seat Reservation Manager",seat-reservation-manager,false,Medium,1459,91,Algorithms,66.6%,1845,false,Design;Heap (Priority Queue);,true,false,66.62724670327091,141976,213090
1956,"Maximum Element After Decreasing and Rearranging",maximum-element-after-decreasing-and-rearranging,false,Medium,1123,277,Algorithms,65.7%,1846,false,Array;Greedy;Sorting;,true,false,65.72524427763823,111727,169991
1957,"Closest Room",closest-room,false,Hard,535,21,Algorithms,40.2%,1847,false,Array;Binary Search;Sorting;Ordered Set;,false,false,40.232216548926345,11504,28594
1975,"Minimum Distance to the Target Element",minimum-distance-to-the-target-element,false,Easy,382,68,Algorithms,54.2%,1848,false,Array;,false,false,54.23083243912106,56098,103443
1976,"Splitting a String Into Descending Consecutive Values",splitting-a-string-into-descending-consecutive-values,false,Medium,550,127,Algorithms,37.1%,1849,false,String;Backtracking;Enumeration;,false,false,37.064318669772966,32455,87564
1978,"Minimum Adjacent Swaps to Reach the Kth Smallest Number",minimum-adjacent-swaps-to-reach-the-kth-smallest-number,false,Medium,801,115,Algorithms,71.7%,1850,false,Two Pointers;String;Greedy;,false,false,71.66364485467831,26087,36402
1977,"Minimum Interval to Include Each Query",minimum-interval-to-include-each-query,false,Hard,1079,45,Algorithms,52.9%,1851,false,Array;Binary Search;Line Sweep;Sorting;Heap (Priority Queue);,false,false,52.928636960549746,58845,111178
2003,"Distinct Numbers in Each Subarray",distinct-numbers-in-each-subarray,true,Medium,155,10,Algorithms,77.1%,1852,true,Array;Hash Table;Sliding Window;,true,false,77.06028233498665,16158,20968
2004,"Convert Date Format",convert-date-format,true,Easy,68,42,Database,85.1%,1853,true,Database;,false,false,85.08928571428571,15248,17920
1983,"Maximum Population Year",maximum-population-year,false,Easy,1478,277,Algorithms,63.0%,1854,false,Array;Counting;Prefix Sum;,false,false,63.00078407945339,101241,160698
1984,"Maximum Distance Between a Pair of Values",maximum-distance-between-a-pair-of-values,false,Medium,1250,31,Algorithms,54.0%,1855,false,Array;Two Pointers;Binary Search;,true,false,54.02116353557695,58862,108961
1985,"Maximum Subarray Min-Product",maximum-subarray-min-product,false,Medium,1521,140,Algorithms,39.3%,1856,false,Array;Stack;Monotonic Stack;Prefix Sum;,false,false,39.25844668714348,35788,91160
1986,"Largest Color Value in a Directed Graph",largest-color-value-in-a-directed-graph,false,Hard,2577,85,Algorithms,57.5%,1857,false,Hash Table;Dynamic Programming;Graph;Topological Sort;Memoization;Counting;,true,false,57.49017908375566,143273,249213
2009,"Longest Word With All Prefixes",longest-word-with-all-prefixes,true,Medium,204,7,Algorithms,71.8%,1858,true,Array;String;Depth-First Search;Trie;,true,false,71.8149907082387,13912,19372
1970,"Sorting the Sentence",sorting-the-sentence,false,Easy,2341,80,Algorithms,83.9%,1859,false,String;Sorting;,false,false,83.88429912870224,215560,256973
1971,"Incremental Memory Leak",incremental-memory-leak,false,Medium,230,92,Algorithms,72.7%,1860,false,Math;Simulation;,false,false,72.73347978388648,24501,33686
1972,"Rotating the Box",rotating-the-box,false,Medium,1598,82,Algorithms,79.2%,1861,false,Array;Two Pointers;Matrix;,true,false,79.17668298713659,161386,203831
1326,"Sum of Floored Pairs",sum-of-floored-pairs,false,Hard,460,38,Algorithms,30.1%,1862,false,Array;Math;Binary Search;Prefix Sum;,false,false,30.05554522018763,11309,37627
1993,"Sum of All Subset XOR Totals",sum-of-all-subset-xor-totals,false,Easy,2622,335,Algorithms,90.1%,1863,false,Array;Math;Backtracking;Bit Manipulation;Combinatorics;Enumeration;,true,false,90.08062022232951,332075,368642
1994,"Minimum Number of Swaps to Make the Binary String Alternating",minimum-number-of-swaps-to-make-the-binary-string-alternating,false,Medium,615,37,Algorithms,43.6%,1864,false,String;Greedy;,false,false,43.62912326670385,33635,77093
1995,"Finding Pairs With a Certain Sum",finding-pairs-with-a-certain-sum,false,Medium,1024,141,Algorithms,61.7%,1865,false,Array;Hash Table;Design;,true,false,61.70293316987867,136904,221876
1996,"Number of Ways to Rearrange Sticks With K Sticks Visible",number-of-ways-to-rearrange-sticks-with-k-sticks-visible,false,Hard,733,23,Algorithms,58.1%,1866,false,Math;Dynamic Programming;Combinatorics;,false,false,58.14969357152171,17838,30676
2014,"Orders With Maximum Quantity Above Average",orders-with-maximum-quantity-above-average,true,Medium,76,276,Database,70.8%,1867,true,Database;,false,false,70.77143503506524,18770,26522
2019,"Product of Two Run-Length Encoded Arrays",product-of-two-run-length-encoded-arrays,true,Medium,413,82,Algorithms,59.5%,1868,true,Array;Two Pointers;,false,false,59.48133001250157,61377,103187
1999,"Longer Contiguous Segments of Ones than Zeros",longer-contiguous-segments-of-ones-than-zeros,false,Easy,553,13,Algorithms,61.7%,1869,false,String;,false,false,61.74579256775399,58188,94238
2000,"Minimum Speed to Arrive on Time",minimum-speed-to-arrive-on-time,false,Medium,2409,288,Algorithms,47.4%,1870,false,Array;Binary Search;,true,false,47.428652161627575,117495,247730
2001,"Jump Game VII",jump-game-vii,false,Medium,1775,117,Algorithms,25.9%,1871,false,String;Dynamic Programming;Sliding Window;Prefix Sum;,false,false,25.86833421076285,60438,233636
2002,"Stone Game VIII",stone-game-viii,false,Hard,465,25,Algorithms,53.4%,1872,false,Array;Math;Dynamic Programming;Prefix Sum;Game Theory;,false,false,53.35183030520003,11922,22346
2024,"Calculate Special Bonus",calculate-special-bonus,false,Easy,1140,81,Database,57.2%,1873,false,Database;,true,false,57.1785748808435,307591,537948
2029,"Minimize Product Sum of Two Arrays",minimize-product-sum-of-two-arrays,true,Medium,249,27,Algorithms,89.1%,1874,true,Array;Greedy;Sorting;,true,false,89.07305095150399,21765,24435
2030,"Group Employees of the Same Salary",group-employees-of-the-same-salary,true,Medium,76,6,Database,65.8%,1875,true,Database;,false,false,65.82410600834997,14505,22036
1987,"Substrings of Size Three with Distinct Characters",substrings-of-size-three-with-distinct-characters,false,Easy,1629,52,Algorithms,76.0%,1876,false,Hash Table;String;Sliding Window;Counting;,false,false,75.9690149936915,181237,238567
1988,"Minimize Maximum Pair Sum in Array",minimize-maximum-pair-sum-in-array,false,Medium,2057,477,Algorithms,81.5%,1877,false,Array;Two Pointers;Greedy;Sorting;,true,false,81.52022761056855,204006,250252
1990,"Get Biggest Three Rhombus Sums in a Grid",get-biggest-three-rhombus-sums-in-a-grid,false,Medium,226,530,Algorithms,49.5%,1878,false,Array;Math;Sorting;Heap (Priority Queue);Matrix;Prefix Sum;,false,false,49.532994152934926,19569,39507
1989,"Minimum XOR Sum of Two Arrays",minimum-xor-sum-of-two-arrays,false,Hard,706,13,Algorithms,49.6%,1879,false,Array;Dynamic Programming;Bit Manipulation;Bitmask;,false,false,49.57126678530982,18384,37086
2010,"Check if Word Equals Summation of Two Words",check-if-word-equals-summation-of-two-words,false,Easy,599,41,Algorithms,74.9%,1880,false,String;,false,false,74.86683272657598,78146,104380
2011,"Maximum Value after Insertion",maximum-value-after-insertion,false,Medium,395,65,Algorithms,38.7%,1881,false,String;Greedy;,false,false,38.71636614970474,31929,82469
2012,"Process Tasks Using Servers",process-tasks-using-servers,false,Medium,997,285,Algorithms,41.6%,1882,false,Array;Heap (Priority Queue);,false,false,41.613763826141145,42739,102704
2013,"Minimum Skips to Arrive at Meeting On Time",minimum-skips-to-arrive-at-meeting-on-time,false,Hard,350,53,Algorithms,38.4%,1883,false,Array;Dynamic Programming;,false,false,38.399509572762426,8143,21206
2031,"Egg Drop With 2 Eggs and N Floors",egg-drop-with-2-eggs-and-n-floors,false,Medium,1515,158,Algorithms,74.1%,1884,false,Math;Dynamic Programming;,false,false,74.10395269218799,59524,80325
2036,"Count Pairs in Two Arrays",count-pairs-in-two-arrays,true,Medium,244,23,Algorithms,60.2%,1885,true,Array;Two Pointers;Binary Search;Sorting;,true,false,60.2357543624852,11702,19427
2015,"Determine Whether Matrix Can Be Obtained By Rotation",determine-whether-matrix-can-be-obtained-by-rotation,false,Easy,1543,144,Algorithms,58.5%,1886,false,Array;Matrix;,false,false,58.53350189633375,89821,153452
2016,"Reduction Operations to Make the Array Elements Equal",reduction-operations-to-make-the-array-elements-equal,false,Medium,1259,49,Algorithms,72.3%,1887,false,Array;Sorting;,true,false,72.34990265315066,100706,139193
2017,"Minimum Number of Flips to Make the Binary String Alternating",minimum-number-of-flips-to-make-the-binary-string-alternating,false,Medium,1278,83,Algorithms,40.7%,1888,false,String;Dynamic Programming;Sliding Window;,false,false,40.694091636089944,34603,85032
2018,"Minimum Space Wasted From Packaging",minimum-space-wasted-from-packaging,false,Hard,416,39,Algorithms,32.9%,1889,false,Array;Binary Search;Sorting;Prefix Sum;,false,false,32.89500634959649,16060,48822
2041,"The Latest Login in 2020",the-latest-login-in-2020,false,Easy,454,16,Database,77.3%,1890,false,Database;,true,false,77.29515055388343,123779,160139
2045,"Cutting Ribbons",cutting-ribbons,true,Medium,627,69,Algorithms,52.9%,1891,true,Array;Binary Search;,true,false,52.85894710901642,85798,162315
2046,"Page Recommendations II",page-recommendations-ii,true,Hard,90,23,Database,45.1%,1892,true,Database;,false,false,45.13340498107566,9659,21401
2005,"Check if All the Integers in a Range Are Covered",check-if-all-the-integers-in-a-range-are-covered,false,Easy,662,125,Algorithms,50.6%,1893,false,Array;Hash Table;Prefix Sum;,false,false,50.581176095938055,60357,119327
2006,"Find the Student that Will Replace the Chalk",find-the-student-that-will-replace-the-chalk,false,Medium,1203,134,Algorithms,53.2%,1894,false,Array;Binary Search;Simulation;Prefix Sum;,true,false,53.16066993398946,200126,376455
1311,"Largest Magic Square",largest-magic-square,false,Medium,323,267,Algorithms,52.8%,1895,false,Array;Matrix;Prefix Sum;,false,false,52.77937181988599,13796,26139
2008,"Minimum Cost to Change the Final Value of Expression",minimum-cost-to-change-the-final-value-of-expression,false,Hard,245,42,Algorithms,50.9%,1896,false,Math;String;Dynamic Programming;Stack;,false,false,50.926405134044096,4920,9661
2025,"Redistribute Characters to Make All Strings Equal",redistribute-characters-to-make-all-strings-equal,false,Easy,1153,82,Algorithms,66.8%,1897,false,Hash Table;String;Counting;,true,false,66.7721037744457,153677,230152
2027,"Maximum Number of Removable Characters",maximum-number-of-removable-characters,false,Medium,1039,137,Algorithms,46.3%,1898,false,Array;Two Pointers;String;Binary Search;,false,false,46.254646622869565,39569,85546
2026,"Merge Triplets to Form Target Triplet",merge-triplets-to-form-target-triplet,false,Medium,884,74,Algorithms,68.2%,1899,false,Array;Greedy;,false,false,68.19315655333224,100604,147528
2028,"The Earliest and Latest Rounds Where Players Compete",the-earliest-and-latest-rounds-where-players-compete,false,Hard,509,74,Algorithms,73.2%,1900,false,Dynamic Programming;Memoization;,true,false,73.23967359300076,60942,83209
2047,"Find a Peak Element II",find-a-peak-element-ii,false,Medium,2512,155,Algorithms,53.7%,1901,false,Array;Binary Search;Matrix;,false,false,53.71112565541281,146072,271962
2052,"Depth of BST Given Insertion Order",depth-of-bst-given-insertion-order,true,Medium,106,11,Algorithms,42.4%,1902,true,Array;Tree;Binary Search Tree;Binary Tree;Ordered Set;,false,false,42.42378279993933,2797,6593
2032,"Largest Odd Number in String",largest-odd-number-in-string,false,Easy,2416,142,Algorithms,66.1%,1903,false,Math;String;Greedy;,true,false,66.12084203308669,470577,711691
2033,"The Number of Full Rounds You Have Played",the-number-of-full-rounds-you-have-played,false,Medium,224,263,Algorithms,43.4%,1904,false,Math;String;,false,false,43.36800812580995,24764,57102
2035,"Count Sub Islands",count-sub-islands,false,Medium,2604,90,Algorithms,72.9%,1905,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,72.87424840204676,211492,290215
2034,"Minimum Absolute Difference Queries",minimum-absolute-difference-queries,false,Medium,550,43,Algorithms,45.0%,1906,false,Array;Hash Table;,false,false,44.96221223835894,12910,28713
2057,"Count Salary Categories",count-salary-categories,false,Medium,642,107,Database,63.2%,1907,false,Database;,true,false,63.21150859431787,241753,382441
2062,"Game of Nim",game-of-nim,true,Medium,103,40,Algorithms,62.6%,1908,true,Array;Math;Dynamic Programming;Bit Manipulation;Brainteaser;Game Theory;,true,false,62.64757598593318,4988,7962
2020,"Remove One Element to Make the Array Strictly Increasing",remove-one-element-to-make-the-array-strictly-increasing,false,Easy,1303,347,Algorithms,29.0%,1909,false,Array;,false,false,29.003736304121464,80499,277547
2021,"Remove All Occurrences of a Substring",remove-all-occurrences-of-a-substring,false,Medium,2543,88,Algorithms,78.3%,1910,false,String;Stack;Simulation;,true,false,78.28830474062455,364388,465444
2022,"Maximum Alternating Subsequence Sum",maximum-alternating-subsequence-sum,false,Medium,1369,33,Algorithms,58.7%,1911,false,Array;Dynamic Programming;,false,false,58.71255214258627,55737,94932
2023,"Design Movie Rental System",design-movie-rental-system,false,Hard,255,50,Algorithms,36.0%,1912,false,Array;Hash Table;Design;Heap (Priority Queue);Ordered Set;,false,false,36.01639876603345,8873,24636
2042,"Maximum Product Difference Between Two Pairs",maximum-product-difference-between-two-pairs,false,Easy,1569,69,Algorithms,82.9%,1913,false,Array;Sorting;,true,false,82.94726811973332,283783,342125
2043,"Cyclically Rotating a Grid",cyclically-rotating-a-grid,false,Medium,262,278,Algorithms,50.8%,1914,false,Array;Matrix;Simulation;,false,false,50.814674299651095,15001,29521
2044,"Number of Wonderful Substrings",number-of-wonderful-substrings,false,Medium,1800,282,Algorithms,66.7%,1915,false,Hash Table;String;Bit Manipulation;Prefix Sum;,true,false,66.65654510673184,87808,131730
1313,"Count Ways to Build Rooms in an Ant Colony",count-ways-to-build-rooms-in-an-ant-colony,false,Hard,512,55,Algorithms,49.1%,1916,false,Math;Dynamic Programming;Tree;Graph;Topological Sort;Combinatorics;,false,false,49.11635509245071,9616,19578
2063,"Leetcodify Friends Recommendations",leetcodify-friends-recommendations,true,Hard,68,61,Database,28.2%,1917,true,Database;,false,false,28.168442415017758,8328,29565
2069,"Kth Smallest Subarray Sum",kth-smallest-subarray-sum,true,Medium,221,14,Algorithms,52.6%,1918,true,Array;Binary Search;Sliding Window;,false,false,52.57420924574209,5402,10275
2064,"Leetcodify Similar Friends",leetcodify-similar-friends,true,Hard,61,6,Database,42.8%,1919,true,Database;,false,false,42.823250296559905,7220,16860
2048,"Build Array from Permutation",build-array-from-permutation,false,Easy,3923,474,Algorithms,91.1%,1920,false,Array;Simulation;,true,false,91.07315575255232,791881,869500
2049,"Eliminate Maximum Number of Monsters",eliminate-maximum-number-of-monsters,false,Medium,1559,237,Algorithms,50.9%,1921,false,Array;Greedy;Sorting;,true,false,50.862640016068994,119014,233991
2050,"Count Good Numbers",count-good-numbers,false,Medium,2237,580,Algorithms,57.0%,1922,false,Math;Recursion;,true,false,57.03778915557092,237618,416598
2051,"Longest Common Subpath",longest-common-subpath,false,Hard,508,39,Algorithms,28.6%,1923,false,Array;Binary Search;Rolling Hash;Suffix Array;Hash Function;,false,false,28.648167474983115,9333,32578
2074,"Erect the Fence II",erect-the-fence-ii,true,Hard,15,44,Algorithms,50.5%,1924,true,Array;Math;Geometry;,false,false,50.47248471372985,908,1799
2037,"Count Square Sum Triples",count-square-sum-triples,false,Easy,449,44,Algorithms,69.4%,1925,false,Math;Enumeration;,false,false,69.3515632379333,58738,84696
2038,"Nearest Exit from Entrance in Maze",nearest-exit-from-entrance-in-maze,false,Medium,2541,122,Algorithms,47.9%,1926,false,Array;Breadth-First Search;Matrix;,true,false,47.863207740920906,244703,511255
2039,"Sum Game",sum-game,false,Medium,529,91,Algorithms,48.7%,1927,false,Math;String;Greedy;Game Theory;,false,false,48.74673376560534,15111,30999
2040,"Minimum Cost to Reach Destination in Time",minimum-cost-to-reach-destination-in-time,false,Hard,914,22,Algorithms,40.4%,1928,false,Array;Dynamic Programming;Graph;,false,false,40.43360074255784,30493,75414
2058,"Concatenation of Array",concatenation-of-array,false,Easy,3647,426,Algorithms,90.5%,1929,false,Array;Simulation;,false,false,90.54942351104232,1074588,1186741
2059,"Unique Length-3 Palindromic Subsequences",unique-length-3-palindromic-subsequences,false,Medium,2549,102,Algorithms,71.0%,1930,false,Hash Table;String;Bit Manipulation;Prefix Sum;,true,false,70.95834698111148,259963,366360
2061,"Painting a Grid With Three Different Colors",painting-a-grid-with-three-different-colors,false,Hard,882,55,Algorithms,78.1%,1931,false,Dynamic Programming;,true,false,78.11232843595126,71083,91001
2060,"Merge BSTs to Create Single BST",merge-bsts-to-create-single-bst,false,Hard,629,46,Algorithms,36.6%,1932,false,Hash Table;Binary Search;Tree;Depth-First Search;Binary Tree;,false,false,36.55164877195858,13379,36603
2070,"Check if String Is Decomposable Into Value-Equal Substrings",check-if-string-is-decomposable-into-value-equal-substrings,true,Easy,61,15,Algorithms,50.8%,1933,true,String;,false,false,50.81985624438454,4525,8904
2087,"Confirmation Rate",confirmation-rate,false,Medium,1379,122,Database,61.3%,1934,false,Database;,false,false,61.333368223255626,492206,802507
1264,"Maximum Number of Words You Can Type",maximum-number-of-words-you-can-type,false,Easy,626,31,Algorithms,74.9%,1935,false,Hash Table;String;,false,false,74.91382264599754,74325,99214
2066,"Add Minimum Number of Rungs",add-minimum-number-of-rungs,false,Medium,392,31,Algorithms,43.5%,1936,false,Array;Greedy;,false,false,43.480905361510494,33599,77273
2067,"Maximum Number of Points with Cost",maximum-number-of-points-with-cost,false,Medium,3224,237,Algorithms,42.0%,1937,false,Array;Dynamic Programming;Matrix;,true,false,42.01420060393373,154440,367590
2068,"Maximum Genetic Difference Query",maximum-genetic-difference-query,false,Hard,404,24,Algorithms,45.2%,1938,false,Array;Hash Table;Bit Manipulation;Depth-First Search;Trie;,false,false,45.1525123402101,7135,15802
2092,"Users That Actively Request Confirmation Messages",users-that-actively-request-confirmation-messages,true,Easy,66,48,Database,56.8%,1939,true,Database;,false,false,56.77486475239284,13643,24030
2071,"Longest Common Subsequence Between Sorted Arrays",longest-common-subsequence-between-sorted-arrays,true,Medium,190,7,Algorithms,81.3%,1940,true,Array;Hash Table;Counting;,true,false,81.27685696746471,14564,17919
2053,"Check if All Characters Have Equal Number of Occurrences",check-if-all-characters-have-equal-number-of-occurrences,false,Easy,1011,28,Algorithms,78.9%,1941,false,Hash Table;String;Counting;,false,false,78.90908011164558,159450,202068
