questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1450,"Delete Leaves With a Given Value",delete-leaves-with-a-given-value,false,Medium,1328,25,Algorithms,74.8%,1325,false,false,false,74.82425307557118,63009,84210
1451,"Minimum Number of Taps to Open to Water a Garden",minimum-number-of-taps-to-open-to-water-a-garden,false,Hard,1386,99,Algorithms,48.2%,1326,false,false,false,48.17994473759599,52136,108211
1462,"List the Products Ordered in a Period",list-the-products-ordered-in-a-period,true,Easy,76,18,Database,77.4%,1327,true,false,false,77.38428354902646,26549,34308
1252,"Break a Palindrome",break-a-palindrome,false,Medium,701,429,Algorithms,52.4%,1328,false,true,false,52.40349859785985,65965,125879
1253,"Sort the Matrix Diagonally",sort-the-matrix-diagonally,false,Medium,1529,173,Algorithms,81.4%,1329,false,true,true,81.35036533233621,80497,98951
1255,"Reverse Subarray To Maximize Array Value",reverse-subarray-to-maximize-array-value,false,Hard,317,32,Algorithms,38.7%,1330,false,false,false,38.74561584485249,3756,9694
1256,"Rank Transform of an Array",rank-transform-of-an-array,false,Easy,847,53,Algorithms,58.4%,1331,false,false,false,58.38384486279038,54614,93543
1454,"Remove Palindromic Subsequences",remove-palindromic-subsequences,false,Easy,177,279,Algorithms,69.5%,1332,false,true,false,69.46161214554711,52935,76208
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,false,Medium,200,171,Algorithms,58.6%,1333,false,false,false,58.626789761733654,21210,36178
1456,"Find the City With the Smallest Number of Neighbors at a Threshold Distance",find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,false,Medium,1054,56,Algorithms,50.8%,1334,false,false,false,50.83393966530475,36330,71468
1457,"Minimum Difficulty of a Job Schedule",minimum-difficulty-of-a-job-schedule,false,Hard,1167,137,Algorithms,56.8%,1335,false,false,false,56.77502018464563,64693,113946
1467,"Number of Transactions per Visit",number-of-transactions-per-visit,true,Hard,57,235,Database,51.2%,1336,true,false,false,51.2196605632946,8420,16439
1463,"The K Weakest Rows in a Matrix",the-k-weakest-rows-in-a-matrix,false,Easy,1476,88,Algorithms,72.2%,1337,false,true,false,72.21555399197052,104688,144966
1464,"Reduce Array Size to The Half",reduce-array-size-to-the-half,false,Medium,1178,81,Algorithms,68.4%,1338,false,true,false,68.44776219891939,81331,118822
1465,"Maximum Product of Splitted Binary Tree",maximum-product-of-splitted-binary-tree,false,Medium,1180,52,Algorithms,42.8%,1339,false,true,false,42.83319756876997,54685,127671
1466,"Jump Game V",jump-game-v,false,Hard,613,22,Algorithms,62.0%,1340,false,false,false,61.95983379501385,17893,28879
1480,"Movie Rating",movie-rating,true,Medium,86,59,Database,58.0%,1341,true,false,false,57.954987676741474,17871,30836
1444,"Number of Steps to Reduce a Number to Zero",number-of-steps-to-reduce-a-number-to-zero,false,Easy,1511,103,Algorithms,85.7%,1342,false,true,false,85.70785704668023,241882,282217
1445,"Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold",number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,false,Medium,538,56,Algorithms,67.9%,1343,false,false,false,67.85753837294293,30637,45149
1446,"Angle Between Hands of a Clock",angle-between-hands-of-a-clock,false,Medium,871,182,Algorithms,62.9%,1344,false,true,false,62.92684374976807,84785,134736
1447,"Jump Game IV",jump-game-iv,false,Hard,1743,69,Algorithms,44.4%,1345,false,true,false,44.39515947055903,68860,155107
1468,"Check If N and Its Double Exist",check-if-n-and-its-double-exist,false,Easy,767,103,Algorithms,35.5%,1346,false,false,false,35.45900687621408,176513,497793
1469,"Minimum Number of Steps to Make Two Strings Anagram",minimum-number-of-steps-to-make-two-strings-anagram,false,Medium,1137,56,Algorithms,76.1%,1347,false,false,false,76.11077795344274,83766,110058
1470,"Tweet Counts Per Frequency",tweet-counts-per-frequency,false,Medium,99,184,Algorithms,42.7%,1348,false,false,false,42.7160002652344,25768,60324
1471,"Maximum Students Taking Exam",maximum-students-taking-exam,false,Hard,541,10,Algorithms,46.6%,1349,false,false,false,46.55671296296296,9654,20736
1481,"Students With Invalid Departments",students-with-invalid-departments,true,Easy,126,7,Database,90.5%,1350,true,false,false,90.45047639618883,37688,41667
1476,"Count Negative Numbers in a Sorted Matrix",count-negative-numbers-in-a-sorted-matrix,false,Easy,1946,68,Algorithms,75.2%,1351,false,false,false,75.17166027748213,159618,212338
1477,"Product of the Last K Numbers",product-of-the-last-k-numbers,false,Medium,839,48,Algorithms,47.5%,1352,false,false,false,47.545598313125986,45097,94850
1478,"Maximum Number of Events That Can Be Attended",maximum-number-of-events-that-can-be-attended,false,Medium,1666,232,Algorithms,33.3%,1353,false,false,false,33.30898466033601,51525,154692
1479,"Construct Target Array With Multiple Sums",construct-target-array-with-multiple-sums,false,Hard,631,72,Algorithms,31.2%,1354,false,true,false,31.211823395494072,25089,80383
1494,"Activity Participants",activity-participants,true,Medium,91,34,Database,74.5%,1355,true,false,false,74.47315652075216,19684,26431
1458,"Sort Integers by The Number of 1 Bits",sort-integers-by-the-number-of-1-bits,false,Easy,904,41,Algorithms,71.0%,1356,false,false,false,71.01835124084815,59751,84135
1459,"Apply Discount Every n Orders",apply-discount-every-n-orders,false,Medium,113,156,Algorithms,68.7%,1357,false,false,false,68.67043499631359,13971,20345
1460,"Number of Substrings Containing All Three Characters",number-of-substrings-containing-all-three-characters,false,Medium,1317,24,Algorithms,62.1%,1358,false,false,false,62.09708035794992,34349,55315
1461,"Count All Valid Pickup and Delivery Options",count-all-valid-pickup-and-delivery-options,false,Hard,1444,130,Algorithms,63.3%,1359,false,true,false,63.31766977792083,49180,77673
1274,"Number of Days Between Two Dates",number-of-days-between-two-dates,false,Easy,176,768,Algorithms,46.7%,1360,false,false,false,46.692633361558,27572,59050
1275,"Validate Binary Tree Nodes",validate-binary-tree-nodes,false,Medium,708,239,Algorithms,41.6%,1361,false,false,false,41.599161226705945,33328,80117
1276,"Closest Divisors",closest-divisors,false,Medium,173,80,Algorithms,59.1%,1362,false,false,false,59.08327802287901,15133,25613
1277,"Largest Multiple of Three",largest-multiple-of-three,false,Hard,371,53,Algorithms,34.3%,1363,false,false,false,34.318322341302554,13321,38814
1495,"Number of Trusted Contacts of a Customer",number-of-trusted-contacts-of-a-customer,true,Medium,52,265,Database,78.6%,1364,true,false,false,78.56143474942763,12353,15724
1482,"How Many Numbers Are Smaller Than the Current Number",how-many-numbers-are-smaller-than-the-current-number,false,Easy,2895,60,Algorithms,86.3%,1365,false,false,false,86.25952155841375,290122,336337
1483,"Rank Teams by Votes",rank-teams-by-votes,false,Medium,747,80,Algorithms,58.7%,1366,false,false,false,58.698216758706764,34332,58489
1484,"Linked List in Binary Tree",linked-list-in-binary-tree,false,Medium,1279,46,Algorithms,42.4%,1367,false,false,false,42.4386366280197,43778,103156
1485,"Minimum Cost to Make at Least One Valid Path in a Grid",minimum-cost-to-make-at-least-one-valid-path-in-a-grid,false,Hard,963,7,Algorithms,60.4%,1368,false,false,false,60.35607813705256,28951,47967
1504,"Get the Second Most Recent Activity",get-the-second-most-recent-activity,true,Hard,100,8,Database,68.8%,1369,true,false,false,68.77621044605414,12628,18361
1472,"Increasing Decreasing String",increasing-decreasing-string,false,Easy,488,584,Algorithms,77.7%,1370,false,false,false,77.73461823573017,52432,67450
1473,"Find the Longest Substring Containing Vowels in Even Counts",find-the-longest-substring-containing-vowels-in-even-counts,false,Medium,1051,40,Algorithms,62.3%,1371,false,false,false,62.33684210526316,17765,28499
1474,"Longest ZigZag Path in a Binary Tree",longest-zigzag-path-in-a-binary-tree,false,Medium,1008,20,Algorithms,57.8%,1372,false,false,false,57.83899834018907,32059,55428
1475,"Maximum Sum BST in Binary Tree",maximum-sum-bst-in-binary-tree,false,Hard,1003,117,Algorithms,38.5%,1373,false,false,false,38.54203226351571,29650,76926
1490,"Generate a String With Characters That Have Odd Counts",generate-a-string-with-characters-that-have-odd-counts,false,Easy,293,961,Algorithms,77.3%,1374,false,false,false,77.31901071763117,63557,82201
1491,"Number of Times Binary String Is Prefix-Aligned",number-of-times-binary-string-is-prefix-aligned,false,Medium,682,108,Algorithms,65.5%,1375,false,false,false,65.5369566714886,38056,58068
1492,"Time Needed to Inform All Employees",time-needed-to-inform-all-employees,false,Medium,1508,90,Algorithms,57.9%,1376,false,false,false,57.86276908548494,80876,139773
1493,"Frog Position After T Seconds",frog-position-after-t-seconds,false,Hard,386,90,Algorithms,36.3%,1377,false,false,false,36.25167544047087,18662,51479
1509,"Replace Employee ID With The Unique Identifier",replace-employee-id-with-the-unique-identifier,true,Easy,58,30,Database,91.1%,1378,true,false,false,91.0577861542086,27056,29713
1498,"Find a Corresponding Node of a Binary Tree in a Clone of That Tree",find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,false,Medium,692,903,Algorithms,85.4%,1379,false,true,false,85.41868708107691,99526,116516
1496,"Lucky Numbers in a Matrix",lucky-numbers-in-a-matrix,false,Easy,864,63,Algorithms,70.9%,1380,false,false,false,70.92342028176873,61014,86028
1497,"Design a Stack With Increment Operation",design-a-stack-with-increment-operation,false,Medium,1044,66,Algorithms,77.0%,1381,false,false,false,77.0460723994849,64616,83867
1285,"Balance a Binary Search Tree",balance-a-binary-search-tree,false,Medium,1655,54,Algorithms,80.1%,1382,false,false,false,80.12819907674007,84877,105926
1499,"Maximum Performance of a Team",maximum-performance-of-a-team,false,Hard,1118,38,Algorithms,41.4%,1383,false,true,false,41.429881844191584,37939,91574
1518,"Total Sales Amount by Year",total-sales-amount-by-year,true,Hard,132,64,Database,65.8%,1384,true,false,false,65.80583099008436,8893,13514
1486,"Find the Distance Value Between Two Arrays",find-the-distance-value-between-two-arrays,false,Easy,296,1161,Algorithms,66.1%,1385,false,false,false,66.09650639916984,38217,57820
1487,"Cinema Seat Allocation",cinema-seat-allocation,false,Medium,429,233,Algorithms,39.1%,1386,false,false,false,39.0623251650442,20946,53622
1488,"Sort Integers by The Power Value",sort-integers-by-the-power-value,false,Medium,790,89,Algorithms,70.1%,1387,false,false,false,70.07727412716633,50059,71434
1489,"Pizza With 3n Slices",pizza-with-3n-slices,false,Hard,510,9,Algorithms,48.4%,1388,false,false,false,48.37859875807565,7713,15943
1505,"Create Target Array in the Given Order",create-target-array-in-the-given-order,false,Easy,941,1110,Algorithms,85.5%,1389,false,false,false,85.51751154694283,135346,158267
1284,"Four Divisors",four-divisors,false,Medium,196,143,Algorithms,40.6%,1390,false,false,false,40.63311924507909,19549,48111
1507,"Check if There is a Valid Path in a Grid",check-if-there-is-a-valid-path-in-a-grid,false,Medium,528,237,Algorithms,46.5%,1391,false,false,false,46.51657343627202,20124,43262
1508,"Longest Happy Prefix",longest-happy-prefix,false,Hard,599,23,Algorithms,44.3%,1392,false,false,false,44.287725940118655,19185,43319
1523,"Capital Gain/Loss",capital-gainloss,true,Medium,119,19,Database,91.3%,1393,true,false,false,91.3439244310863,21274,23290
1510,"Find Lucky Integer in an Array",find-lucky-integer-in-an-array,false,Easy,593,19,Algorithms,63.5%,1394,false,true,false,63.53607632677401,66061,103974
1511,"Count Number of Teams",count-number-of-teams,false,Medium,1797,158,Algorithms,69.7%,1395,false,false,false,69.71639536835039,83088,119180
1512,"Design Underground System",design-underground-system,false,Medium,1159,65,Algorithms,71.8%,1396,false,true,false,71.8451340670414,91262,127026
1513,"Find All Good Strings",find-all-good-strings,false,Hard,269,100,Algorithms,40.5%,1397,false,false,false,40.52811631387642,3791,9354
1536,"Customers Who Bought Products A and B but Not C",customers-who-bought-products-a-and-b-but-not-c,true,Medium,152,7,Database,79.0%,1398,true,false,false,79.05028774593991,26235,33188
1500,"Count Largest Group",count-largest-group,false,Easy,253,636,Algorithms,66.6%,1399,false,false,false,66.63143930024958,29633,44473
1502,"Construct K Palindrome Strings",construct-k-palindrome-strings,false,Medium,658,67,Algorithms,63.9%,1400,false,false,false,63.864106907585175,33931,53130
1501,"Circle and Rectangle Overlapping",circle-and-rectangle-overlapping,false,Medium,217,55,Algorithms,43.6%,1401,false,false,false,43.61339112791663,9458,21686
1503,"Reducing Dishes",reducing-dishes,false,Hard,871,133,Algorithms,72.5%,1402,false,false,false,72.48001007366366,34536,47649
1519,"Minimum Subsequence in Non-Increasing Order",minimum-subsequence-in-non-increasing-order,false,Easy,332,370,Algorithms,72.1%,1403,false,false,false,72.11564320932318,48267,66930
1520,"Number of Steps to Reduce a Number in Binary Representation to One",number-of-steps-to-reduce-a-number-in-binary-representation-to-one,false,Medium,448,41,Algorithms,50.7%,1404,false,false,false,50.69522566710165,22532,44445
1304,"Longest Happy String",longest-happy-string,false,Medium,1012,171,Algorithms,56.1%,1405,false,false,false,56.12018077166536,38122,67929
1522,"Stone Game III",stone-game-iii,false,Hard,927,21,Algorithms,60.3%,1406,false,false,false,60.28082858334491,34688,57544
1541,"Top Travellers",top-travellers,true,Easy,94,9,Database,83.4%,1407,true,false,false,83.39348890397741,23336,27983
1524,"String Matching in an Array",string-matching-in-an-array,false,Easy,486,70,Algorithms,63.8%,1408,false,false,false,63.81551006540389,52586,82406
1525,"Queries on a Permutation With Key",queries-on-a-permutation-with-key,false,Medium,318,512,Algorithms,82.7%,1409,false,false,false,82.70021116686723,36422,44041
1526,"HTML Entity Parser",html-entity-parser,false,Medium,130,251,Algorithms,52.7%,1410,false,false,false,52.73861403059045,18516,35109
1527,"Number of Ways to Paint N × 3 Grid",number-of-ways-to-paint-n-3-grid,false,Hard,735,33,Algorithms,61.8%,1411,false,false,false,61.78938043874733,23716,38382
1546,"Find the Quiet Students in All Exams",find-the-quiet-students-in-all-exams,true,Hard,140,11,Database,62.6%,1412,true,false,false,62.637883999525556,15843,25293
1514,"Minimum Value to Get Positive Step by Step Sum",minimum-value-to-get-positive-step-by-step-sum,false,Easy,970,223,Algorithms,68.7%,1413,false,true,false,68.6995838257206,66855,97315
1515,"Find the Minimum Number of Fibonacci Numbers Whose Sum Is K",find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,false,Medium,646,51,Algorithms,65.1%,1414,false,false,false,65.10276150994714,29681,45591
1516,"The k-th Lexicographical String of All Happy Strings of Length n",the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,false,Medium,631,15,Algorithms,71.2%,1415,false,false,false,71.22026316553868,24519,34427
1517,"Restore The Array",restore-the-array,false,Hard,340,13,Algorithms,37.8%,1416,false,false,false,37.78108519105704,11677,30907
1532,"Reformat The String",reformat-the-string,false,Easy,378,73,Algorithms,56.4%,1417,false,false,false,56.422230693824204,41441,73448
1533,"Display Table of Food Orders in a Restaurant",display-table-of-food-orders-in-a-restaurant,false,Medium,188,327,Algorithms,72.1%,1418,false,false,false,72.07828222803265,18194,25242
1534,"Minimum Number of Frogs Croaking",minimum-number-of-frogs-croaking,false,Medium,609,38,Algorithms,49.6%,1419,false,false,false,49.59449245163531,24277,48951
1535,"Build Array Where You Can Find The Maximum Exactly K Comparisons",build-array-where-you-can-find-the-maximum-exactly-k-comparisons,false,Hard,393,10,Algorithms,64.6%,1420,false,false,false,64.6403453798482,9283,14361
1551,"NPV Queries",npv-queries,true,Easy,26,233,Database,83.3%,1421,true,false,false,83.34589704932156,15479,18572
1537,"Maximum Score After Splitting a String",maximum-score-after-splitting-a-string,false,Easy,469,24,Algorithms,57.7%,1422,false,false,false,57.74237329960825,37439,64838
1538,"Maximum Points You Can Obtain from Cards",maximum-points-you-can-obtain-from-cards,false,Medium,2636,107,Algorithms,49.9%,1423,false,true,false,49.8813401201329,121907,244395
1539,"Diagonal Traverse II",diagonal-traverse-ii,false,Medium,778,74,Algorithms,49.7%,1424,false,false,false,49.67294325469464,38804,78120
1286,"Constrained Subsequence Sum",constrained-subsequence-sum,false,Hard,746,30,Algorithms,46.4%,1425,false,false,false,46.404040943955955,17363,37417
1391,"Counting Elements",counting-elements,true,Easy,83,16,Algorithms,59.5%,1426,true,true,false,59.46095305311238,89305,150191
1345,"Perform String Shifts",perform-string-shifts,true,Easy,138,2,Algorithms,54.0%,1427,true,true,false,53.9746018382095,69237,128277
1374,"Leftmost Column with at Least a One",leftmost-column-with-at-least-a-one,true,Medium,901,111,Algorithms,52.3%,1428,true,true,false,52.34107149468695,141368,270090
1366,"First Unique Number",first-unique-number,true,Medium,417,20,Algorithms,52.1%,1429,true,true,false,52.13160437782322,69591,133491
1432,"Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree",check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,true,Medium,140,9,Algorithms,45.6%,1430,true,false,false,45.64114552893045,39046,85550
1528,"Kids With the Greatest Number of Candies",kids-with-the-greatest-number-of-candies,false,Easy,1436,264,Algorithms,87.8%,1431,false,false,false,87.77614663631554,295372,336501
1529,"Max Difference You Can Get From Changing an Integer",max-difference-you-can-get-from-changing-an-integer,false,Medium,136,183,Algorithms,43.4%,1432,false,false,false,43.37527490355843,12031,27737
1530,"Check If a String Can Break Another String",check-if-a-string-can-break-another-string,false,Medium,481,108,Algorithms,68.4%,1433,false,false,false,68.35567257060795,28559,41780
1531,"Number of Ways to Wear Different Hats to Each Other",number-of-ways-to-wear-different-hats-to-each-other,false,Hard,572,7,Algorithms,41.7%,1434,false,false,false,41.733391565972724,8600,20607
1564,"Create a Session Bar Chart",create-a-session-bar-chart,true,Easy,104,180,Database,78.3%,1435,true,false,false,78.29971783885463,14985,19138
1547,"Destination City",destination-city,false,Easy,903,59,Algorithms,77.7%,1436,false,false,false,77.65325168642347,94855,122152
1548,"Check If All 1's Are at Least Length K Places Away",check-if-all-1s-are-at-least-length-k-places-away,false,Easy,378,192,Algorithms,60.1%,1437,false,true,false,60.12053067569582,56464,93918
1549,"Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit",longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,false,Medium,1969,84,Algorithms,46.0%,1438,false,false,false,45.95395458868863,75370,164012
1550,"Find the Kth Smallest Sum of a Matrix With Sorted Rows",find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,false,Hard,805,8,Algorithms,61.5%,1439,false,false,false,61.467866123972726,23710,38573
1565,"Evaluate Boolean Expression",evaluate-boolean-expression,true,Medium,106,6,Database,75.5%,1440,true,false,false,75.49420137058513,11457,15176
1552,"Build an Array With Stack Operations",build-an-array-with-stack-operations,false,Easy,438,727,Algorithms,70.8%,1441,false,false,false,70.8461162799434,56577,79859
1553,"Count Triplets That Can Form Two Arrays of Equal XOR",count-triplets-that-can-form-two-arrays-of-equal-xor,false,Medium,852,43,Algorithms,74.5%,1442,false,false,false,74.49001114894386,24721,33187
1554,"Minimum Time to Collect All Apples in a Tree",minimum-time-to-collect-all-apples-in-a-tree,false,Medium,886,86,Algorithms,55.5%,1443,false,false,false,55.52637908915972,27701,49888
1555,"Number of Ways of Cutting a Pizza",number-of-ways-of-cutting-a-pizza,false,Hard,420,16,Algorithms,55.3%,1444,false,false,false,55.32311008769781,11292,20411
1578,"Apples & Oranges",apples-oranges,true,Medium,123,17,Database,91.5%,1445,true,false,false,91.49033862636311,23911,26135
1542,"Consecutive Characters",consecutive-characters,false,Easy,1177,24,Algorithms,62.0%,1446,false,true,false,61.98053535825796,115334,186081
1543,"Simplified Fractions",simplified-fractions,false,Medium,226,31,Algorithms,63.7%,1447,false,false,false,63.67853116443872,19769,31045
1544,"Count Good Nodes in Binary Tree",count-good-nodes-in-binary-tree,false,Medium,2145,71,Algorithms,73.0%,1448,false,true,true,72.97096735333093,151432,207524
1545,"Form Largest Integer With Digits That Add up to Target",form-largest-integer-with-digits-that-add-up-to-target,false,Hard,478,8,Algorithms,46.2%,1449,false,false,false,46.19908430691506,11705,25336
1560,"Number of Students Doing Homework at a Given Time",number-of-students-doing-homework-at-a-given-time,false,Easy,540,127,Algorithms,76.5%,1450,false,false,false,76.49083653282393,80885,105745
1561,"Rearrange Words in a Sentence",rearrange-words-in-a-sentence,false,Medium,456,63,Algorithms,61.7%,1451,false,false,false,61.731439748277914,36295,58795
1562,"People Whose List of Favorite Companies Is Not a Subset of Another List",people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,false,Medium,241,190,Algorithms,56.5%,1452,false,false,false,56.49808334363794,18276,32348
1563,"Maximum Number of Darts Inside of a Circular Dartboard",maximum-number-of-darts-inside-of-a-circular-dartboard,false,Hard,108,237,Algorithms,36.3%,1453,false,false,false,36.29449838187702,4486,12360
1579,"Active Users",active-users,true,Medium,265,26,Database,38.4%,1454,true,false,false,38.35078059912341,21175,55214
1566,"Check If a Word Occurs As a Prefix of Any Word in a Sentence",check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,false,Easy,468,23,Algorithms,64.6%,1455,false,false,false,64.58150984682713,47222,73120
1567,"Maximum Number of Vowels in a Substring of Given Length",maximum-number-of-vowels-in-a-substring-of-given-length,false,Medium,663,37,Algorithms,57.2%,1456,false,false,false,57.22703591229488,41081,71786
1568,"Pseudo-Palindromic Paths in a Binary Tree",pseudo-palindromic-paths-in-a-binary-tree,false,Medium,935,34,Algorithms,67.4%,1457,false,true,false,67.43513513513514,49902,74000
1569,"Max Dot Product of Two Subsequences",max-dot-product-of-two-subsequences,false,Hard,552,11,Algorithms,45.0%,1458,false,false,false,45.011130209360644,15974,35489
1607,"Rectangles Area",rectangles-area,true,Medium,49,87,Database,68.2%,1459,true,false,false,68.22912464703509,8457,12395
1556,"Make Two Arrays Equal by Reversing Sub-arrays",make-two-arrays-equal-by-reversing-sub-arrays,false,Easy,676,107,Algorithms,72.5%,1460,false,false,false,72.5376582901972,80995,111660
1557,"Check If a String Contains All Binary Codes of Size K",check-if-a-string-contains-all-binary-codes-of-size-k,false,Medium,676,66,Algorithms,54.4%,1461,false,true,false,54.44907627817322,46891,86119
1558,"Course Schedule IV",course-schedule-iv,false,Medium,731,46,Algorithms,47.6%,1462,false,false,false,47.60804215017617,29457,61874
1559,"Cherry Pickup II",cherry-pickup-ii,false,Hard,1844,18,Algorithms,70.9%,1463,false,true,false,70.8995511726405,56078,79095
1574,"Maximum Product of Two Elements in an Array",maximum-product-of-two-elements-in-an-array,false,Easy,848,147,Algorithms,78.2%,1464,false,false,false,78.2478577823251,122364,156380
1575,"Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts",maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,false,Medium,1001,231,Algorithms,37.1%,1465,false,true,false,37.09360344525985,89060,240097
1576,"Reorder Routes to Make All Paths Lead to the City Zero",reorder-routes-to-make-all-paths-lead-to-the-city-zero,false,Medium,1318,33,Algorithms,60.7%,1466,false,false,false,60.68599905923035,47735,78659
1577,"Probability of a Two Boxes Having The Same Number of Distinct Balls",probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,false,Hard,191,140,Algorithms,60.8%,1467,false,false,false,60.77838063439065,5825,9584
1608,"Calculate Salaries",calculate-salaries,true,Medium,77,16,Database,82.5%,1468,true,false,false,82.45593759029182,14269,17305
1609,"Find All The Lonely Nodes",find-all-the-lonely-nodes,true,Easy,347,7,Algorithms,81.6%,1469,true,false,false,81.60008263822535,31598,38723
1580,"Shuffle the Array",shuffle-the-array,false,Easy,2146,169,Algorithms,88.3%,1470,false,false,false,88.31216671865484,297272,336612
1581,"The k Strongest Values in an Array",the-k-strongest-values-in-an-array,false,Medium,389,92,Algorithms,59.7%,1471,false,false,false,59.692838113148404,26663,44667
1582,"Design Browser History",design-browser-history,false,Medium,1123,97,Algorithms,74.6%,1472,false,false,false,74.59996960420331,68720,92118
1583,"Paint House III",paint-house-iii,false,Hard,535,28,Algorithms,50.5%,1473,false,false,false,50.547212152597965,14641,28965
1618,"Delete N Nodes After M Nodes of a Linked List",delete-n-nodes-after-m-nodes-of-a-linked-list,true,Easy,275,8,Algorithms,73.6%,1474,true,true,false,73.56833398975975,18679,25390
1570,"Final Prices With a Special Discount in a Shop",final-prices-with-a-special-discount-in-a-shop,false,Easy,962,64,Algorithms,75.1%,1475,false,false,false,75.09848685956995,70724,94175
1572,"Subrectangle Queries",subrectangle-queries,false,Medium,354,938,Algorithms,88.3%,1476,false,false,false,88.27056374034737,66985,75886
1573,"Find Two Non-overlapping Sub-arrays Each With Target Sum",find-two-non-overlapping-sub-arrays-each-with-target-sum,false,Medium,1136,56,Algorithms,36.6%,1477,false,false,false,36.55978203919103,34889,95430
1571,"Allocate Mailboxes",allocate-mailboxes,false,Hard,668,12,Algorithms,55.4%,1478,false,false,false,55.439709882139624,14676,26472
1623,"Sales by Day of the Week",sales-by-day-of-the-week,true,Hard,92,33,Database,82.4%,1479,true,false,false,82.39252849883258,11998,14562
1603,"Running Sum of 1d Array",running-sum-of-1d-array,false,Easy,2374,176,Algorithms,89.5%,1480,false,true,false,89.49975496938484,491266,548901
1604,"Least Number of Unique Integers after K Removals",least-number-of-unique-integers-after-k-removals,false,Medium,817,62,Algorithms,60.0%,1481,false,false,false,59.985508559007336,66230,110410
1605,"Minimum Number of Days to Make m Bouquets",minimum-number-of-days-to-make-m-bouquets,false,Medium,1486,37,Algorithms,55.2%,1482,false,false,false,55.225129542016674,34318,62142
1296,"Kth Ancestor of a Tree Node",kth-ancestor-of-a-tree-node,false,Hard,924,80,Algorithms,33.4%,1483,false,false,false,33.385141436120605,19332,57906
1625,"Group Sold Products By The Date",group-sold-products-by-the-date,true,Easy,201,12,Database,85.0%,1484,true,false,false,84.98207409374585,19200,22593
1624,"Clone Binary Tree With Random Pointer",clone-binary-tree-with-random-pointer,true,Medium,268,43,Algorithms,79.9%,1485,true,true,false,79.85439417576703,15353,19226
1610,"XOR Operation in an Array",xor-operation-in-an-array,false,Easy,765,280,Algorithms,84.2%,1486,false,false,false,84.15342132156292,116109,137973
1611,"Making File Names Unique",making-file-names-unique,false,Medium,316,483,Algorithms,34.6%,1487,false,false,false,34.578383213798084,22033,63719
1612,"Avoid Flood in The City",avoid-flood-in-the-city,false,Medium,928,185,Algorithms,25.3%,1488,false,false,false,25.321420045697916,22275,87969
1613,"Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree",find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,false,Hard,417,40,Algorithms,52.7%,1489,false,false,false,52.6514601191341,7248,13766
1634,"Clone N-ary Tree",clone-n-ary-tree,true,Medium,285,13,Algorithms,83.6%,1490,true,true,false,83.62173386399031,19330,23116
1584,"Average Salary Excluding the Minimum and Maximum Salary",average-salary-excluding-the-minimum-and-maximum-salary,false,Easy,518,79,Algorithms,66.6%,1491,false,false,false,66.56373564300509,70689,106196
1585,"The kth Factor of n",the-kth-factor-of-n,false,Medium,668,195,Algorithms,62.1%,1492,false,true,false,62.09972240341004,81876,131846
1586,"Longest Subarray of 1's After Deleting One Element",longest-subarray-of-1s-after-deleting-one-element,false,Medium,806,19,Algorithms,60.0%,1493,false,false,false,60.01742160278746,37205,61991
1587,"Parallel Courses II",parallel-courses-ii,false,Hard,568,44,Algorithms,31.8%,1494,false,false,false,31.769669893273765,10240,32232
1639,"Friendly Movies Streamed Last Month",friendly-movies-streamed-last-month,true,Easy,50,8,Database,50.4%,1495,true,false,false,50.44568489347401,17260,34215
1619,"Path Crossing",path-crossing,false,Easy,459,8,Algorithms,55.7%,1496,false,false,false,55.69878104426048,34179,61364
1620,"Check If Array Pairs Are Divisible by k",check-if-array-pairs-are-divisible-by-k,false,Medium,870,53,Algorithms,40.5%,1497,false,false,false,40.487030616933296,29079,71823
1621,"Number of Subsequences That Satisfy the Given Sum Condition",number-of-subsequences-that-satisfy-the-given-sum-condition,false,Medium,1036,98,Algorithms,39.2%,1498,false,false,false,39.15755233590475,26243,67019
