questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1044,"Find Common Characters",find-common-characters,false,Easy,2177,180,Algorithms,68.4%,1002,false,false,false,68.39453916775963,137670,201288
1045,"Check If Word Is Valid After Substitutions",check-if-word-is-valid-after-substitutions,false,Medium,551,429,Algorithms,57.7%,1003,false,false,false,57.6678878461022,39510,68513
1046,"Max Consecutive Ones III",max-consecutive-ones-iii,false,Medium,4034,55,Algorithms,62.7%,1004,false,true,false,62.66006946719968,191222,305168
1047,"Maximize Sum Of Array After K Negations",maximize-sum-of-array-after-k-negations,false,Easy,908,75,Algorithms,51.5%,1005,false,false,false,51.53256131741425,51664,100256
1048,"Clumsy Factorial",clumsy-factorial,false,Medium,177,222,Algorithms,54.5%,1006,false,false,false,54.52247191011236,19410,35600
1049,"Minimum Domino Rotations For Equal Row",minimum-domino-rotations-for-equal-row,false,Medium,1613,208,Algorithms,50.7%,1007,false,true,false,50.7393231919138,140656,277213
1050,"Construct Binary Search Tree from Preorder Traversal",construct-binary-search-tree-from-preorder-traversal,false,Medium,3400,58,Algorithms,80.1%,1008,false,true,false,80.08267152016191,223953,279653
1054,"Complement of Base 10 Integer",complement-of-base-10-integer,false,Easy,1262,69,Algorithms,62.3%,1009,false,true,false,62.33934544634945,121696,195216
1055,"Pairs of Songs With Total Durations Divisible by 60",pairs-of-songs-with-total-durations-divisible-by-60,false,Medium,3006,116,Algorithms,53.8%,1010,false,true,false,53.778380309321214,183664,341520
1056,"Capacity To Ship Packages Within D Days",capacity-to-ship-packages-within-d-days,false,Medium,3843,92,Algorithms,63.2%,1011,false,false,false,63.1970825102568,133083,210587
1057,"Numbers With Repeated Digits",numbers-with-repeated-digits,false,Hard,380,59,Algorithms,38.5%,1012,false,false,false,38.472307288476685,8794,22858
1062,"Partition Array Into Three Parts With Equal Sum",partition-array-into-three-parts-with-equal-sum,false,Easy,1049,114,Algorithms,44.7%,1013,false,false,false,44.70843278516215,61249,136999
1063,"Best Sightseeing Pair",best-sightseeing-pair,false,Medium,1457,38,Algorithms,58.2%,1014,false,false,false,58.19859038142621,50533,86830
1064,"Smallest Integer Divisible by K",smallest-integer-divisible-by-k,false,Medium,958,786,Algorithms,47.0%,1015,false,true,false,46.95425107865771,54302,115648
1065,"Binary String With Substrings Representing 1 To N",binary-string-with-substrings-representing-1-to-n,false,Medium,237,448,Algorithms,58.0%,1016,false,false,false,57.97361984991325,27734,47839
1070,"Convert to Base -2",convert-to-base-2,false,Medium,336,219,Algorithms,60.0%,1017,false,false,false,59.995917950811304,17637,29397
1071,"Binary Prefix Divisible By 5",binary-prefix-divisible-by-5,false,Easy,495,134,Algorithms,47.5%,1018,false,false,false,47.5286799058065,37742,79409
1072,"Next Greater Node In Linked List",next-greater-node-in-linked-list,false,Medium,2034,97,Algorithms,59.6%,1019,false,false,false,59.56540081808343,97418,163549
1073,"Number of Enclaves",number-of-enclaves,false,Medium,1037,30,Algorithms,61.9%,1020,false,false,false,61.89843090005124,44684,72191
1078,"Remove Outermost Parentheses",remove-outermost-parentheses,false,Easy,1186,1143,Algorithms,79.8%,1021,false,false,false,79.75109689786207,165588,207631
1079,"Sum of Root To Leaf Binary Numbers",sum-of-root-to-leaf-binary-numbers,false,Easy,2411,146,Algorithms,73.9%,1022,false,true,false,73.90268395971692,156009,211100
1080,"Camelcase Matching",camelcase-matching,false,Medium,521,213,Algorithms,58.9%,1023,false,false,false,58.93469451371571,30250,51328
1081,"Video Stitching",video-stitching,false,Medium,1142,47,Algorithms,50.0%,1024,false,false,false,50.012733775509076,45165,90308
1086,"Divisor Game",divisor-game,false,Easy,1223,2941,Algorithms,66.5%,1025,false,false,false,66.54514875338076,146390,219988
1092,"Maximum Difference Between Node and Ancestor",maximum-difference-between-node-and-ancestor,false,Medium,2249,63,Algorithms,73.1%,1026,false,true,false,73.0907912328323,126287,172781
1087,"Longest Arithmetic Subsequence",longest-arithmetic-subsequence,false,Medium,1968,94,Algorithms,48.3%,1027,false,false,false,48.336687374223466,82862,171431
1093,"Recover a Tree From Preorder Traversal",recover-a-tree-from-preorder-traversal,false,Hard,988,29,Algorithms,72.2%,1028,false,false,false,72.2201826937612,33443,46307
1095,"Two City Scheduling",two-city-scheduling,false,Medium,2363,229,Algorithms,60.0%,1029,false,true,false,59.99534975228487,134174,223642
1094,"Matrix Cells in Distance Order",matrix-cells-in-distance-order,false,Easy,458,213,Algorithms,68.9%,1030,false,false,false,68.93159343460088,40569,58854
1096,"Maximum Sum of Two Non-Overlapping Subarrays",maximum-sum-of-two-non-overlapping-subarrays,false,Medium,1604,69,Algorithms,59.4%,1031,false,false,false,59.3557043644631,47776,80491
1097,"Stream of Characters",stream-of-characters,false,Hard,1480,168,Algorithms,51.3%,1032,false,true,false,51.32758412993105,72434,141121
1103,"Moving Stones Until Consecutive",moving-stones-until-consecutive,false,Medium,145,575,Algorithms,44.8%,1033,false,false,false,44.80132296082359,19235,42934
1104,"Coloring A Border",coloring-a-border,false,Medium,377,570,Algorithms,48.2%,1034,false,false,false,48.184458968772695,21231,44063
1105,"Uncrossed Lines",uncrossed-lines,false,Medium,1581,27,Algorithms,57.7%,1035,false,false,false,57.733640122362985,65489,113430
1106,"Escape a Large Maze",escape-a-large-maze,false,Hard,440,137,Algorithms,34.3%,1036,false,false,false,34.29821001848595,15214,44358
1115,"Valid Boomerang",valid-boomerang,false,Easy,216,341,Algorithms,37.4%,1037,false,false,false,37.41322027174452,30178,80663
1114,"Binary Search Tree to Greater Sum Tree",binary-search-tree-to-greater-sum-tree,false,Medium,2331,127,Algorithms,84.5%,1038,false,false,false,84.45878328927125,113090,133897
1111,"Minimum Score Triangulation of Polygon",minimum-score-triangulation-of-polygon,false,Medium,955,108,Algorithms,52.4%,1039,false,false,false,52.3674265813718,21202,40487
1113,"Moving Stones Until Consecutive II",moving-stones-until-consecutive-ii,false,Medium,281,493,Algorithms,55.3%,1040,false,false,false,55.34489118406493,7502,13555
1119,"Robot Bounded In Circle",robot-bounded-in-circle,false,Medium,2868,606,Algorithms,55.5%,1041,false,true,false,55.48498324210107,178295,321339
1120,"Flower Planting With No Adjacent",flower-planting-with-no-adjacent,false,Medium,793,647,Algorithms,49.8%,1042,false,false,false,49.75512272010808,53026,106575
1121,"Partition Array for Maximum Sum",partition-array-for-maximum-sum,false,Medium,1999,191,Algorithms,70.1%,1043,false,false,false,70.12552044124199,45644,65089
1122,"Longest Duplicate Substring",longest-duplicate-substring,false,Hard,1588,316,Algorithms,31.2%,1044,false,true,false,31.23458598881645,51166,163809
1135,"Customers Who Bought All Products",customers-who-bought-all-products,true,Medium,166,35,Database,67.4%,1045,true,false,false,67.37046426873712,34014,50488
1127,"Last Stone Weight",last-stone-weight,false,Easy,2002,49,Algorithms,63.0%,1046,false,true,false,63.025749052651406,214222,339896
1128,"Remove All Adjacent Duplicates In String",remove-all-adjacent-duplicates-in-string,false,Easy,2928,147,Algorithms,71.0%,1047,false,true,false,71.00367527834828,262731,370022
1129,"Longest String Chain",longest-string-chain,false,Medium,3123,158,Algorithms,57.7%,1048,false,true,false,57.662344043162776,187773,325640
1130,"Last Stone Weight II",last-stone-weight-ii,false,Medium,1988,70,Algorithms,50.7%,1049,false,false,false,50.67342607401149,50377,99413
1136,"Actors and Directors Who Cooperated At Least Three Times",actors-and-directors-who-cooperated-at-least-three-times,true,Easy,117,22,Database,72.4%,1050,true,false,false,72.42128908372885,39978,55202
1137,"Height Checker",height-checker,false,Easy,395,45,Algorithms,74.1%,1051,false,false,false,74.14054600606673,187700,253172
1138,"Grumpy Bookstore Owner",grumpy-bookstore-owner,false,Medium,1077,90,Algorithms,56.7%,1052,false,false,false,56.657767579374706,51358,90646
1139,"Previous Permutation With One Swap",previous-permutation-with-one-swap,false,Medium,195,21,Algorithms,51.9%,1053,false,false,false,51.94076575388241,29533,56859
1140,"Distant Barcodes",distant-barcodes,false,Medium,809,36,Algorithms,45.2%,1054,false,false,false,45.204342173279656,28858,63839
1051,"Shortest Way to Form String",shortest-way-to-form-string,true,Medium,799,48,Algorithms,58.2%,1055,true,false,false,58.1647678025042,55698,95759
1069,"Confusing Number",confusing-number,true,Easy,158,89,Algorithms,46.1%,1056,true,false,false,46.125014197554236,24366,52826
1052,"Campus Bikes",campus-bikes,true,Medium,781,141,Algorithms,57.8%,1057,true,true,false,57.78819408674153,56095,97070
1053,"Minimize Rounding Error to Meet Target",minimize-rounding-error-to-meet-target,true,Medium,125,122,Algorithms,44.5%,1058,true,false,false,44.464967368550674,7222,16242
511,"All Paths from Source Lead to Destination",all-paths-from-source-lead-to-destination,true,Medium,464,100,Algorithms,42.2%,1059,true,true,false,42.239340161244385,34107,80747
1059,"Missing Element in Sorted Array",missing-element-in-sorted-array,true,Medium,1231,49,Algorithms,55.1%,1060,true,true,false,55.09226511795292,88789,161164
1058,"Lexicographically Smallest Equivalent String",lexicographically-smallest-equivalent-string,true,Medium,177,9,Algorithms,68.4%,1061,true,false,false,68.36894726524211,6975,10202
1060,"Longest Repeating Substring",longest-repeating-substring,true,Medium,479,30,Algorithms,59.2%,1062,true,true,false,59.2123735871505,24884,42025
1061,"Number of Valid Subarrays",number-of-valid-subarrays,true,Hard,165,8,Algorithms,73.4%,1063,true,false,false,73.42691786725773,5963,8121
1066,"Fixed Point",fixed-point,true,Easy,328,57,Algorithms,64.1%,1064,true,true,false,64.05504447074092,33561,52394
1075,"Index Pairs of a String",index-pairs-of-a-string,true,Easy,215,75,Algorithms,62.0%,1065,true,false,false,62.03333203838235,15968,25741
1067,"Campus Bikes II",campus-bikes-ii,true,Medium,675,55,Algorithms,54.7%,1066,true,true,false,54.68713035249586,36986,67632
1068,"Digit Count in Range",digit-count-in-range,true,Hard,59,14,Algorithms,42.5%,1067,true,false,false,42.481511914543965,2585,6085
1153,"Product Sales Analysis I",product-sales-analysis-i,true,Easy,79,88,Database,81.1%,1068,true,false,false,81.0517059444249,46086,56860
1154,"Product Sales Analysis II",product-sales-analysis-ii,true,Easy,54,139,Database,82.6%,1069,true,false,false,82.58520730850316,37606,45536
1155,"Product Sales Analysis III",product-sales-analysis-iii,true,Medium,70,257,Database,49.7%,1070,true,false,false,49.655777770128395,28849,58100
1146,"Greatest Common Divisor of Strings",greatest-common-divisor-of-strings,false,Easy,1228,247,Algorithms,51.6%,1071,false,false,false,51.59934870528914,68762,133264
1147,"Flip Columns For Maximum Number of Equal Rows",flip-columns-for-maximum-number-of-equal-rows,false,Medium,503,36,Algorithms,63.0%,1072,false,false,false,62.95025067489395,16323,25930
1148,"Adding Two Negabinary Numbers",adding-two-negabinary-numbers,false,Medium,210,87,Algorithms,35.6%,1073,false,false,false,35.58848460113647,11332,31849
1145,"Number of Submatrices That Sum to Target",number-of-submatrices-that-sum-to-target,false,Hard,1493,36,Algorithms,66.3%,1074,false,true,false,66.28308725021506,47001,70910
1161,"Project Employees I",project-employees-i,true,Easy,77,61,Database,66.8%,1075,true,false,false,66.84132306988798,35081,52484
1162,"Project Employees II",project-employees-ii,true,Easy,137,44,Database,51.4%,1076,true,false,false,51.39998341579369,37190,72354
1163,"Project Employees III",project-employees-iii,true,Medium,167,4,Database,78.6%,1077,true,false,false,78.59521281729562,32572,41442
1156,"Occurrences After Bigram",occurrences-after-bigram,false,Easy,310,283,Algorithms,64.3%,1078,false,false,false,64.296204684239,49907,77621
1160,"Letter Tile Possibilities",letter-tile-possibilities,false,Medium,1560,45,Algorithms,76.2%,1079,false,false,false,76.2027893480601,65129,85468
1157,"Insufficient Nodes in Root to Leaf Paths",insufficient-nodes-in-root-to-leaf-paths,false,Medium,390,532,Algorithms,51.7%,1080,false,false,false,51.73100133398268,24431,47227
1159,"Smallest Subsequence of Distinct Characters",smallest-subsequence-of-distinct-characters,false,Medium,1406,137,Algorithms,55.0%,1081,false,false,false,55.03208126158946,33535,60938
1172,"Sales Analysis I",sales-analysis-i,true,Easy,143,49,Database,75.2%,1082,true,false,false,75.1490356516657,38573,51327
1173,"Sales Analysis II",sales-analysis-ii,true,Easy,175,34,Database,50.5%,1083,true,false,false,50.5277698141729,38773,76737
1174,"Sales Analysis III",sales-analysis-iii,true,Easy,151,52,Database,53.7%,1084,true,false,false,53.65581555008868,37509,69911
1082,"Sum of Digits in the Minimum Number",sum-of-digits-in-the-minimum-number,true,Easy,81,137,Algorithms,75.6%,1085,true,false,false,75.55909302686753,19461,25756
1074,"High Five",high-five,true,Easy,639,103,Algorithms,75.6%,1086,true,true,false,75.55148447533429,80004,105894
1076,"Brace Expansion",brace-expansion,true,Medium,435,39,Algorithms,64.4%,1087,true,true,false,64.41790307499603,36514,56683
1077,"Confusing Number II",confusing-number-ii,true,Hard,351,94,Algorithms,46.5%,1088,true,false,false,46.48999015425008,28331,60940
1168,"Duplicate Zeros",duplicate-zeros,false,Easy,1557,499,Algorithms,51.1%,1089,false,true,false,51.11128839902873,249845,488834
1169,"Largest Values From Labels",largest-values-from-labels,false,Medium,278,548,Algorithms,60.5%,1090,false,false,false,60.48999388074247,26690,44123
1171,"Shortest Path in Binary Matrix",shortest-path-in-binary-matrix,false,Medium,2298,120,Algorithms,42.3%,1091,false,true,false,42.30716805854814,161390,381475
1170,"Shortest Common Supersequence ",shortest-common-supersequence,false,Hard,1992,39,Algorithms,55.7%,1092,false,false,false,55.66375386610122,41210,74036
1183,"Statistics from a Large Sample",statistics-from-a-large-sample,false,Medium,45,49,Algorithms,46.1%,1093,false,false,false,46.078813889972686,12991,28193
1184,"Car Pooling",car-pooling,false,Medium,2928,63,Algorithms,58.4%,1094,false,true,false,58.4409772371285,143643,245790
1185,"Find in Mountain Array",find-in-mountain-array,false,Hard,1086,55,Algorithms,35.9%,1095,false,false,false,35.92967048533031,40583,112953
1188,"Brace Expansion II",brace-expansion-ii,false,Hard,355,224,Algorithms,62.5%,1096,false,false,false,62.46027678113788,18276,29262
1193,"Game Play Analysis V",game-play-analysis-v,true,Hard,116,26,Database,55.7%,1097,true,false,false,55.66022923535877,14180,25476
1198,"Unpopular Books",unpopular-books,true,Medium,139,383,Database,45.3%,1098,true,false,false,45.32380495262475,25496,56253
1083,"Two Sum Less Than K",two-sum-less-than-k,true,Easy,741,84,Algorithms,60.5%,1099,true,true,true,60.4849768026771,85128,140745
1084,"Find K-Length Substrings With No Repeated Characters",find-k-length-substrings-with-no-repeated-characters,true,Medium,431,10,Algorithms,74.8%,1100,true,true,false,74.77103494798017,28819,38543
1085,"The Earliest Moment When Everyone Become Friends",the-earliest-moment-when-everyone-become-friends,true,Medium,460,12,Algorithms,64.6%,1101,true,true,false,64.58116019159127,30335,46961
1099,"Path With Maximum Minimum Value",path-with-maximum-minimum-value,true,Medium,889,95,Algorithms,52.5%,1102,true,true,false,52.462009078350114,42530,81069
1195,"Distribute Candies to People",distribute-candies-to-people,false,Easy,683,164,Algorithms,63.7%,1103,false,false,false,63.71192475906645,65845,103348
1194,"Path In Zigzag Labelled Binary Tree",path-in-zigzag-labelled-binary-tree,false,Medium,928,258,Algorithms,74.4%,1104,false,false,false,74.40155982052667,31671,42568
1196,"Filling Bookcase Shelves",filling-bookcase-shelves,false,Medium,1198,72,Algorithms,58.0%,1105,false,false,false,57.98229435632608,31438,54220
1197,"Parsing A Boolean Expression",parsing-a-boolean-expression,false,Hard,572,32,Algorithms,59.3%,1106,false,false,false,59.254807692307686,17746,29950
1204,"New Users Daily Count",new-users-daily-count,true,Medium,104,99,Database,45.7%,1107,true,false,false,45.722673717774235,23516,51433
1205,"Defanging an IP Address",defanging-an-ip-address,false,Easy,1029,1438,Algorithms,88.9%,1108,false,false,false,88.89841590161487,392945,442016
1206,"Corporate Flight Bookings",corporate-flight-bookings,false,Medium,969,139,Algorithms,58.0%,1109,false,false,false,58.036660393174024,36696,63228
1207,"Delete Nodes And Return Forest",delete-nodes-and-return-forest,false,Medium,2697,78,Algorithms,69.2%,1110,false,false,false,69.18156922567957,150563,217631
1208,"Maximum Nesting Depth of Two Valid Parentheses Strings",maximum-nesting-depth-of-two-valid-parentheses-strings,false,Medium,267,1206,Algorithms,72.9%,1111,false,false,false,72.86303792493614,18540,25445
1214,"Highest Grade For Each Student",highest-grade-for-each-student,true,Medium,178,7,Database,73.3%,1112,true,false,false,73.29143754909663,31722,43282
1215,"Reported Posts",reported-posts,true,Easy,69,280,Database,66.3%,1113,true,false,false,66.2692126557349,30954,46709
1203,"Print in Order",print-in-order,false,Easy,943,165,Concurrency,68.2%,1114,false,true,false,68.1689590602309,101205,148460
1187,"Print FooBar Alternately",print-foobar-alternately,false,Medium,457,37,Concurrency,60.3%,1115,false,false,false,60.33812016713894,50250,83282
1216,"Print Zero Even Odd",print-zero-even-odd,false,Medium,319,221,Concurrency,59.2%,1116,false,false,false,59.18113899347514,30022,50729
1186,"Building H2O",building-h2o,false,Medium,321,89,Concurrency,54.2%,1117,false,false,false,54.22133430662544,28225,52055
1088,"Number of Days in a Month",number-of-days-in-a-month,true,Easy,28,131,Algorithms,57.0%,1118,true,false,false,57.03594197542271,6173,10823
1089,"Remove Vowels from a String",remove-vowels-from-a-string,true,Easy,252,102,Algorithms,90.7%,1119,true,false,false,90.68444283891944,80330,88582
1091,"Maximum Average Subtree",maximum-average-subtree,true,Medium,678,27,Algorithms,65.1%,1120,true,true,false,65.0732450054642,52994,81438
1118,"Divide Array Into Increasing Sequences",divide-array-into-increasing-sequences,true,Hard,87,25,Algorithms,59.6%,1121,true,false,false,59.64308077645586,3810,6388
1217,"Relative Sort Array",relative-sort-array,false,Easy,1579,96,Algorithms,68.1%,1122,false,false,false,68.09496269079858,120095,176360
1218,"Lowest Common Ancestor of Deepest Leaves",lowest-common-ancestor-of-deepest-leaves,false,Medium,1119,731,Algorithms,69.9%,1123,false,false,false,69.90732594287054,71509,102292
1219,"Longest Well-Performing Interval",longest-well-performing-interval,false,Medium,903,94,Algorithms,34.1%,1124,false,false,false,34.141851827718774,20959,61388
1220,"Smallest Sufficient Team",smallest-sufficient-team,false,Hard,676,13,Algorithms,47.8%,1125,false,false,false,47.7992444021255,15562,32557
1225,"Active Businesses",active-businesses,true,Medium,174,19,Database,67.9%,1126,true,false,false,67.9149039042669,28093,41365
1226,"User Purchase Platform",user-purchase-platform,true,Hard,131,97,Database,51.2%,1127,true,false,false,51.22351464839036,10613,20719
1227,"Number of Equivalent Domino Pairs",number-of-equivalent-domino-pairs,false,Easy,457,225,Algorithms,46.3%,1128,false,false,false,46.26371499302152,45412,98159
1229,"Shortest Path with Alternating Colors",shortest-path-with-alternating-colors,false,Medium,1081,57,Algorithms,41.7%,1129,false,false,false,41.655598093601064,31984,76786
1228,"Minimum Cost Tree From Leaf Values",minimum-cost-tree-from-leaf-values,false,Medium,2935,207,Algorithms,68.4%,1130,false,false,false,68.39055411375477,69042,100953
1230,"Maximum of Absolute Value Expression",maximum-of-absolute-value-expression,false,Medium,439,324,Algorithms,50.1%,1131,false,false,false,50.061053984575835,15579,31120
1237,"Reported Posts II",reported-posts-ii,true,Medium,110,387,Database,33.8%,1132,true,false,false,33.79281870971179,25373,75084
1098,"Largest Unique Number",largest-unique-number,true,Easy,224,16,Algorithms,67.4%,1133,true,true,false,67.37143796837927,28678,42567
1090,"Armstrong Number",armstrong-number,true,Easy,149,17,Algorithms,78.3%,1134,true,true,false,78.31880054102275,27215,34749
1100,"Connecting Cities With Minimum Cost",connecting-cities-with-minimum-cost,true,Medium,864,46,Algorithms,60.7%,1135,true,true,false,60.6808107467939,53799,88659
1101,"Parallel Courses",parallel-courses,true,Medium,643,19,Algorithms,60.8%,1136,true,true,false,60.798728052929405,35563,58493
1236,"N-th Tribonacci Number",n-th-tribonacci-number,false,Easy,1591,98,Algorithms,62.6%,1137,false,true,false,62.62103727284786,236028,376906
1238,"Alphabet Board Path",alphabet-board-path,false,Medium,622,134,Algorithms,52.3%,1138,false,false,false,52.3172141739781,38461,73515
1239,"Largest 1-Bordered Square",largest-1-bordered-square,false,Medium,474,80,Algorithms,49.2%,1139,false,false,false,49.239596679850706,17678,35902
1240,"Stone Game II",stone-game-ii,false,Medium,1245,248,Algorithms,64.9%,1140,false,false,false,64.93399339933993,37776,58176
1245,"User Activity for the Past 30 Days I",user-activity-for-the-past-30-days-i,true,Easy,88,85,Database,54.1%,1141,true,false,false,54.072382413444444,31015,57359
1246,"User Activity for the Past 30 Days II",user-activity-for-the-past-30-days-ii,true,Easy,68,277,Database,35.9%,1142,true,false,false,35.91261863859547,29476,82077
1250,"Longest Common Subsequence",longest-common-subsequence,false,Medium,5863,66,Algorithms,58.9%,1143,false,true,false,58.87487194870927,368963,626683
1247,"Decrease Elements To Make Array Zigzag",decrease-elements-to-make-array-zigzag,false,Medium,267,141,Algorithms,46.9%,1144,false,false,false,46.947799115686664,14228,30305
1248,"Binary Tree Coloring Game",binary-tree-coloring-game,false,Medium,909,171,Algorithms,51.1%,1145,false,false,false,51.09802066323805,33482,65526
1249,"Snapshot Array",snapshot-array,false,Medium,1520,237,Algorithms,37.0%,1146,false,false,false,37.03693822794073,97179,262383
1251,"Longest Chunked Palindrome Decomposition",longest-chunked-palindrome-decomposition,false,Hard,398,24,Algorithms,60.3%,1147,false,false,false,60.28543307086615,15925,26416
1258,"Article Views I",article-views-i,true,Easy,78,12,Database,76.7%,1148,true,false,false,76.71489688987165,31918,41606
1259,"Article Views II",article-views-ii,true,Medium,77,25,Database,47.9%,1149,true,false,false,47.93012088094055,23156,48312
1102,"Check If a Number Is Majority Element in a Sorted Array",check-if-a-number-is-majority-element-in-a-sorted-array,true,Easy,288,30,Algorithms,56.7%,1150,true,false,false,56.73213352251513,30388,53564
1107,"Minimum Swaps to Group All 1's Together",minimum-swaps-to-group-all-1s-together,true,Medium,735,9,Algorithms,59.4%,1151,true,true,true,59.423318010865025,32706,55039
1108,"Analyze User Website Visit Pattern",analyze-user-website-visit-pattern,true,Medium,292,2541,Algorithms,43.4%,1152,true,false,false,43.36186556508327,56787,130959
1124,"String Transforms Into Another String",string-transforms-into-another-string,true,Hard,784,297,Algorithms,35.5%,1153,true,true,false,35.52317028319235,46361,130508
1260,"Day of the Year",day-of-the-year,false,Easy,230,298,Algorithms,51.0%,1154,false,false,false,50.99759285287323,31567,61895
1263,"Number of Dice Rolls With Target Sum",number-of-dice-rolls-with-target-sum,false,Medium,1881,84,Algorithms,47.6%,1155,false,false,false,47.6309239080135,97782,205291
1261,"Swap For Longest Repeated Character Substring",swap-for-longest-repeated-character-substring,false,Medium,678,62,Algorithms,46.4%,1156,false,false,false,46.443726645132685,21999,47367
1262,"Online Majority Element In Subarray",online-majority-element-in-subarray,false,Hard,431,45,Algorithms,42.0%,1157,false,false,false,41.9552350500034,12334,29398
1268,"Market Analysis I",market-analysis-i,true,Medium,99,30,Database,65.4%,1158,true,false,false,65.35818252753519,21778,33321
1269,"Market Analysis II",market-analysis-ii,true,Hard,81,37,Database,57.6%,1159,true,false,false,57.605740517894546,12925,22437
1112,"Find Words That Can Be Formed by Characters",find-words-that-can-be-formed-by-characters,false,Easy,919,120,Algorithms,67.7%,1160,false,false,false,67.67643246695512,108081,159702
1116,"Maximum Level Sum of a Binary Tree",maximum-level-sum-of-a-binary-tree,false,Medium,1311,54,Algorithms,66.7%,1161,false,true,false,66.65653064120497,98637,147980
1117,"As Far from Land as Possible",as-far-from-land-as-possible,false,Medium,1536,51,Algorithms,47.9%,1162,false,false,false,47.85449186279532,53244,111270
1133,"Last Substring in Lexicographical Order",last-substring-in-lexicographical-order,false,Hard,426,404,Algorithms,35.7%,1163,false,false,false,35.70604550698314,29094,81482
1278,"Product Price at a Given Date",product-price-at-a-given-date,true,Medium,229,65,Database,68.3%,1164,true,false,false,68.30186833610486,27930,40892
1123,"Single-Row Keyboard",single-row-keyboard,true,Easy,336,17,Algorithms,85.6%,1165,true,true,false,85.63686041476925,57357,66977
1125,"Design File System",design-file-system,true,Medium,262,23,Algorithms,60.3%,1166,true,true,false,60.29243034921008,20494,33991
1126,"Minimum Cost to Connect Sticks",minimum-cost-to-connect-sticks,true,Medium,968,147,Algorithms,66.8%,1167,true,true,true,66.81837599815978,81333,121723
1144,"Optimize Water Distribution in a Village",optimize-water-distribution-in-a-village,true,Hard,768,30,Algorithms,63.6%,1168,true,true,false,63.57525660822964,27994,44034
1272,"Invalid Transactions",invalid-transactions,false,Medium,271,1388,Algorithms,30.1%,1169,false,false,false,30.13525035787761,38523,127833
1273,"Compare Strings by Frequency of the Smallest Character",compare-strings-by-frequency-of-the-smallest-character,false,Medium,484,882,Algorithms,61.0%,1170,false,false,false,61.039331179935395,64250,105260
1267,"Remove Zero Sum Consecutive Nodes from Linked List",remove-zero-sum-consecutive-nodes-from-linked-list,false,Medium,1338,67,Algorithms,42.4%,1171,false,false,false,42.40415355257615,34221,80702
1270,"Dinner Plate Stacks",dinner-plate-stacks,false,Hard,310,47,Algorithms,34.7%,1172,false,false,false,34.660384766391836,13242,38205
1291,"Immediate Food Delivery I",immediate-food-delivery-i,true,Easy,148,8,Database,83.2%,1173,true,false,false,83.19378687874618,35671,42877
1292,"Immediate Food Delivery II",immediate-food-delivery-ii,true,Medium,83,43,Database,63.6%,1174,true,false,false,63.58535933742987,21420,33687
1279,"Prime Arrangements",prime-arrangements,false,Easy,234,341,Algorithms,52.7%,1175,false,false,false,52.67847470479905,19451,36924
1280,"Diet Plan Performance",diet-plan-performance,true,Easy,117,252,Algorithms,52.7%,1176,true,false,false,52.72009687401893,23510,44594
1281,"Can Make Palindrome from Substring",can-make-palindrome-from-substring,false,Medium,518,221,Algorithms,37.2%,1177,false,false,false,37.24367509986685,19579,52570
1282,"Number of Valid Words for Each Puzzle",number-of-valid-words-for-each-puzzle,false,Hard,1054,71,Algorithms,46.9%,1178,false,true,false,46.887322687126414,26278,56045
1301,"Reformat Department Table",reformat-department-table,false,Easy,413,304,Database,82.3%,1179,false,false,false,82.26817512050148,65881,80081
1131,"Count Substrings with Only One Distinct Letter",count-substrings-with-only-one-distinct-letter,true,Easy,261,42,Algorithms,78.7%,1180,true,true,false,78.7183389923116,20170,25623
1132,"Before and After Puzzle",before-and-after-puzzle,true,Medium,61,140,Algorithms,45.0%,1181,true,false,false,44.95077641327514,8858,19706
1134,"Shortest Distance to Target Color",shortest-distance-to-target-color,true,Medium,340,15,Algorithms,54.3%,1182,true,true,false,54.29525851323728,21780,40114
1152,"Maximum Number of Ones",maximum-number-of-ones,true,Hard,98,9,Algorithms,59.9%,1183,true,false,false,59.857549857549856,2101,3510
1287,"Distance Between Bus Stops",distance-between-bus-stops,false,Easy,501,58,Algorithms,54.1%,1184,false,false,false,54.08369214208827,40192,74317
1289,"Day of the Week",day-of-the-week,false,Easy,222,1838,Algorithms,58.7%,1185,false,false,false,58.711715268768685,41635,70912
1288,"Maximum Subarray Sum with One Deletion",maximum-subarray-sum-with-one-deletion,false,Medium,1175,42,Algorithms,40.5%,1186,false,false,false,40.51915455746367,30673,75699
1290,"Make Array Strictly Increasing",make-array-strictly-increasing,false,Hard,577,16,Algorithms,44.5%,1187,false,false,false,44.52569408172285,11082,24889
1209,"Design Bounded Blocking Queue",design-bounded-blocking-queue,true,Medium,393,31,Concurrency,73.0%,1188,true,false,false,72.96050673808612,34325,47046
1297,"Maximum Number of Balloons",maximum-number-of-balloons,false,Easy,976,66,Algorithms,62.6%,1189,false,true,false,62.55709354625013,107652,172086
1298,"Reverse Substrings Between Each Pair of Parentheses",reverse-substrings-between-each-pair-of-parentheses,false,Medium,1215,34,Algorithms,65.6%,1190,false,false,false,65.58942395264117,46090,70270
